Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2011-08-01,792.849976,827.420222312396,LV_BEAR,-1.0,-1.0,1.2192607012198233
2011-08-02,767.01001,823.7024293793821,LV_BEAR,-1.0,-1.0,1.2589979226593764
2011-08-03,772.780029,818.5727673545794,LV_BEAR,-1.0,-1.0,1.2495268051511377
2011-08-04,726.799988,813.0032733817955,HV_BEAR,-1.0,0.0,1.323873050622562
2011-08-05,714.630005,805.4950053258499,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-08,650.960022,800.0138109312519,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-09,696.159973,795.024792076333,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-10,660.210022,785.6655366508211,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-11,695.890015,779.2656808472362,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-12,697.5,771.6763173050805,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-15,718.630005,766.6038801040074,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-16,704.76001,760.0587058030223,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-17,704.030029,754.3031876727857,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-18,662.51001,746.4804337755163,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-19,651.700012,737.6223186307815,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-22,651.340027,728.9426361159605,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-23,683.070007,721.5535036234019,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-24,692.570007,716.4624182603948,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-25,674.419983,709.9297281134072,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-26,691.789978,703.9324772374972,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-08-29,724.650024,699.4941087443498,HV_BEAR,1.0,0.0,1.3236744696649687
2011-08-30,728.080017,696.3824491842169,HV_BEAR,1.0,0.0,1.3236744696649687
2011-08-31,726.809998,693.3585925557873,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-01,708.919983,692.4357984858714,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-02,683.359985,690.9021503488935,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-06,680.869995,690.6764640994628,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-07,709.469971,691.5621742673923,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-08,694.919983,693.1384986678094,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-09,673.960022,692.5970633516662,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-12,679.76001,691.3409556053067,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-13,691.73999,690.1984311560385,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-14,704.119995,689.9547152495227,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-15,713.51001,690.1344736918343,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-16,714.309998,692.0402181269367,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-19,702.22998,694.2585322454846,HV_BEAR,1.0,0.0,1.3236744696649687
2011-09-20,689.950012,696.6003528611416,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-21,664.580017,696.78334224216,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-22,643.419983,693.6850264080596,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-23,652.429993,691.7654080876296,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-26,665.619995,690.6628253045295,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-27,680.22998,689.247021986301,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-28,651.969971,686.2766559601156,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-29,662.799988,682.5832995160054,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-09-30,644.159973,679.4414468224254,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-10-03,609.48999,675.7143637179496,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-10-04,648.640015,674.1212388899033,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-10-05,658.109985,672.2580694667093,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-10-06,673.799988,670.7168656403103,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-07,656.210022,669.8999102731343,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-10-10,684.900024,670.0018719570463,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-11,688.969971,669.8620807604985,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-12,700.380005,669.9182757096313,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-13,698.820007,669.2908843440446,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-14,712.460022,668.5386309464652,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-17,688.599976,668.2277740517187,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-18,709.340027,668.5752984268908,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-19,694.369995,669.8394995618191,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-20,696.419983,672.698610248876,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-21,712.419983,675.9875487019831,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-24,736.030029,679.283300457006,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-25,713.650024,680.9732429095253,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-26,727.150024,684.1127655073477,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-27,765.429993,690.5502243934419,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-28,761.0,695.9728048322343,HV_BEAR,1.0,0.0,1.3236744696649687
2011-10-31,741.059998,702.7771331891879,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-01,713.890015,706.4441284281382,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-02,733.26001,708.7057969842151,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-03,751.530029,712.6634610417161,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-04,746.48999,716.9618020349051,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-07,745.27002,719.7280566698029,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-08,755.27002,722.6049253479187,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-09,718.859985,724.168648114547,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-10,725.47998,725.5684664511239,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-11,744.640015,726.8905118300926,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-14,732.890015,728.7267869847838,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-15,743.080017,730.646386296247,HV_BEAR,1.0,0.0,1.3236744696649687
2011-11-16,729.859985,732.6202419877694,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-17,718.75,734.4314920437345,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-18,719.419983,735.2346299103453,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-21,701.900024,734.035282371068,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-22,696.26001,733.1893256209162,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-23,674.340027,731.4453409937234,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-25,666.159973,728.0342160429019,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-28,697.900024,724.1939280996384,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-29,696.099976,721.6104505389526,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-11-30,737.419983,721.9864129138557,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-01,730.75,722.3054324684385,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-02,735.02002,721.8469346374771,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-05,747.030029,722.0967416948964,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-06,746.780029,722.4070100567583,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-07,746.140015,722.11666675663,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-08,722.679993,722.1693469805656,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-09,745.400024,722.900974985859,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-12,733.150024,722.5537068612755,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-13,718.059998,722.2108448400247,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-12-14,708.460022,720.8240633940521,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-12-15,716.01001,719.7696964636929,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-12-16,722.049988,719.8418957997205,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-19,708.559998,719.6464557866154,HV_BEAR,-1.0,0.0,1.3236744696649687
2011-12-20,738.219971,721.0888481196396,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-21,740.450012,722.8926280179951,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-22,745.51001,725.9377116768542,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-23,747.97998,727.6712752118601,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-27,751.309998,730.0895073370783,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-28,735.210022,732.1635630037234,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-29,744.97998,733.1668999342037,HV_BEAR,1.0,0.0,1.3236744696649687
2011-12-30,740.919983,733.431465266079,HV_BEAR,1.0,0.0,1.3236744696649687
2012-01-03,752.280029,734.2850370302965,HV_BEAR,1.0,0.0,1.3236744696649687
2012-01-04,747.280029,734.1581819874611,HV_BEAR,1.0,0.0,1.3236744696649687
2012-01-05,752.289978,734.3389419877133,HV_BEAR,1.0,0.0,1.3236744696649687
2012-01-06,749.710022,734.6761471395736,HV_BEAR,1.0,0.0,1.3236744696649687
2012-01-09,753.51001,735.8822093779244,HV_BULL,1.0,1.0,1.3236744696649687
2012-01-10,764.75,737.2867737214291,HV_BULL,1.0,1.0,1.3432209618314872
2012-01-11,767.23999,739.1416866701893,HV_BULL,1.0,1.0,1.3475944260521486
2012-01-12,770.48999,741.5710049146356,HV_BULL,1.0,1.0,1.3533027858114848
2012-01-13,764.200012,744.6563747087297,HV_BULL,1.0,1.0,1.3422549527953895
2012-01-17,765.530029,747.5850282873661,HV_BULL,1.0,1.0,1.3445910191098613
2012-01-18,779.26001,751.0478763611137,HV_BULL,1.0,1.0,1.368706610198123
2012-01-19,782.369995,754.9141525511682,HV_BULL,1.0,1.0,1.3741690450369348
2012-01-20,784.619995,757.8877160351792,LV_BULL,1.0,1.0,1.3781209864087829
2012-01-23,783.049988,760.3722457327323,LV_BULL,1.0,1.0,1.3753633972454977
2012-01-24,788.27002,762.3812649344145,LV_BULL,1.0,1.0,1.384531957433574
2012-01-25,795.580017,764.6745291709084,LV_BULL,1.0,1.0,1.3973713705768562
2012-01-26,792.909973,766.9030659567914,LV_BULL,1.0,1.0,1.392681656199854
2012-01-27,798.849976,769.246421986299,LV_BULL,1.0,1.0,1.403114786690788
2012-01-30,792.380005,771.1282627941728,LV_BULL,1.0,1.0,1.3917508106598735
2012-01-31,792.820007,773.0512963091267,LV_BULL,1.0,1.0,1.3925236382632051
2012-02-01,809.659973,775.8333530311859,LV_BULL,1.0,1.0,1.4221016641902788
2012-02-02,812.890015,779.0161154298003,LV_BULL,1.0,1.0,1.4277749693514374
2012-02-03,831.109985,783.486522728285,LV_BULL,1.0,1.0,1.4597768596789182
2012-02-06,828.369995,786.8663758028783,LV_BULL,1.0,1.0,1.454964290861385
2012-02-07,827.369995,790.1801086288192,LV_BULL,1.0,1.0,1.4532078724738968
2012-02-08,828.390015,793.5020829719539,LV_BULL,1.0,1.0,1.4549994543575022
2012-02-09,824.98999,796.5422740806075,LV_BULL,1.0,1.0,1.4490275879295833
2012-02-10,813.330017,798.9310005168239,LV_BULL,1.0,1.0,1.428547796954769
2012-02-13,824.809998,801.6259115906863,LV_BULL,1.0,1.0,1.4487114466711823
2012-02-14,820.650024,804.2151928952792,LV_BULL,1.0,1.0,1.4414047918461101
2012-02-15,813.97998,806.3546316438624,LV_BULL,1.0,1.0,1.4296894039191557
2012-02-16,829.960022,808.6338525190588,LV_BULL,1.0,1.0,1.457757043520787
2012-02-17,828.679993,810.8246890081317,LV_BULL,1.0,1.0,1.455508777048669
2012-02-21,823.200012,812.7664150930684,LV_BEAR,1.0,0.0,1.445883637657184
2012-02-22,816.5,814.3575821843356,LV_BEAR,1.0,0.0,1.4456667551115354
2012-02-23,829.22998,816.0662974580548,HV_BULL,1.0,1.0,1.4456667551115354
2012-02-24,826.919983,817.8563130954564,HV_BULL,1.0,1.0,1.4414226919633706
2012-02-27,826.659973,819.2595673887197,HV_BULL,1.0,1.0,1.440969462724941
2012-02-28,823.799988,820.762950217261,LV_BEAR,1.0,0.0,1.435984158992506
2012-02-29,810.940002,822.1065762285477,LV_BEAR,-1.0,-1.0,1.4357687613686572
2012-03-01,815.219971,822.837473670165,LV_BEAR,-1.0,-1.0,1.4279757136430886
2012-03-02,802.419983,822.6845242503425,LV_BEAR,-1.0,-1.0,1.4503967443453931
2012-03-05,803.650024,821.3738988466791,LV_BEAR,-1.0,-1.0,1.448173410555597
2012-03-06,787.090027,819.3449978185619,LV_BEAR,-1.0,-1.0,1.4780144441126128
2012-03-07,795.950012,817.7745591292158,LV_BEAR,-1.0,-1.0,1.4613769752648198
2012-03-08,806.340027,816.5414471469605,HV_BULL,-1.0,0.0,1.442300741249189
2012-03-09,817.0,815.9529572229266,HV_BULL,1.0,1.0,1.4420843961380017
2012-03-12,814.289978,815.887272397444,HV_BULL,-1.0,0.0,1.4370846312883845
2012-03-13,831.22998,816.205950853325,HV_BULL,1.0,1.0,1.4368690685936913
2012-03-14,823.400024,816.5425488791002,HV_BULL,1.0,1.0,1.423118629898107
2012-03-15,831.460022,817.1879214054997,HV_BULL,1.0,1.0,1.4370490804402622
2012-03-16,830.179993,817.6695010114539,HV_BULL,1.0,1.0,1.4348367497824848
2012-03-19,837.77002,818.0560087777288,HV_BULL,1.0,1.0,1.4479549286873834
2012-03-20,829.23999,818.2651608373503,LV_BEAR,1.0,0.0,1.433212101078977
2012-03-21,829.919983,818.7985935217862,LV_BEAR,1.0,0.0,1.4329971192638151
2012-03-22,821.440002,818.6118806742776,LV_BEAR,1.0,0.0,1.4329971192638151
2012-03-23,830.030029,818.4832921169344,HV_BULL,1.0,1.0,1.4329971192638151
2012-03-26,846.130005,819.3722733400419,HV_BULL,1.0,1.0,1.4605778137354697
2012-03-27,839.97998,820.1799295948236,HV_BULL,1.0,1.0,1.4499617263542894
2012-03-28,834.450012,821.1053399303886,LV_BEAR,1.0,0.0,1.4404159727186328
2012-03-29,832.219971,821.7074057513265,LV_BEAR,1.0,0.0,1.440199910322725
2012-03-30,830.299988,822.8647330864577,LV_BEAR,1.0,0.0,1.440199910322725
2012-04-02,840.630005,824.4351853579695,HV_BULL,1.0,1.0,1.440199910322725
2012-04-03,834.799988,826.9113078262235,LV_BEAR,1.0,0.0,1.4299956692199438
2012-04-04,820.380005,828.1879025357038,LV_BEAR,-1.0,-1.0,1.4297811698695608
2012-04-05,818.179993,828.9578648498053,LV_BEAR,-1.0,-1.0,1.4334009450109528
2012-04-09,803.460022,828.5097707104482,LV_BEAR,-1.0,-1.0,1.4591894274016897
2012-04-10,784.150024,826.7788059817811,LV_BEAR,-1.0,-1.0,1.494258931985886
2012-04-11,796.590027,825.2231964748656,LV_BEAR,-1.0,-1.0,1.4705535375744194
2012-04-12,808.590027,824.2650384847375,LV_BEAR,-1.0,-1.0,1.448400809253992
2012-04-13,796.289978,822.873488813952,LV_BEAR,-1.0,-1.0,1.470433483824023
2012-04-16,798.080017,821.1294244745364,LV_BEAR,-1.0,-1.0,1.4671279878920487
2012-04-17,810.630005,819.7948118516637,HV_BULL,-1.0,0.0,1.4440570698759303
2012-04-18,803.320007,818.5870012304848,LV_BEAR,-1.0,-1.0,1.443840461315449
2012-04-19,798.900024,817.0335429660441,LV_BEAR,-1.0,-1.0,1.4515681045338542
2012-04-20,804.049988,816.2037691793893,LV_BEAR,-1.0,-1.0,1.4422108342155127
2012-04-23,791.849976,814.5347422371121,LV_BEAR,-1.0,-1.0,1.4640937889404113
2012-04-24,798.049988,812.2752173425783,HV_BULL,-1.0,0.0,1.4526302550189858
2012-04-25,812.119995,810.7546760813848,HV_BULL,1.0,1.0,1.452412360480733
2012-04-26,818.330017,809.7948564977519,HV_BULL,1.0,1.0,1.4633006316700385
2012-04-27,825.469971,809.3505689782878,HV_BULL,1.0,1.0,1.4760679736729594
2012-04-30,816.880005,808.7161083560438,HV_BULL,1.0,1.0,1.4607077859581
2012-05-01,815.890015,808.0183168394309,HV_BULL,1.0,1.0,1.4589375307282382
2012-05-02,818.599976,806.9612298453565,HV_BULL,1.0,1.0,1.4637833601133543
2012-05-03,806.590027,806.3221900997277,LV_BEAR,1.0,0.0,1.4423077138668048
2012-05-04,791.840027,805.1930671871912,LV_BEAR,-1.0,-1.0,1.4420913677097247
2012-05-07,793.809998,804.6454838202249,LV_BEAR,-1.0,-1.0,1.4382873619495182
2012-05-08,793.059998,804.6537800993273,LV_BEAR,-1.0,-1.0,1.439646270912847
2012-05-09,788.919983,804.1845871695186,LV_BEAR,-1.0,-1.0,1.4471616634068627
2012-05-10,791.75,803.5339556958,LV_BEAR,-1.0,-1.0,1.4419703991501052
2012-05-11,790.059998,803.0586487249782,LV_BEAR,-1.0,-1.0,1.4450483061390593
2012-05-14,778.950012,802.2437165276033,LV_BEAR,-1.0,-1.0,1.4653688722874147
2012-05-15,777.359985,800.6704317241886,LV_BEAR,-1.0,-1.0,1.4683600476337173
2012-05-16,772.109985,799.1476911594641,LV_BEAR,-1.0,-1.0,1.4782768048618078
2012-05-17,754.330017,796.752275376382,LV_BEAR,-1.0,-1.0,1.5123182170909026
2012-05-18,747.210022,793.746866417192,LV_BEAR,-1.0,-1.0,1.526592736069903
2012-05-21,764.640015,792.184888720817,LV_BEAR,-1.0,-1.0,1.4909822652248677
2012-05-22,759.630005,790.4328132103019,LV_BEAR,-1.0,-1.0,1.5007513538313528
2012-05-23,765.169983,787.8551671697425,HV_BULL,-1.0,0.0,1.4898063813724305
2012-05-24,766.570007,785.2240645860046,HV_BULL,-1.0,0.0,1.4895829104152247
2012-05-25,766.409973,782.862519384703,HV_BULL,-1.0,0.0,1.4895829104152247
2012-05-29,777.159973,780.8519850257239,HV_BULL,-1.0,0.0,1.4895829104152247
2012-05-30,762.0,778.2073508560142,LV_BEAR,-1.0,-1.0,1.4895829104152247
2012-05-31,761.820007,775.3685075845067,LV_BEAR,-1.0,-1.0,1.489711329273668
2012-06-01,737.419983,771.7299820745658,LV_BEAR,-1.0,-1.0,1.5374246891924883
2012-06-04,737.23999,768.8078385092882,LV_BEAR,-1.0,-1.0,1.5377999511713623
2012-06-05,746.090027,766.6036962947575,HV_BULL,-1.0,0.0,1.5193397663589994
2012-06-06,765.169983,764.9854234663143,HV_BULL,1.0,1.0,1.5191118653940456
2012-06-07,760.340027,763.7831943968954,HV_BULL,-1.0,0.0,1.50929496136507
2012-06-08,769.190002,762.5055046064277,HV_BULL,1.0,1.0,1.5090685671208652
2012-06-11,751.01001,760.9997634776873,LV_BEAR,-1.0,-1.0,1.4731750057458524
2012-06-12,761.530029,759.9236358788039,HV_BULL,1.0,1.0,1.4520970712406778
2012-06-13,752.380005,758.6990518018558,HV_BULL,-1.0,0.0,1.4342140368349345
2012-06-14,762.340027,757.763531953142,HV_BULL,1.0,1.0,1.4339989047294093
2012-06-15,771.320007,758.1811868835011,HV_BULL,1.0,1.0,1.4506755868130714
2012-06-18,772.530029,759.1653649527275,HV_BULL,1.0,1.0,1.4529513599798198
2012-06-19,786.429993,760.4385886773655,HV_BULL,1.0,1.0,1.4790939963037608
2012-06-20,784.049988,761.5411603742037,HV_BULL,1.0,1.0,1.474617754123266
2012-06-21,764.830017,762.1588448052553,LV_BEAR,1.0,0.0,1.438469407839082
2012-06-22,775.159973,762.7950228630641,HV_BULL,1.0,1.0,1.4382536374279062
2012-06-25,761.900024,762.7931860903802,LV_BEAR,-1.0,-1.0,1.4134350166927359
2012-06-26,765.02002,762.2919913207152,HV_BULL,1.0,1.0,1.4072229412219475
2012-06-27,776.23999,762.6336599004563,HV_BULL,1.0,1.0,1.4274394488461932
2012-06-28,775.890015,763.2974718752441,HV_BULL,1.0,1.0,1.4267958745295568
2012-06-29,798.48999,766.2321630809109,HV_BULL,1.0,1.0,1.4683553101081563
2012-07-02,807.940002,769.4303179171001,HV_BULL,1.0,1.0,1.4857330799920165
2012-07-03,818.48999,771.9586215435767,HV_BULL,1.0,1.0,1.5051336123661008
2012-07-05,817.429993,774.5679293079007,HV_BULL,1.0,1.0,1.5031843678631749
2012-07-06,807.140015,776.3539077242365,LV_BEAR,1.0,0.0,1.4842619718075947
2012-07-09,804.799988,778.06317970188,LV_BEAR,1.0,0.0,1.4840393325118235
2012-07-10,795.169983,780.0226257338802,LV_BEAR,1.0,0.0,1.4840393325118235
2012-07-11,792.26001,781.7298798249624,LV_BEAR,1.0,0.0,1.4840393325118235
2012-07-12,789.619995,783.2814919078411,LV_BEAR,1.0,0.0,1.4840393325118235
2012-07-13,800.98999,785.222502358279,HV_BULL,1.0,1.0,1.4840393325118235
2012-07-16,796.659973,786.7791586248135,HV_BULL,1.0,1.0,1.4757942598911769
2012-07-17,799.450012,788.0696630209903,HV_BULL,1.0,1.0,1.4809627429085515
2012-07-18,805.059998,789.1254007622105,HV_BULL,1.0,1.0,1.4913551128247815
2012-07-19,802.169983,790.2220708887537,HV_BULL,1.0,1.0,1.4860014265689774
2012-07-20,791.539978,791.4959196680167,LV_BEAR,1.0,0.0,1.466309587022252
2012-07-23,778.900024,792.2653869715355,LV_BEAR,-1.0,-1.0,1.4660896405841988
2012-07-24,767.75,792.4355101469595,LV_BEAR,-1.0,-1.0,1.4868569323954899
2012-07-25,769.309998,792.6764753880294,LV_BEAR,-1.0,-1.0,1.4838357746738056
2012-07-26,777.109985,792.602249000667,HV_BULL,-1.0,0.0,1.4687912545418953
2012-07-27,796.0,793.6190890017031,HV_BULL,1.0,1.0,1.468570935853714
2012-07-30,791.580017,793.7788644753855,HV_BULL,-1.0,0.0,1.4601960540189045
2012-07-31,786.940002,793.0579056324746,LV_BEAR,-1.0,-1.0,1.4599770246108017
2012-08-01,771.130005,791.4660515892033,LV_BEAR,-1.0,-1.0,1.4890896573052135
2012-08-02,768.599976,789.1233411362724,LV_BEAR,-1.0,-1.0,1.4939752667253559
2012-08-03,788.47998,788.2503711576256,HV_BULL,1.0,1.0,1.4553332745241991
2012-08-06,794.349976,787.8472365240136,HV_BULL,1.0,1.0,1.4657311924964056
2012-08-07,801.340027,787.9809916534357,HV_BULL,1.0,1.0,1.4786292048302547
2012-08-08,800.159973,788.2937419096289,HV_BULL,1.0,1.0,1.476451774215427
2012-08-09,802.900024,788.9586036023992,HV_BULL,1.0,1.0,1.481507704650466
2012-08-10,801.549988,788.9782745256823,HV_BULL,1.0,1.0,1.4790166239732092
2012-08-13,799.48999,788.9603795569708,HV_BULL,1.0,1.0,1.4752155244373542
2012-08-14,796.880005,788.936875307691,HV_BULL,1.0,1.0,1.4703995912315504
2012-08-15,804.26001,788.6345267021075,HV_BULL,1.0,1.0,1.484017145025345
2012-08-16,813.080017,788.6589086817191,HV_BULL,1.0,1.0,1.500291784376422
2012-08-17,819.890015,789.5984502694001,HV_BULL,1.0,1.0,1.5128575636815353
2012-08-20,816.51001,791.2400963426016,HV_BULL,1.0,1.0,1.5066207928513267
2012-08-21,815.359985,793.7062278960997,HV_BULL,1.0,1.0,1.5044987716194025
2012-08-22,812.559998,795.8348466404627,LV_BULL,1.0,1.0,1.4993322475324369
2012-08-23,806.0,797.6286923836691,LV_BULL,1.0,1.0,1.4872277671625476
2012-08-24,809.190002,798.5344123090041,LV_BULL,1.0,1.0,1.493113945266399
2012-08-27,810.400024,799.2663107670311,LV_BULL,1.0,1.0,1.49534667270719
2012-08-28,814.280029,800.4447872732823,LV_BULL,1.0,1.0,1.502506041407847
2012-08-29,817.840027,802.8211087493769,LV_BULL,1.0,1.0,1.509074934555047
2012-08-30,808.640015,805.606914004519,LV_BULL,1.0,1.0,1.4920991115964506
2012-08-31,812.090027,807.2044883684395,LV_BULL,1.0,1.0,1.4984650590448922
2012-09-04,822.140015,808.5167090765542,LV_BULL,1.0,1.0,1.5170092540985527
2012-09-05,821.22998,809.7461815899883,LV_BULL,1.0,1.0,1.515330061392486
2012-09-06,837.950012,811.9159212116577,LV_BULL,1.0,1.0,1.546181793226539
2012-09-07,842.27002,814.3091944661405,LV_BULL,1.0,1.0,1.5541530535887775
2012-09-10,839.369995,816.3931291015703,LV_BULL,1.0,1.0,1.5488019398102841
2012-09-11,841.919983,818.665214613333,LV_BULL,1.0,1.0,1.5535071668072211
2012-09-12,845.119995,821.0998634370019,LV_BULL,1.0,1.0,1.5594118153204386
2012-09-13,856.119995,824.2689236755552,LV_BULL,1.0,1.0,1.5797089684702996
2012-09-14,864.700012,828.0732537253703,LV_BULL,1.0,1.0,1.595540779295519
2012-09-17,858.900024,830.1932642718617,LV_BULL,1.0,1.0,1.5848386661406684
2012-09-18,856.929993,832.1384405916303,LV_BULL,1.0,1.0,1.5812035733300343
2012-09-19,856.080017,834.0832605560344,LV_BULL,1.0,1.0,1.5796352012349701
2012-09-20,851.51001,835.9135983093661,LV_BULL,1.0,1.0,1.5712026437827031
2012-09-21,855.51001,838.6492233288711,LV_BULL,1.0,1.0,1.5785834267462888
2012-09-24,851.76001,840.4212236759525,LV_BULL,1.0,1.0,1.571663942717927
2012-09-25,839.119995,841.7098105797996,LV_BULL,-1.0,-1.0,1.5483406408750597
2012-09-26,833.929993,842.4450838312044,LV_BULL,-1.0,-1.0,1.5574527082684415
2012-09-27,843.539978,843.2915288884379,LV_BULL,1.0,1.0,1.5395050420490912
2012-09-28,837.450012,844.1612486785209,LV_BULL,-1.0,-1.0,1.5279286807237507
2012-10-01,840.309998,845.3612148490647,LV_BULL,-1.0,-1.0,1.5222522537903775
2012-10-02,840.51001,846.3432969474119,LV_BULL,-1.0,-1.0,1.5218899247469175
2012-10-03,838.780029,847.1397546106682,LV_BULL,-1.0,-1.0,1.5250223569875563
2012-10-04,844.650024,847.5709339957308,LV_BULL,-1.0,-1.0,1.5143498644377782
2012-10-05,842.859985,847.7914011029103,LV_BULL,-1.0,-1.0,1.51755917627104
2012-10-08,838.409973,847.809834878393,LV_BULL,-1.0,-1.0,1.525571368883454
2012-10-09,827.919983,847.3238077784956,LV_BULL,-1.0,-1.0,1.5446589619694604
2012-10-10,826.75,846.5968659119013,LV_BULL,-1.0,-1.0,1.546841811475947
2012-10-11,829.780029,845.3759887792831,LV_BULL,-1.0,-1.0,1.5411726544790498
2012-10-12,823.090027,843.0774954785688,LV_BULL,-1.0,-1.0,1.5535981742318397
2012-10-15,828.280029,841.3881803206749,LV_BULL,-1.0,-1.0,1.5438019461559773
2012-10-16,835.440002,840.2690274986313,LV_BULL,-1.0,-1.0,1.5304567248964844
2012-10-17,842.52002,839.4506210468301,LV_BULL,1.0,1.0,1.5174867197081428
2012-10-18,837.119995,838.8763276529676,LV_BULL,-1.0,-1.0,1.5073053354058166
2012-10-19,821.0,836.7349868369256,LV_BULL,-1.0,-1.0,1.5358785578621306
2012-10-22,820.52002,835.2364301242183,LV_BULL,-1.0,-1.0,1.5367764762424017
