Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2011-09-06,116.989998,116.95790922043685,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-07,120.290001,117.25089504313766,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-08,119.040001,117.7614749155103,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-09,115.919998,117.82652912453698,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-12,116.669998,117.70258925611556,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-13,117.739998,117.58168182387708,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-14,119.370003,117.5594607093193,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-15,121.43,117.6424546067353,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-16,121.519997,117.97790921933594,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-19,120.309998,118.39372219742883,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-20,120.169998,118.73067783510999,HV_BEAR,1.0,0.0,1.0834674395196995
2011-09-21,116.629997,118.8942365226539,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-22,112.860001,118.41610416084288,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-23,113.540001,118.20799032006067,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-26,116.239998,118.1500864752044,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-27,117.540001,118.07149155066172,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-28,115.139999,117.85585937973039,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-29,116.050003,117.52594649229707,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-09-30,113.150002,117.16985624641494,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-10-03,109.93,116.74556979810323,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-10-04,112.339996,116.33132455647298,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-10-05,114.419998,116.09567431639188,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-10-06,116.489998,115.93473957723987,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-07,115.709999,115.88840358457604,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-10-10,119.580002,116.00655888038443,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-11,119.699997,116.0648992359702,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-12,120.75,116.14489457212291,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-13,120.510002,116.03455338539875,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-14,122.57,116.00040566905182,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-17,120.230003,116.00541045128288,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-18,122.580002,116.14069187594242,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-19,121.129997,116.25937129208275,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-20,121.660004,116.80995529560502,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-21,123.970001,117.3482557860497,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-24,125.489998,117.73670651312092,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-25,123.050003,118.01102520510518,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-26,124.300003,118.41044764225752,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-27,128.630005,119.24110080433614,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-28,128.600006,119.8994053537353,HV_BEAR,1.0,0.0,1.0834674395196995
2011-10-31,125.5,120.7707441200263,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-01,122.0,121.75714213918357,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-02,123.989998,122.28939137971943,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-03,126.25,122.78999086081183,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-04,125.480003,123.30253743074282,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-07,126.260002,123.58212781253543,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-08,127.879997,123.90113197798816,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-09,123.160004,124.05435411778988,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-10,124.32,124.2119282575493,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-11,126.660004,124.37674417352618,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-14,125.459999,124.55857998274381,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-15,126.080002,124.78021564243296,HV_BEAR,1.0,0.0,1.0834674395196995
2011-11-16,124.080002,124.91910535903824,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-17,122.110001,124.95291867849785,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-18,121.980003,124.90490842493769,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-21,119.660004,124.657654387219,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-22,119.190002,124.4847193172775,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-23,116.559998,124.21186908560888,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-25,116.339996,123.72187147821245,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-28,119.709999,123.31167522214761,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-29,120.050003,123.0261579738661,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-11-30,124.989998,123.11465269233392,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-01,124.970001,123.15576538788402,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-02,124.860001,123.11624628878509,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-05,126.220001,123.16744586914074,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-06,126.260002,123.18836038916379,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-07,126.730003,123.15307140963438,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-08,123.949997,123.1717482661172,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-09,126.050003,123.24029387285017,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-12,124.209999,123.1418604773758,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-13,123.050003,123.07136420913467,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-12-14,121.739998,122.9038673619403,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-12-15,122.18,122.78453158224902,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-12-16,121.589996,122.76362822224927,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-12-19,120.290001,122.71798348713698,HV_BEAR,-1.0,0.0,1.0834674395196995
2011-12-20,123.93,122.89224319764133,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-21,124.169998,123.11531840355197,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-22,125.269997,123.47418278536088,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-23,126.389999,123.69292526836432,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-27,126.489998,123.96722003589845,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-28,124.830002,124.19809907104361,HV_BEAR,1.0,0.0,1.0834674395196995
2011-12-29,126.120003,124.31765590368512,HV_BULL,1.0,1.0,1.0834674395196995
2011-12-30,125.5,124.32211614189671,HV_BULL,1.0,1.0,1.0779786186828262
2012-01-03,127.5,124.4411907062472,HV_BULL,1.0,1.0,1.0951575608132298
2012-01-04,127.699997,124.43074307024237,HV_BULL,1.0,1.0,1.0968754292578569
2012-01-05,128.039993,124.48646003862241,HV_BULL,1.0,1.0,1.0997958150621412
2012-01-06,127.709999,124.49969077238799,HV_BULL,1.0,1.0,1.0969613411474508
2012-01-09,128.020004,124.59421570924134,HV_BULL,1.0,1.0,1.0996241201250188
2012-01-10,129.130005,124.69502743535664,HV_BULL,1.0,1.0,1.1091584415968638
2012-01-11,129.199997,124.89074124660083,HV_BULL,1.0,1.0,1.1097596358556594
2012-01-12,129.509995,125.16304174762303,HV_BULL,1.0,1.0,1.1124223547069299
2012-01-13,128.839996,125.62164514481452,HV_BULL,1.0,1.0,1.1066674176827158
2012-01-17,129.339996,126.0221697082349,HV_BULL,1.0,1.0,1.1109621532153167
2012-01-18,130.770004,126.58801187516978,HV_BULL,1.0,1.0,1.1232451655543236
2012-01-19,131.460007,127.18608807850022,HV_BULL,1.0,1.0,1.129171926357726
2012-01-20,131.949997,127.78674717066797,LV_BULL,1.0,1.0,1.1333806812849643
2012-01-23,131.610001,128.27910417511896,LV_BULL,1.0,1.0,1.13046029548068
2012-01-24,131.460007,128.54896739142873,LV_BULL,1.0,1.0,1.129171926357726
2012-01-25,132.559998,128.89376695238468,LV_BULL,1.0,1.0,1.1386202672242085
2012-01-26,131.880005,129.18974962373167,LV_BULL,1.0,1.0,1.1327794870261687
2012-01-27,131.820007,129.47265399464962,LV_BULL,1.0,1.0,1.1322641359411987
2012-01-30,131.369995,129.71332017668038,LV_BULL,1.0,1.0,1.1283987708882048
2012-01-31,131.320007,129.93540672362354,LV_BULL,1.0,1.0,1.1279694004085976
2012-02-01,132.470001,130.23615940596983,LV_BULL,1.0,1.0,1.1378472405967532
2012-02-02,132.679993,130.45828813019563,LV_BULL,1.0,1.0,1.1396509608046772
2012-02-03,134.539993,130.85469378170185,LV_BULL,1.0,1.0,1.1556273769859526
2012-02-06,134.449997,131.15169548202397,LV_BULL,1.0,1.0,1.1548543589479687
2012-02-07,134.789993,131.42718793859092,LV_BULL,1.0,1.0,1.1577747447522533
2012-02-08,135.190002,131.68578577747658,LV_BULL,1.0,1.0,1.1612106104835733
2012-02-09,135.360001,131.96785893442063,LV_BULL,1.0,1.0,1.1626708119751867
2012-02-10,134.360001,132.2070993591163,LV_BULL,1.0,1.0,1.154081340909985
2012-02-13,135.360001,132.55807996861262,LV_BULL,1.0,1.0,1.162670811975187
2012-02-14,135.190002,132.82993146275763,LV_BULL,1.0,1.0,1.1612106104835735
2012-02-15,134.559998,133.11184382995566,LV_BULL,1.0,1.0,1.1557992093546123
2012-02-16,136.050003,133.33899158930794,LV_BULL,1.0,1.0,1.1685975641891184
2012-02-17,136.410004,133.54931421451957,LV_BULL,1.0,1.0,1.171689782362062
2012-02-21,136.470001,133.76619606122392,LV_BULL,1.0,1.0,1.1722051248575611
2012-02-22,136.029999,133.95177635477816,LV_BULL,1.0,1.0,1.1684257404099303
2012-02-23,136.630005,134.1879194840848,LV_BULL,1.0,1.0,1.1735794745858779
2012-02-24,136.929993,134.4153211802828,LV_BULL,1.0,1.0,1.1761562128317855
2012-02-27,137.160004,134.66595007208986,LV_BULL,1.0,1.0,1.1781318856609637
2012-02-28,137.559998,134.980172682787,LV_BULL,1.0,1.0,1.1815676225502183
2012-02-29,137.020004,135.3207863375164,LV_BULL,1.0,1.0,1.1769293597118358
2012-03-01,137.729996,135.59186203463332,LV_BULL,1.0,1.0,1.1830278154523604
2012-03-02,137.309998,135.78260675610355,LV_BULL,1.0,1.0,1.1794202547839177
2012-03-05,136.75,135.91253484330423,LV_BULL,1.0,1.0,1.1746101681663466
2012-03-06,134.75,135.89973368663087,LV_BULL,-1.0,-1.0,1.157431226035943
2012-03-07,135.690002,135.94560917450153,LV_BULL,-1.0,-1.0,1.1490098766879002
2012-03-08,137.039993,136.0314638527379,LV_BULL,1.0,1.0,1.1375782828373837
2012-03-09,137.570007,136.13907038956643,LV_BULL,1.0,1.0,1.1416366915387375
2012-03-12,137.580002,136.30065601871456,LV_BULL,1.0,1.0,1.1417196359172452
2012-03-13,140.059998,136.54114549405563,LV_BULL,1.0,1.0,1.1623000988408918
2012-03-14,139.910004,136.80501230226406,LV_BULL,1.0,1.0,1.1610553605607616
2012-03-15,140.720001,137.14305324649735,LV_BULL,1.0,1.0,1.1677771912519261
2012-03-16,140.300003,137.41809014750814,LV_BULL,1.0,1.0,1.1642918012484722
2012-03-19,140.850006,137.6151382709214,LV_BULL,1.0,1.0,1.1688560490736277
2012-03-20,140.440002,137.77996399997767,LV_BULL,1.0,1.0,1.1654535951500944
2012-03-21,140.210007,137.96090292106211,LV_BULL,1.0,1.0,1.163544961599829
2012-03-22,139.199997,138.10058569526456,LV_BULL,1.0,1.0,1.1551633055981612
2012-03-23,139.649994,138.19727152328446,LV_BULL,1.0,1.0,1.1588976449173585
2012-03-26,141.610001,138.40015952970055,LV_BULL,1.0,1.0,1.1751629338104004
2012-03-27,141.169998,138.5732667377037,LV_BULL,1.0,1.0,1.1715115305711234
2012-03-28,140.470001,138.76507018406508,LV_BULL,1.0,1.0,1.1657025444658378
2012-03-29,140.229996,138.89812166465393,LV_BULL,1.0,1.0,1.1637108420582574
2012-03-30,140.809998,139.04823537511376,LV_BULL,1.0,1.0,1.1685240391991563
2012-04-02,141.839996,139.29510408659692,LV_BULL,1.0,1.0,1.1770715673606655
2012-04-03,141.259995,139.72840594314138,LV_BULL,1.0,1.0,1.1722583785183536
2012-04-04,139.860001,139.95434399979018,LV_BEAR,-1.0,-1.0,1.1606404063077824
2012-04-05,139.789993,140.07414783646777,LV_BEAR,-1.0,-1.0,1.160873181674692
2012-04-09,138.220001,140.11978402806335,LV_BEAR,-1.0,-1.0,1.1739110363102796
2012-04-10,135.899994,139.93535785316482,LV_BEAR,-1.0,-1.0,1.1936149995711185
2012-04-11,137.0,139.8162118627755,LV_BEAR,-1.0,-1.0,1.1839536035506137
2012-04-12,138.789993,139.7256627157978,LV_BEAR,-1.0,-1.0,1.1684844892244797
2012-04-13,137.139999,139.56535764574764,LV_BEAR,-1.0,-1.0,1.1823759258809645
2012-04-16,137.050003,139.4090563857121,LV_BEAR,-1.0,-1.0,1.1831518417669313
2012-04-17,139.080002,139.316336780166,HV_BULL,-1.0,0.0,1.1656268727551828
2012-04-18,138.610001,139.25165840190084,HV_BULL,-1.0,0.0,1.1654520287242696
2012-04-19,137.720001,139.1261232158123,LV_BEAR,-1.0,-1.0,1.1654520287242696
2012-04-20,137.949997,139.08108747421258,LV_BEAR,-1.0,-1.0,1.1633308755812146
2012-04-23,136.789993,138.92843489800975,LV_BEAR,-1.0,-1.0,1.1731131771277503
2012-04-24,137.309998,138.761902723476,HV_BULL,-1.0,0.0,1.1686536058952823
2012-04-25,139.190002,138.67257036035355,HV_BULL,1.0,1.0,1.168478307854398
2012-04-26,140.160004,138.6339464999745,HV_BULL,1.0,1.0,1.176446051262249
2012-04-27,140.389999,138.63603392514926,HV_BULL,1.0,1.0,1.1783765357217106
2012-04-30,139.869995,138.5930203411093,HV_BULL,1.0,1.0,1.1740118337027197
2012-05-01,140.740005,138.54429678465732,HV_BULL,1.0,1.0,1.1813143436902243
2012-05-02,140.320007,138.46856991865207,HV_BULL,1.0,1.0,1.1777890513490652
2012-05-03,139.25,138.4534759437275,LV_BEAR,1.0,0.0,1.1688078479097948
2012-05-04,137.0,138.3493925450406,LV_BEAR,-1.0,-1.0,1.1686325267326083
2012-05-07,137.100006,138.28248196923244,LV_BEAR,-1.0,-1.0,1.1676041642297412
2012-05-08,136.550003,138.25278910542045,LV_BEAR,-1.0,-1.0,1.172288232537797
2012-05-09,135.740005,138.12173226433723,LV_BEAR,-1.0,-1.0,1.179242103668647
2012-05-10,136.020004,138.02159668878443,LV_BEAR,-1.0,-1.0,1.1768096106848347
2012-05-11,135.610001,137.9340241540987,LV_BEAR,-1.0,-1.0,1.1803568497424781
2012-05-14,134.110001,137.78780175452044,LV_BEAR,-1.0,-1.0,1.193412931606335
2012-05-15,133.339996,137.47808772470026,LV_BEAR,-1.0,-1.0,1.2002650225581617
2012-05-16,132.830002,137.16906018080704,LV_BEAR,-1.0,-1.0,1.2048557528587276
2012-05-17,130.860001,136.69485316226223,LV_BEAR,-1.0,-1.0,1.2227249616387397
2012-05-18,129.740005,136.03917913627575,LV_BEAR,-1.0,-1.0,1.2331899399030724
2012-05-21,131.970001,135.77082900924202,HV_BULL,-1.0,0.0,1.2119936355463392
2012-05-22,132.199997,135.51539501626002,HV_BULL,-1.0,0.0,1.2118118365010073
2012-05-23,132.270004,135.14304787602495,HV_BULL,-1.0,0.0,1.2118118365010073
2012-05-24,132.529999,134.83451940166233,HV_BULL,-1.0,0.0,1.2118118365010073
2012-05-25,132.100006,134.53822406289288,HV_BULL,-1.0,0.0,1.2118118365010073
2012-05-29,133.699997,134.30301627203826,HV_BULL,-1.0,0.0,1.2118118365010073
2012-05-30,131.759995,133.9738015917766,LV_BEAR,-1.0,-1.0,1.2118118365010073
2012-05-31,131.470001,133.64252875461924,LV_BEAR,-1.0,-1.0,1.2142971729150418
2012-06-01,128.160004,133.1345444151883,LV_BEAR,-1.0,-1.0,1.244869318415043
2012-06-04,128.100006,132.63369457657856,LV_BEAR,-1.0,-1.0,1.2454521029580758
2012-06-05,129.070007,132.32381324592578,LV_BEAR,-1.0,-1.0,1.2360212697907345
2012-06-06,131.970001,132.068425873259,HV_BULL,-1.0,0.0,1.2082498738670828
2012-06-07,132.050003,131.88284760510234,HV_BULL,1.0,1.0,1.2080686363860027
2012-06-08,133.100006,131.73667588076188,HV_BULL,1.0,1.0,1.2174934515626623
2012-06-11,131.410004,131.59784265326084,HV_BULL,-1.0,0.0,1.2020346515974105
2012-06-12,132.919998,131.50888317625066,HV_BULL,1.0,1.0,1.201854346399671
2012-06-13,132.070007,131.42458677732094,HV_BULL,1.0,1.0,1.1939885025456216
2012-06-14,133.470001,131.42195090594146,HV_BULL,1.0,1.0,1.206645250111576
2012-06-15,134.139999,131.52144288879674,HV_BULL,1.0,1.0,1.2127024157534962
2012-06-18,134.399994,131.72658958045884,HV_BULL,1.0,1.0,1.2150529194580908
2012-06-19,135.699997,131.89135838262567,HV_BULL,1.0,1.0,1.2268056911171004
2012-06-20,135.479996,132.06823322165167,HV_BULL,1.0,1.0,1.224816756077909
2012-06-21,132.440002,132.1805105186501,LV_BEAR,1.0,0.0,1.197333469249525
2012-06-22,133.460007,132.2166320545079,LV_BEAR,1.0,0.0,1.1971538692291377
2012-06-25,131.320007,132.18266537185812,LV_BEAR,-1.0,-1.0,1.1971538692291377
2012-06-26,131.979996,132.13310277924873,LV_BEAR,-1.0,-1.0,1.1909576319477024
2012-06-27,133.169998,132.14725018475477,HV_BULL,1.0,1.0,1.180219323060854
2012-06-28,132.789993,132.19897559604917,HV_BULL,1.0,1.0,1.1764974623356839
2012-06-29,136.100006,132.63902112588227,HV_BULL,1.0,1.0,1.2058236322286073
2012-07-02,136.509995,133.06258570203278,HV_BULL,1.0,1.0,1.2094560672275725
2012-07-03,137.410004,133.38386236658798,HV_BULL,1.0,1.0,1.2174299987013038
2012-07-05,136.789993,133.6461430527072,HV_BULL,1.0,1.0,1.2119368033810798
2012-07-06,135.490005,133.7991765070513,LV_BEAR,1.0,0.0,1.2004191238593491
2012-07-09,135.320007,133.9058554884362,LV_BEAR,1.0,0.0,1.2002390609907703
2012-07-10,134.139999,134.03511244703472,LV_BEAR,1.0,0.0,1.2002390609907703
2012-07-11,134.160004,134.13500689160628,LV_BEAR,1.0,0.0,1.2002390609907703
2012-07-12,133.509995,134.20379115213984,LV_BEAR,-1.0,-1.0,1.2002390609907703
2012-07-13,135.75,134.32897823267092,HV_BULL,1.0,1.0,1.1799216451713077
2012-07-16,135.429993,134.39441971082042,HV_BULL,1.0,1.0,1.1767862087447447
2012-07-17,136.360001,134.47672699161478,HV_BULL,1.0,1.0,1.1848672886014224
2012-07-18,137.369995,134.53038145378002,HV_BULL,1.0,1.0,1.193643387483115
2012-07-19,137.729996,134.62327445156242,HV_BULL,1.0,1.0,1.1967715292082224
2012-07-20,136.470001,134.81438759985477,LV_BEAR,1.0,0.0,1.1858231070290428
2012-07-23,135.089996,134.90398555334863,LV_BEAR,1.0,0.0,1.1856452335629886
2012-07-24,133.929993,135.03687941317838,LV_BEAR,-1.0,-1.0,1.1856452335629886
2012-07-25,133.960007,135.1538877484751,LV_BEAR,-1.0,-1.0,1.1852016811264936
2012-07-26,136.169998,135.2886782751828,HV_BULL,1.0,1.0,1.1656489421625846
2012-07-27,138.679993,135.68524087108318,HV_BULL,1.0,1.0,1.1867854269582037
2012-07-30,138.679993,135.80078076626063,HV_BULL,1.0,1.0,1.1867854269582037
2012-07-31,137.710007,135.88182236863014,HV_BULL,1.0,1.0,1.1784845522303438
2012-08-01,137.589996,135.94737520561955,HV_BULL,1.0,1.0,1.177457530936258
2012-08-02,136.639999,135.9480034849892,HV_BULL,1.0,1.0,1.1693277165999245
2012-08-03,139.350006,136.12172015986215,HV_BULL,1.0,1.0,1.1925192148469337
2012-08-06,139.619995,136.26603032101318,HV_BULL,1.0,1.0,1.1948297068199105
2012-08-07,140.320007,136.5238248944469,HV_BULL,1.0,1.0,1.2008202179406882
2012-08-08,140.490005,136.77571727646603,HV_BULL,1.0,1.0,1.202275014300622
2012-08-09,140.610001,137.07986992977868,HV_BULL,1.0,1.0,1.2033019072288131
2012-08-10,140.839996,137.30206971674556,HV_BULL,1.0,1.0,1.2052701414951161
2012-08-13,140.770004,137.47028560501687,HV_BULL,1.0,1.0,1.2046711691141205
2012-08-14,140.789993,137.68913394340456,HV_BULL,1.0,1.0,1.2048422295056471
2012-08-15,140.949997,137.80890741501756,HV_BULL,1.0,1.0,1.2062114999486806
2012-08-16,141.990005,137.9830137684628,HV_BULL,1.0,1.0,1.215111603789326
2012-08-17,142.179993,138.20966442810698,HV_BULL,1.0,1.0,1.2167374690985124
2012-08-20,142.190002,138.51755307642892,HV_BULL,1.0,1.0,1.2168231233813074
2012-08-21,141.759995,139.00427146714213,LV_BULL,1.0,1.0,1.2131432411571281
2012-08-22,141.820007,139.4305773295931,LV_BULL,1.0,1.0,1.213656807429392
2012-08-23,140.660004,139.73321310644332,LV_BULL,1.0,1.0,1.2037298192182821
2012-08-24,141.509995,139.99147012704455,LV_BULL,1.0,1.0,1.2110038095756777
2012-08-27,141.539993,140.1059286049392,LV_BULL,1.0,1.0,1.2112605242499992
2012-08-28,141.399994,140.2680864038577,LV_BULL,1.0,1.0,1.210062451122113
2012-08-29,141.509995,140.46919769038064,LV_BULL,1.0,1.0,1.2110038095756777
2012-08-30,140.490005,140.87445800194882,LV_BULL,-1.0,-1.0,1.2022750143006222
2012-08-31,141.160004,141.08411693126547,LV_BULL,1.0,1.0,1.196180663715771
2012-09-04,141.029999,141.12866555475887,LV_BULL,-1.0,-1.0,1.194720155629013
2012-09-05,140.910004,141.1619399783887,LV_BULL,-1.0,-1.0,1.1953782640529422
2012-09-06,143.770004,141.3521556887632,LV_BULL,1.0,1.0,1.1711160985704159
2012-09-07,144.330002,141.53846867004154,LV_BULL,1.0,1.0,1.1753263736366562
2012-09-10,143.509995,141.68641118248743,LV_BULL,1.0,1.0,1.1686487886556298
2012-09-11,143.910004,141.8300972110509,LV_BULL,1.0,1.0,1.171906192666419
2012-09-12,144.389999,141.98703432388842,LV_BULL,1.0,1.0,1.1758149488148026
2012-09-13,146.589996,142.42775587921483,LV_BULL,1.0,1.0,1.1937302433494867
2012-09-14,147.240005,142.84461766581427,LV_BULL,1.0,1.0,1.1990234790608059
2012-09-17,146.740005,143.08226452366821,LV_BULL,1.0,1.0,1.1949518156597458
2012-09-18,146.619995,143.27017161391998,LV_BULL,1.0,1.0,1.1939745350102233
2012-09-19,146.699997,143.51931806061015,LV_BULL,1.0,1.0,1.1946260174410466
2012-09-20,146.710007,143.81731736692464,LV_BULL,1.0,1.0,1.194707532142336
2012-09-21,145.869995,144.06811458826962,LV_BULL,1.0,1.0,1.1878670399086333
2012-09-24,145.649994,144.2540637350102,LV_BULL,1.0,1.0,1.18607549986884
2012-09-25,144.100006,144.36013752997133,LV_BULL,-1.0,-1.0,1.1734534410454756
2012-09-26,143.289993,144.39717129691866,LV_BULL,-1.0,-1.0,1.1796976055861275
2012-09-27,144.639999,144.47207185925586,LV_BULL,1.0,1.0,1.168583090103341
2012-09-28,143.970001,144.59324056730082,LV_BULL,-1.0,-1.0,1.1628194320830014
2012-10-01,144.350006,144.80735060155465,LV_BULL,-1.0,-1.0,1.159401355196771
2012-10-02,144.5,144.98088064272486,LV_BULL,-1.0,-1.0,1.158196621981371
2012-10-03,145.089996,145.13379495544416,LV_BULL,-1.0,-1.0,1.1534676851358172
2012-10-04,146.130005,145.3036566720381,LV_BULL,1.0,1.0,1.1451995976947615
2012-10-05,146.139999,145.40147059549642,LV_BULL,1.0,1.0,1.144934359340039
2012-10-08,145.639999,145.46536707465987,LV_BULL,1.0,1.0,1.1410171075021625
2012-10-09,144.199997,145.47153570195553,LV_BULL,-1.0,-1.0,1.1297354065400709
2012-10-10,143.279999,145.4207705767005,LV_BULL,-1.0,-1.0,1.1366042136307941
2012-10-11,143.360001,145.2967621104629,LV_BULL,-1.0,-1.0,1.1359695778760932
2012-10-12,142.889999,145.04539428439378,LV_BULL,-1.0,-1.0,1.1396938243173371
2012-10-15,144.080002,144.90229593291338,LV_BULL,-1.0,-1.0,1.130202333803581
2012-10-16,145.539993,144.8528357939073,LV_BULL,1.0,1.0,1.1187497712506445
2012-10-17,146.199997,144.81246878082445,LV_BULL,1.0,1.0,1.12348752380682
2012-10-18,145.820007,144.77940455571834,LV_BULL,1.0,1.0,1.1205674551821172
2012-10-19,143.389999,144.66501325514065,LV_BEAR,-1.0,-1.0,1.1018938318799856
2012-10-22,143.410004,144.5561511409119,LV_BEAR,-1.0,-1.0,1.1014095334405793
2012-10-23,141.419998,144.3155314915732,LV_BEAR,-1.0,-1.0,1.1166930667985726
2012-10-24,141.020004,144.22517231963238,LV_BEAR,-1.0,-1.0,1.1198515347159674
2012-10-25,141.429993,144.07529589021038,LV_BEAR,-1.0,-1.0,1.1165957781009934
2012-10-26,141.350006,143.91898440923512,LV_BEAR,-1.0,-1.0,1.1172272788499393
2012-10-31,141.350006,143.77607795850753,LV_BEAR,-1.0,-1.0,1.1172272788499393
2012-11-01,142.830002,143.69249351742843,HV_BULL,-1.0,0.0,1.105529423642287
2012-11-02,141.559998,143.5588701145542,HV_BULL,-1.0,0.0,1.1053635942287408
2012-11-05,141.850006,143.3685846758579,HV_BULL,-1.0,0.0,1.1053635942287408
2012-11-06,142.960007,143.2021305997852,HV_BULL,-1.0,0.0,1.1053635942287408
2012-11-07,139.720001,142.83552508406558,LV_BEAR,-1.0,-1.0,1.1053635942287408
2012-11-08,138.039993,142.4712835534889,LV_BEAR,-1.0,-1.0,1.1184887979054812
2012-11-09,138.160004,142.13406086765914,LV_BEAR,-1.0,-1.0,1.117516391603451
2012-11-12,138.270004,141.93262137900416,LV_BEAR,-1.0,-1.0,1.1166266492792079
2012-11-13,137.789993,141.7131343869058,LV_BEAR,-1.0,-1.0,1.1205030726468324
2012-11-14,135.929993,141.30539919059095,LV_BEAR,-1.0,-1.0,1.1356285231222025
2012-11-15,135.699997,140.82829064186097,LV_BEAR,-1.0,-1.0,1.1375500270672811
2012-11-16,136.369995,140.22914509515348,LV_BEAR,-1.0,-1.0,1.1319335476281915
2012-11-19,139.130005,139.85856359108476,HV_BULL,-1.0,0.0,1.1090241978787154
2012-11-20,139.190002,139.5652265725253,HV_BULL,-1.0,0.0,1.1088578442490336
2012-11-21,139.449997,139.40900125674185,HV_BULL,1.0,1.0,1.1088578442490336
2012-11-23,141.350006,139.30703070902564,HV_BULL,1.0,1.0,1.123799725892356
2012-11-26,141.050003,139.27722243219856,HV_BULL,1.0,1.0,1.1214145594625302
2012-11-27,140.330002,139.23747892752132,HV_BULL,1.0,1.0,1.1156902093238947
2012-11-28,141.460007,139.22606580114868,HV_BULL,1.0,1.0,1.1246742861215777
2012-11-29,142.119995,139.2947973255222,HV_BULL,1.0,1.0,1.1299215043883546
