Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2011-04-01,0.9885337120885782,1.0931820033455264e-05,2.5846516781631557e-06,0.011452771439977052
2011-04-04,0.9994838900261939,3.1278790173895608e-06,6.893747612744457e-06,0.000506088346777394
2011-04-05,0.9999651972992933,1.4453414490643036e-06,6.636171370033033e-06,2.6721187723498652e-05
2011-04-06,0.9999738090165203,5.951350760781582e-07,9.030692128081535e-06,1.656515628279633e-05
2011-04-07,0.999952046366372,4.951713068795269e-07,4.0321778087229564e-05,7.136684645679514e-06
2011-04-08,0.99993454664976,9.592203027263731e-07,6.174837779769933e-05,2.7457522853847593e-06
2011-04-11,0.9989705972301445,9.421109872330177e-07,0.001025884613159825,2.5760458395287535e-06
2011-04-12,0.9593393170331238,2.0068979884938027e-07,0.04066040659795973,7.567918639339249e-08
2011-04-13,0.08855211772255026,5.027856672138598e-09,0.9114475062880365,3.7096194701897973e-07
2011-04-14,0.006360427355728852,9.192144927378535e-10,0.993639562251911,9.473538374833587e-09
2011-04-15,0.00046381163334530313,2.2881115551536855e-11,0.9995361882800105,6.418334596679924e-11
2011-04-18,1.2441515718758351e-05,2.248483501529367e-10,0.9999875582580909,1.5547638404607849e-12
2011-04-19,1.378274551941504e-05,3.0402304056022347e-10,0.9999862167418929,2.0836421596199909e-10
2011-04-20,0.00093406003234066,2.5584942177622385e-10,0.9990659395123564,1.9907575455859128e-10
2011-04-21,0.00035861144431577655,8.179923361091411e-11,0.9996413797854583,8.688731480602993e-09
2011-04-25,0.00014700668526794128,5.1790024818151365e-11,0.9998529919113437,1.3515733069154284e-09
2011-04-26,8.685559507326831e-05,2.444256615674778e-11,0.9999131440350314,3.4557269860914937e-10
2011-04-27,6.219905766890506e-05,8.022043656757895e-12,0.9999378008314567,1.0310476251538708e-10
2011-04-28,3.283139784887917e-05,1.0582786876435612e-11,0.9999671685842221,7.335858894101113e-12
2011-04-29,2.9857108466039392e-05,1.2543816573181905e-11,0.9999701428760894,2.8908988288701485e-12
2011-05-02,3.247211710500881e-05,2.3978372401345437e-11,0.9999675278565493,2.119484758681719e-12
2011-05-03,4.300701979469935e-05,6.892040281128492e-11,0.999956992910359,1.0331783196770517e-12
2011-05-04,4.629852733719847e-05,1.0208208874957895e-10,0.9999537013640957,6.779395200364693e-12
2011-05-05,8.535351561177765e-05,2.573580718228237e-10,0.9999146462244842,2.186720158779791e-12
2011-05-06,6.679154002855018e-05,3.768502414125765e-11,0.999933208401339,2.1190322044410637e-11
2011-05-09,4.378418876506989e-05,3.480470482786422e-11,0.9999562157599443,1.639155847691935e-11
2011-05-10,5.7371910550365213e-05,3.356762019354041e-11,0.9999426280052063,5.062257957492202e-11
2011-05-11,0.00010507776651588589,1.1211138682396902e-08,0.9998949109883724,3.372639059806226e-11
2011-05-12,0.0015644499454151202,1.6851707518127093e-08,0.998435515698958,1.7503626729024336e-08
2011-05-13,0.04401567990709188,4.686440861662334e-06,0.9559796326216315,1.0302936702863525e-09
2011-05-16,0.2534664466179629,5.441385756502162e-05,0.7464791376769893,1.8471519541481902e-09
2011-05-17,0.2420008607722912,1.7961316541178181e-06,0.7579938275416263,3.515554525987973e-06
2011-05-18,0.1580125049324771,4.657645350268315e-09,0.8419873243289989,1.66080579029085e-07
2011-05-19,0.007276267189528461,2.8724441759536468e-09,0.9927235748178458,1.5512049128723786e-07
2011-05-20,0.001709812757195493,4.063690556306994e-08,0.9982901320456606,1.4560570470783447e-08
2011-05-23,0.006535213757085721,1.4188663535043748e-06,0.993463367102579,2.736484872440821e-10
2011-05-24,0.010106537139701522,1.237518640384472e-06,0.9898921721638062,5.31782702812693e-08
2011-05-25,0.01234975175824106,2.8739852710806536e-07,0.9876492708883587,6.899547011619439e-07
2011-05-26,0.0363397333940741,3.4369271993361585e-07,0.9636590154008577,9.075125278843427e-07
2011-05-27,0.1845666807804711,1.203512939377623e-06,0.8154292847157912,2.8309906866401366e-06
2011-05-31,0.8359710124190167,3.797019770942346e-07,0.1640157355185153,1.287236050103801e-05
2011-06-01,0.9957457685313147,1.230987896349727e-05,0.004241856689054908,6.490041395871927e-08
2011-06-02,0.9998733887564898,9.299722630695516e-07,0.00011693471217544054,8.7465594405922e-06
2011-06-03,0.9999845099918365,1.2545861805528607e-05,2.718270041018844e-06,2.2587649415439036e-07
2011-06-06,0.9999860694821894,1.1837996607723653e-05,1.336009355576007e-06,7.565117512424916e-07
2011-06-07,0.9999900394428033,3.948653646693427e-06,3.417291955618502e-06,2.5946113880457113e-06
2011-06-08,0.9999892743974156,4.93598858636218e-06,4.837460669883695e-06,9.521532210876846e-07
2011-06-09,0.9999816597318578,1.5506667802391193e-06,1.2138080315874617e-05,4.651520898491863e-06
2011-06-10,0.9999820341249217,1.610402055813975e-05,1.6861776857939514e-06,1.7567666866328162e-07
2011-06-13,0.9999860774610753,3.85578775945067e-06,6.655375545224612e-06,3.4113751770616645e-06
2011-06-14,0.999956176225032,2.9983869823221636e-07,2.5472275878954853e-05,1.8051660048827776e-05
2011-06-15,0.9999818596124099,1.654702102700785e-05,1.3932882008673048e-06,2.0007850579682894e-07
2011-06-16,0.9999886855324609,5.887941419577626e-06,2.7879098243190677e-06,2.6386159118504256e-06
2011-06-17,0.9999820811122129,1.2283535395403715e-05,3.4123313058940415e-06,2.2230211996066696e-06
2011-06-20,0.9998969534954343,2.6767417819752225e-05,7.559410541686056e-06,6.871967614462409e-05
2011-06-21,0.9986361248348312,1.9691443967373517e-05,8.759888500783956e-07,0.0013433077322939813
2011-06-22,0.9960847215304482,0.0010367656571804828,1.3882586182877533e-06,0.0028771245534070142
2011-06-23,0.9745762403627333,0.005800624368341534,2.169430267448205e-06,0.01962096583857619
2011-06-24,0.6702616037902873,0.3158927435885895,8.753577193186115e-08,0.013845565084912437
2011-06-27,0.26873358171212974,0.022033596879881337,1.9162950119163237e-08,0.7092328022453223
2011-06-28,0.15147025034524264,0.0012221466027423082,7.688429115820447e-09,0.8473075953631362
2011-06-29,0.1371061845364551,0.000886985659391518,4.8928933402065605e-08,0.8620067808749897
2011-06-30,0.12438035022101657,0.0002544401783744738,8.921824930416838e-09,0.8753652006784657
2011-07-01,0.1283054712332581,0.00011289793304521742,3.353185768159844e-09,0.871581627480269
2011-07-05,0.17185058195978653,0.00029119348835089794,1.3989626827282903e-08,0.8278582105618827
2011-07-06,0.2706903974604098,0.0005215313940274729,4.4062741047030064e-08,0.7287880270832522
2011-07-07,0.3916676270846829,5.8818924258607005e-05,2.4492334706846717e-08,0.6082735294986165
2011-07-08,0.7874880790133967,0.0009725613765468009,1.4451248392868766e-07,0.21153921509729662
2011-07-11,0.9880206477653538,0.010297314220420692,2.187621861404191e-07,0.0016818192524036485
2011-07-12,0.9910865944570892,0.008225179363209299,8.042375899264307e-08,0.0006881457557099637
2011-07-13,0.9940534359983957,0.001916035118205193,2.558945681989373e-07,0.00403027298917635
2011-07-14,0.9983866568502121,0.0015613112128118063,3.6060888290772415e-07,5.167132825285784e-05
2011-07-15,0.9986334410161132,0.00014252359702835314,8.760678420957144e-07,0.0012231593187233447
2011-07-18,0.9991118131302666,0.0004094866209928334,7.721947372229907e-07,0.00047792805380667805
2011-07-19,0.997282492242006,9.571326055141407e-06,7.97126615058016e-08,0.0027078567196235736
2011-07-20,0.9987686280927883,3.5425102667391204e-05,5.39433294866034e-07,0.0011954073714969564
2011-07-21,0.9988997684796299,1.0014259999704838e-05,6.621243863257042e-07,0.0010895551357853475
2011-07-22,0.999010193990403,1.547509404136271e-06,3.7737670016215255e-07,0.0009878811231712754
2011-07-25,0.9997909761275127,1.6081758625034127e-05,6.405358948374763e-06,0.00018653675531162767
2011-07-26,0.9988899218790273,0.0006510660000010985,1.990338056644564e-05,0.0004391087406622551
2011-07-27,0.9224840122809695,0.07751554733361678,9.519958123568842e-08,3.4518612162909253e-07
2011-07-28,0.9105473872314844,0.08838755866048008,2.112230975410955e-07,0.0010648428849325303
2011-07-29,0.8773761576084377,0.12166599751558899,6.254532733785078e-07,0.000957219422566058
2011-08-01,0.7523129540243302,0.24646672291894836,4.646513631746057e-06,0.0012156765426588048
2011-08-02,0.011360372322741272,0.9886393207781307,6.154017632520041e-11,3.0683760392683473e-07
2011-08-03,0.004975176453019153,0.979468689418419,1.4049082963378747e-09,0.015556132723945376
2011-08-04,3.750150212733778e-12,0.9999999999918145,2.955537145953591e-26,4.716149225421706e-12
2011-08-05,3.2368265810255104e-12,0.9999993302847057,2.083717560490555e-31,6.697120540916545e-07
2011-08-08,1.2309976264326225e-29,1.0,2.9565802029008202e-62,7.078566909170426e-19
2011-08-09,3.805027278437304e-32,0.9816790939598623,1.4779947455185073e-69,0.018320906040070126
2011-08-10,6.57515949354157e-41,0.9999998237654082,3.351749997007898e-88,1.7623442347320423e-07
2011-08-11,1.3637167131297583e-49,0.011700749828294483,6.049281851468496e-101,0.9882992501714798
2011-08-12,2.2642820527718584e-48,0.00047701035058260276,1.3368565525691512e-101,0.9995229896490976
2011-08-15,3.18750037106775e-50,0.0001286529030106229,4.092705346978916e-102,0.999871347096907
2011-08-16,1.485888425250635e-45,0.012007252153546324,4.5125183166464426e-96,0.9879927478466545
2011-08-17,1.142295170226869e-44,0.18395560877915973,3.965399009002044e-95,0.8160443912207527
2011-08-18,8.9672309689021e-57,0.9999998195016978,2.523970178826716e-112,1.8049855922594762e-07
2011-08-19,1.8306520871324903e-57,0.9999998865341759,6.520650375083264e-118,1.134658074800424e-07
2011-08-22,6.11113792749367e-56,0.9924280998917377,1.850036250579947e-116,0.007571900108479367
2011-08-23,2.3229242148238932e-67,0.0012787301514390812,1.409555106343639e-122,0.998721269848578
2011-08-24,2.795800943148077e-65,0.00011295240907983318,2.0863494420941636e-117,0.9998870475905719
2011-08-25,1.5684844508128838e-64,0.00959349597046076,1.3292301165382148e-118,0.9904065040299608
2011-08-26,1.537968741959703e-70,4.572071036153946e-05,8.011973561422762e-126,0.9999542792895549
2011-08-29,3.1215479494830983e-76,8.084890743883959e-06,6.76322426118113e-133,0.9999919151095448
2011-08-30,2.5919578163853956e-73,2.374120143461209e-05,1.8109983456657613e-128,0.9999762587984804
2011-08-31,3.831237286378074e-72,0.00010613172405804305,3.3697479785800012e-124,0.9998938682755182
2011-09-01,3.330940624876709e-59,0.03184145958772779,4.4993585142755223e-110,0.9681585404120786
2011-09-02,9.023463712206675e-62,0.7732974861306717,1.2700848072242091e-113,0.22670251386962906
2011-09-06,5.117387550307426e-43,0.6051649075189913,2.5921833306138678e-95,0.3948350924813943
2011-09-07,2.081995610530247e-36,0.019389971780078948,1.1932327250588272e-86,0.9806100282201843
2011-09-08,4.0475116273266815e-26,0.16854699794435227,6.861922068663035e-71,0.8314530020553229
2011-09-09,5.506025288725938e-22,0.9224236709110856,4.947671418333003e-58,0.0775763290884684
2011-09-12,1.212161811164563e-23,0.14557405304714163,6.96511438382064e-54,0.8544259469526219
2011-09-13,2.2558085900427262e-23,0.004051431425227781,1.9426634336354443e-56,0.9959485685749796
2011-09-14,4.685994393627186e-24,0.00034961284469541633,1.1939379632611308e-57,0.9996503871551312
2011-09-15,1.0356676049557766e-24,0.0001800829787955848,5.508265343883525e-59,0.9998199170210277
2011-09-16,4.976337819883794e-13,0.0006641499283538421,2.5981949922690167e-44,0.9993358500715047
2011-09-19,5.426994928247884e-10,0.01766371317224779,3.958845130613876e-28,0.9823362862850901
2011-09-20,1.9881634799460356e-09,0.295051138970624,5.803354754194144e-25,0.7049488590411461
2011-09-21,1.6801749402433153e-07,0.9937971791413723,2.923001539323278e-22,0.00620265284097346
2011-09-22,2.8380782055852532e-15,0.9999999607389335,1.6425804180579877e-30,3.926102888381697e-08
2011-09-23,2.956190724074663e-12,0.9401571250759142,8.480170275527754e-33,0.05984287492136819
2011-09-26,2.611059033964196e-10,0.2937642457942589,1.1547084765856027e-26,0.7062357539446243
2011-09-27,3.490946899279165e-07,0.16895457953986281,2.3332266379669034e-21,0.831045071365679
2011-09-28,2.2876726543779158e-07,0.9495521304745256,7.099482235721232e-20,0.05044764075825051
2011-09-29,2.6713332514944427e-09,0.9988333171741067,1.5884343531888643e-21,0.0011666801549210508
2011-09-30,1.4346852805876858e-13,0.999999752161815,1.6286103881203252e-29,2.4783769407391297e-07
2011-10-03,3.216275300061645e-15,0.9999999857864169,9.951885412322909e-38,1.4213391888519091e-08
2011-10-04,2.230257059343006e-13,0.7708697506465276,2.2642019484391807e-35,0.22913024935308493
2011-10-05,1.1049393042135786e-13,0.01102009167623213,2.778127007908395e-34,0.9889799083233431
2011-10-06,1.4165161138005572e-14,0.00031209210075599153,1.8466511133027853e-35,0.9996879078991453
2011-10-07,5.479638993434727e-12,0.007228017042450721,1.7314145383764043e-34,0.992771982952088
2011-10-10,1.1211250763385513e-16,9.400084747029563e-05,4.7703406728433853e-39,0.9999059991523922
2011-10-11,5.005996113108462e-16,0.0002252115899521064,4.838400623773142e-42,0.9997747884098728
2011-10-12,3.053143308155164e-15,0.00039771622239471283,5.101462344421446e-40,0.999602283777172
2011-10-13,7.326104445081824e-15,0.0003074189981404061,6.018978974909452e-39,0.9996925810020143
2011-10-14,6.014420313227354e-16,0.00018701536159375812,1.1033430176698478e-38,0.9998129846380537
2011-10-17,1.866856395596104e-15,0.030697569974897174,2.9806246588889037e-38,0.9693024300254418
2011-10-18,1.1826432885093905e-15,0.019531529374392766,1.3463897947498005e-37,0.9804684706260373
2011-10-19,2.3180598473266743e-15,0.8592196425775674,1.2921095015186124e-38,0.140780357422091
2011-10-20,2.854943306736081e-12,0.8123863563988051,3.758342665273706e-34,0.18761364359824728
2011-10-21,5.008936235069285e-13,0.07652284985636462,3.909623630860714e-31,0.9234771501433204
2011-10-24,4.876557131846879e-13,0.008710583337205494,4.174052098191792e-32,0.9912894166618598
2011-10-25,1.196772029558498e-13,0.5370108195587949,8.81667842508276e-34,0.4629891804411154
2011-10-26,1.3285910280402357e-13,0.3425638235812562,6.709603145819121e-35,0.6574361764186031
2011-10-27,9.971477304521611e-16,0.003928683715833912,6.330263265308935e-36,0.9960713162839212
2011-10-28,1.3613101120663253e-10,0.04800824272316796,7.766354641995703e-32,0.9519917571405022
2011-10-31,1.0916399615659267e-08,0.9704494108377297,5.013307190237624e-25,0.02955057824590818
2011-11-01,3.462477041982619e-14,0.9999892074402266,8.784794417818138e-30,1.0792560178207187e-05
2011-11-02,1.02560160645464e-11,0.78748100544438,1.2356582776398375e-31,0.21251899454567774
2011-11-03,4.93783856054844e-12,0.031358511795924325,1.2834748715539658e-28,0.9686414881989933
2011-11-04,7.73004965293803e-11,0.044498520697004926,6.024994080143063e-29,0.9555014792252456
2011-11-07,2.6148658725959327e-08,0.008051769162505046,1.5918679064410996e-23,0.9919482046885291
2011-11-08,1.1722324811359613e-07,0.019294118184583785,3.2048141337219887e-20,0.9807057645925693
2011-11-09,8.376089987445414e-13,0.9999097202562708,3.5053325015857925e-28,9.027974307584925e-05
2011-11-10,1.449991919915301e-13,0.9554227212938085,2.48171269590461e-32,0.04457727870582067
2011-11-11,4.4441441945289354e-13,0.12749782162578774,2.6638728400850504e-31,0.8725021783741573
2011-11-14,3.6763853402197e-11,0.17038313629661764,5.300660612824696e-30,0.829616863666618
2011-11-15,7.986269589413201e-11,0.11883586297849914,3.2218241120746438e-27,0.8811641369413907
2011-11-16,2.8804470195590844e-10,0.9690413028177554,1.6878397713379275e-27,0.03095869689411324
2011-11-17,8.085458202796287e-15,0.9999936241459623,3.1605117742275185e-32,6.3758537955391005e-06
2011-11-18,1.3645244016252987e-14,0.9999325198736758,1.6336561737658676e-35,6.748012619158138e-05
2011-11-21,1.2562158409457049e-14,0.999999027296799,3.018949144498745e-36,9.727032034776828e-07
2011-11-22,2.6032512170097327e-12,0.9990596248463073,5.238421577011816e-32,0.0009403751506746332
2011-11-23,4.199425281624335e-15,0.999999297059068,1.4887409912147664e-34,7.029410596973161e-07
2011-11-25,2.962308467669427e-11,0.9995225843716656,2.8165320325679747e-33,0.000477415599152753
2011-11-28,6.903041227141407e-15,0.03899423782435485,2.1344390669399856e-31,0.9610057621753276
2011-11-29,4.151934916953507e-13,0.03217316933733345,3.357146410464241e-36,0.9678268306623625
2011-11-30,1.5178888515984687e-17,0.00017036855789455687,1.0090873218962529e-40,0.9998296314422259
2011-12-01,2.69327688872516e-17,0.000241039132314982,1.2462219164254459e-43,0.9997589608673219
2011-12-02,4.945422343938534e-15,0.0015744291559294846,2.2876964638975277e-40,0.998425570843853
2011-12-05,8.792990743812745e-16,0.0004838024080503569,5.334074960116195e-38,0.9995161975921169
2011-12-06,1.2189731719518923e-14,0.008757244062639282,1.4638868763567935e-36,0.9912427559373251
2011-12-07,3.4827694411048794e-13,0.08076645123138465,6.705456937689289e-34,0.919233548767831
2011-12-08,5.43132802048849e-10,0.7737234723550284,9.083469385753621e-30,0.22627652710224527
2011-12-09,2.1582953392010783e-11,0.3810399610101422,3.909422738706314e-26,0.6189600389684035
2011-12-12,9.150231006379513e-10,0.8846830860070783,4.2795086374873666e-27,0.11531691307750074
2011-12-13,4.37391035193616e-11,0.9954831404914282,1.1740118108315352e-26,0.004516859464651696
2011-12-14,7.455453147127995e-13,0.9999392892462944,1.3863810962836417e-29,6.071075285497037e-05
2011-12-15,7.876442536846577e-12,0.9986895744019558,1.9020641276076676e-29,0.0013104255897655773
2011-12-16,1.0249160405586209e-09,0.9847439411593535,2.818326508076956e-25,0.015256057815936362
2011-12-19,5.467760334819154e-10,0.9807825694641029,2.036109651898714e-25,0.019217429989121432
2011-12-20,2.8564293432916844e-11,0.056720021519737235,1.9468967074913726e-25,0.9432799784516429
2011-12-21,1.4294472705704289e-10,0.22540642683795786,1.9462870078564033e-28,0.7745935730187314
2011-12-22,7.519410350871902e-10,0.025123742949514534,5.63478370533559e-26,0.9748762562982455
2011-12-23,1.1507190105769763e-09,0.003752789459297588,1.907720644356319e-24,0.996247209390082
2011-12-27,6.33723046577092e-06,0.018431050479643888,7.254346080029487e-19,0.9815626122902823
2011-12-28,0.0001678345587014044,0.2450031559398642,2.6002938338452808e-15,0.7548290095012613
2011-12-29,0.005097278350397467,0.036502644246550274,7.553358021677206e-11,0.9584000773275864
2011-12-30,0.00828537433885941,0.03714555852744352,1.6466094224604525e-09,0.9545690654869606
2012-01-03,0.006401973677712705,0.0007550748004310071,3.025305091077753e-10,0.9928429512188806
2012-01-04,0.010387015966898996,0.000981086336764985,5.416973967268589e-10,0.9886318971545361
2012-01-05,0.02687828802212294,0.0005032973296409172,5.697687814365502e-10,0.9726184140782607
2012-01-06,0.14323444695307452,0.0005471594603038702,1.9560460757362946e-09,0.8562183916306494
2012-01-09,0.6720996465574752,0.0018494254228136196,6.460960667472657e-08,0.32605086341005657
2012-01-10,0.8534099427476065,8.364709809472853e-05,5.411211234527375e-07,0.14650586903345839
2012-01-11,0.9677665821564378,3.149432787315483e-05,1.6149512103867142e-06,0.032200308564667886
2012-01-12,0.9948640077269941,2.8339650283531785e-06,4.1473130036170965e-06,0.005129010995243569
2012-01-13,0.9998199575608194,2.5505125581273624e-06,2.69787379406043e-05,0.0001505131889505661
2012-01-17,0.9999000648193026,5.996071515414764e-07,2.216254131047262e-05,7.717303238898581e-05
2012-01-18,0.9998127045461072,1.4119997728034624e-07,6.732897565833337e-05,0.00011982527849705564
2012-01-19,0.9879064808001264,3.474931476330031e-08,0.01207090038572117,2.2584065212812156e-05
2012-01-20,0.2985649223622024,3.0342773410798807e-09,0.7014348612131895,2.1339048387454676e-07
2012-01-23,0.006835474493809362,3.5480451899462083e-10,0.9931645085754367,1.6575824516481664e-08
2012-01-24,0.0001889157504381687,1.0779068723838499e-10,0.9998110835458113,5.962026599974601e-10
2012-01-25,8.210152504006685e-05,1.2575662528983167e-11,0.999917898180635,2.821794510337998e-10
2012-01-26,7.036453735680232e-05,5.962550727245009e-12,0.9999296354554296,8.12121758580826e-13
2012-01-27,7.838628206515878e-06,1.539634581809342e-12,0.999992161368736,1.2946560519056183e-12
2012-01-30,6.984740438668382e-06,1.2236664598626418e-12,0.9999930152578789,7.944924323954826e-14
2012-01-31,4.5273285521295665e-06,1.207244242524762e-13,0.9999954726711332,6.840531943066891e-15
2012-02-01,4.058486808880858e-07,4.782877759256488e-14,0.9999995941508046,3.052831829203983e-14
2012-02-02,3.9228117052354235e-07,3.928333602028208e-13,0.9999996077186412,2.3180322787545727e-14
2012-02-03,2.2449441480807544e-06,1.1694528316542254e-13,0.9999977550558202,1.253214378395556e-13
2012-02-06,1.4881441240784466e-06,1.6134885343242226e-13,0.9999985118558629,6.135880252488258e-15
2012-02-07,7.870333390689062e-07,1.4126905734171384e-13,0.9999992129663411,1.3708632599435658e-14
2012-02-08,7.843219465391231e-07,1.7582584608487923e-13,0.9999992156775426,3.32235119547561e-14
2012-02-09,1.0819667261982715e-06,1.8728032225787274e-13,0.9999989180329463,7.913073926240067e-14
2012-02-10,1.9186887955590304e-06,1.3914167002264597e-12,0.9999980813099899,5.838153192916846e-16
2012-02-13,2.494423481111583e-06,1.5938883961922358e-13,0.9999975055765578,1.7444899414719412e-13
2012-02-14,1.7287567469676073e-06,1.8931381930827637e-13,0.9999982712430601,1.6817445538562257e-14
2012-02-15,1.2505040297231343e-06,4.7997735470059534e-12,0.9999987494910416,1.9603926200366207e-15
2012-02-16,6.330108783775631e-06,4.0651058655961216e-13,0.9999936698896171,7.852518917865959e-13
2012-02-17,5.737718505994421e-06,2.2317968528523292e-12,0.9999942622790502,2.6862658907518854e-14
2012-02-21,6.146837659957865e-06,1.5223893991595419e-12,0.9999938531607512,2.67648048728977e-13
2012-02-22,7.761212374693888e-06,2.699019030644796e-12,0.9999922387852307,9.25656785330556e-15
2012-02-23,3.7220404145459326e-06,3.2447221844892796e-13,0.9999962779589769,2.2178799575424016e-13
2012-02-24,2.415706867517071e-06,3.8443367245560986e-13,0.9999975842931309,4.654269858790796e-14
2012-02-27,2.3687511485282812e-06,1.3287253305441925e-12,0.9999976312475016,5.969117520442436e-14
2012-02-28,5.46785518917827e-06,5.491466635846497e-13,0.9999945321437157,4.604376582148229e-13
2012-02-29,5.976630999452693e-06,4.036820473935032e-12,0.9999940233652864,2.0966819551555395e-14
2012-03-01,8.459295447385786e-06,1.0020059968718414e-12,0.9999915407027771,9.447138591917747e-13
2012-03-02,7.976511386309119e-06,3.7497171063410485e-12,0.9999920234849726,1.7682232752412167e-13
2012-03-05,1.254303769569913e-05,2.7259362097299604e-10,0.99998745668972,4.965113166486295e-14
2012-03-06,0.00010478771230918688,1.5955076547438497e-09,0.9998952106918113,5.490574754295765e-13
2012-03-07,7.553224309545693e-05,9.80621817058666e-11,0.9999244673705223,2.885451384843761e-10
2012-03-08,0.000126783604269046,3.87151591349707e-11,0.9998732162344728,1.228172051748723e-10
2012-03-09,0.00011699258628251006,1.0213927581014339e-10,0.9998830071583811,1.5314717499783285e-10
2012-03-12,0.0001029937980025254,1.6032036853031108e-09,0.9998970039199011,6.791446243270593e-10
2012-03-13,0.001415893778741134,6.382417019284316e-10,0.9985841004901814,5.092920026044034e-09
2012-03-14,0.0012741073447223143,2.587313689721026e-10,0.998725881633684,1.0762694103567083e-08
2012-03-15,0.0003972663422473161,3.6361420224473796e-11,0.9996027322971196,1.3239221234087371e-09
2012-03-16,7.100433496492402e-05,4.448237403799806e-11,0.9999289955565447,6.360468802197872e-11
2012-03-19,6.597902344199258e-05,1.4453528170037404e-11,0.9999340209063345,5.545327594945817e-11
2012-03-20,5.689502531528017e-05,1.1813770914266402e-11,0.9999431049515375,1.1192712741251127e-11
2012-03-21,3.195334778531544e-05,1.2955519610997988e-11,0.9999680466347147,4.3731217248458415e-12
2012-03-22,3.2597100333869095e-05,4.442683252884337e-11,0.9999674028532981,2.0928637325106143e-12
2012-03-23,5.0730990044521324e-05,5.103508179083311e-10,0.9999492684673423,3.198297286944957e-11
2012-03-26,0.0004796990524928528,1.0188826489928697e-10,0.9995203002934209,5.523720368628019e-10
2012-03-27,0.0003103915120970247,1.0320674527567371e-10,0.9996896076302797,7.54812209711601e-10
2012-03-28,0.00018160544874995692,2.1024979123595876e-10,0.9998183942639078,7.697002555785541e-11
2012-03-29,0.00020079394908187152,3.740730398746717e-10,0.9997992056362177,4.0631598691998205e-11
2012-03-30,0.00022160834388309928,1.8027399454504198e-10,0.9997783914502083,2.575149270631816e-11
2012-04-02,8.151566096439764e-05,2.8053931430059088e-11,0.9999184841983426,1.1256527060712564e-10
2012-04-03,3.920940266169066e-05,1.3497240285631039e-09,0.9999607890270198,2.2055722238956689e-10
2012-04-04,0.002107064976111041,4.956891701605295e-07,0.9978924393257206,8.957859597912995e-12
2012-04-05,0.012745599191862071,1.2368239497166245e-07,0.9872539091072539,3.6801888451926355e-07
2012-04-09,0.1300646339587719,8.337534127258515e-06,0.8699269983743629,3.0132432412067785e-08
2012-04-10,0.5970180743284947,0.00013694295824641278,0.40284497524159474,7.471772069856973e-09
2012-04-11,0.6225646750824094,1.2384611735954363e-05,0.3773757193019744,4.722100432280865e-05
2012-04-12,0.713768547205035,4.174571290692606e-07,0.2861944194592989,3.661587848277083e-05
2012-04-13,0.946624789057601,1.656770030196573e-05,0.05335851018184544,1.3305993845337858e-07
2012-04-16,0.9983527766872629,1.9483076067875163e-05,0.0016274632499656265,2.7698629812970447e-07
2012-04-17,0.9999052575139977,2.0020364151269632e-07,6.906598640029379e-05,2.547629615287006e-05
2012-04-18,0.9999657666378755,4.82811633078997e-07,2.4667881010348984e-05,9.082669735585042e-06
2012-04-19,0.9999888959708051,3.2633738038309257e-06,6.890530667934225e-06,9.501248794424389e-07
2012-04-20,0.9999882475530584,2.185895322236187e-06,6.206189529856729e-06,3.3603621793407895e-06
2012-04-23,0.9999866377067158,1.0202309741632636e-05,2.252946080456689e-06,9.070371219460894e-07
2012-04-24,0.9999506245897564,3.070674844655493e-05,1.573262834378333e-05,2.9360335871549226e-06
2012-04-25,0.9996483897222155,4.90260259489429e-06,9.255914453842978e-07,0.0003457820834076876
2012-04-26,0.999242209767249,5.695147109247164e-06,5.159485130528026e-07,0.0007515791375703754
2012-04-27,0.9992648915778156,1.7917807487812617e-06,4.2503979953456155e-07,0.0007328916019889868
2012-04-30,0.9998178780031112,1.1694130114547958e-05,6.703993830084212e-07,0.0001697574674842369
2012-05-01,0.9998586415634874,8.473376862887209e-06,1.0739952512914594e-06,0.00013181106467460244
2012-05-02,0.9997653453472904,8.22976693116217e-05,1.0160480203323046e-06,0.00015134093570819617
2012-05-03,0.9974429965869768,0.002531876840263398,1.0958659946757214e-06,2.4030707049662767e-05
2012-05-04,0.982380041162854,0.017619620222004653,2.9421099519787946e-09,3.3567267621887803e-07
2012-05-07,0.9842204715504028,0.01431923240213716,2.1935890881176964e-08,0.0014602741115532568
2012-05-08,0.9902367898947362,0.00841267011654364,8.366735723040086e-08,0.0013504563211277525
2012-05-09,0.9954471889016352,0.0031496168938885925,1.3765336131296553e-07,0.0014030565508846775
2012-05-10,0.9988282867238497,0.0005249656368370624,4.290073800781195e-07,0.0006463186316810407
2012-05-11,0.9998155261226453,4.780817902426381e-05,1.4465730985644332e-06,0.00013521912524591833
2012-05-14,0.999953023473823,4.2482940178790565e-05,8.576577887679899e-07,3.635928297779941e-06
2012-05-15,0.9998901685041043,9.25875799170699e-05,1.3932584156858691e-05,3.311331648124403e-06
2012-05-16,0.9986295909022752,0.0013560290129452205,1.0161809805815476e-05,4.21827522333432e-06
2012-05-17,0.9838048528766016,0.016195016062804844,9.625987024022336e-08,3.480042746278204e-08
2012-05-18,0.9802711739471945,0.019726524971098332,2.2869842379982664e-08,2.278211844201079e-06
2012-05-21,0.9800668280936617,0.001355406630360231,1.279032884177505e-07,0.018577637372246682
