Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2011-08-11,53.099998,55.15462688388232,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-12,53.57,54.99846492425732,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-15,54.360001,54.89739100768789,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-16,53.900002,54.72183106430817,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-17,53.580002,54.572955800856285,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-18,50.950001,54.23621066035092,HV_BEAR,-1.0,0.0,1.3585725412650695
2011-08-19,50.029999,53.97897834899439,HV_BEAR,-1.0,0.0,1.3585725412650695
2011-08-22,50.209999,53.744891529151445,HV_BEAR,-1.0,0.0,1.3585725412650695
2011-08-23,52.279999,53.57285977992032,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-24,52.689999,53.355698217678956,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-25,51.830002,53.17729168640837,HV_BULL,-1.0,0.0,1.3585725412650695
2011-08-26,53.130001,52.98206796633008,HV_BULL,1.0,1.0,1.3585725412650695
2011-08-29,54.610001,52.828602070452966,HV_BULL,1.0,1.0,1.3962134254992125
2011-08-30,54.970001,52.72650592932984,HV_BULL,1.0,1.0,1.405417542400432
2011-08-31,55.060001,52.62477393021333,HV_BULL,1.0,1.0,1.4077185716257368
2011-09-01,54.560001,52.55061093708764,HV_BULL,1.0,1.0,1.3949350759295986
2011-09-02,53.279999,52.45670115916764,HV_BEAR,1.0,0.0,1.3622092758135018
2011-09-06,53.290001,52.58058960568669,HV_BEAR,1.0,0.0,1.3620049444221298
2011-09-07,54.639999,52.69628904900124,HV_BULL,1.0,1.0,1.3620049444221298
2011-09-08,54.389999,52.91802684204874,HV_BULL,1.0,1.0,1.3555689225542358
2011-09-09,53.18,52.95960157365204,HV_BEAR,1.0,0.0,1.3254119622512635
2011-09-12,53.860001,52.95111942392231,HV_BULL,1.0,1.0,1.3252131504569258
2011-09-13,54.580002,52.95089676889051,HV_BULL,1.0,1.0,1.342729830345231
2011-09-14,55.360001,53.0396985359062,HV_BULL,1.0,1.0,1.3619186886552663
2011-09-15,56.18,53.17002111600393,HV_BULL,1.0,1.0,1.3820915922427977
2011-09-16,56.59,53.56401685488897,HV_BULL,1.0,1.0,1.3921780563371293
2011-09-19,56.610001,53.91652605816326,HV_BULL,1.0,1.0,1.392670103577009
2011-09-20,56.360001,54.23829409759685,HV_BULL,1.0,1.0,1.3865198205926605
2011-09-21,55.380001,54.47583034667418,HV_BEAR,1.0,0.0,1.3624107112940145
2011-09-22,53.580002,54.49859855590846,HV_BEAR,-1.0,0.0,1.3622063496873205
2011-09-23,54.150002,54.6146090348459,HV_BEAR,-1.0,0.0,1.3622063496873205
2011-09-26,54.779999,54.724278889312295,HV_BULL,1.0,1.0,1.3622063496873205
2011-09-27,55.349998,54.779927253167926,HV_BULL,1.0,1.0,1.3761761018179177
2011-09-28,54.529999,54.788896364127396,HV_BEAR,-1.0,0.0,1.3557883318433894
2011-09-29,53.880001,54.723411572356824,HV_BEAR,-1.0,0.0,1.355584963593613
2011-09-30,52.490002,54.595782742791485,HV_BEAR,-1.0,0.0,1.355584963593613
2011-10-03,51.139999,54.456006183197275,HV_BEAR,-1.0,0.0,1.355584963593613
2011-10-04,52.189999,54.27349257293805,HV_BEAR,-1.0,0.0,1.355584963593613
2011-10-05,53.529999,54.190278462164514,HV_BULL,-1.0,0.0,1.355584963593613
2011-10-06,54.43,54.17015647863232,HV_BULL,1.0,1.0,1.355584963593613
2011-10-07,54.07,54.195561471487835,HV_BULL,-1.0,0.0,1.3464157873979679
2011-10-10,55.939999,54.26063206686701,HV_BULL,1.0,1.0,1.346213825029858
2011-10-11,56.32,54.32746533397069,HV_BULL,1.0,1.0,1.355156737590891
2011-10-12,56.599998,54.3999850744715,HV_BULL,1.0,1.0,1.3618939743844274
2011-10-13,57.119999,54.416839313671545,HV_BULL,1.0,1.0,1.3744060990063025
2011-10-14,58.18,54.44329042942057,HV_BULL,1.0,1.0,1.399911558825249
2011-10-17,57.279999,54.47703904145616,HV_BULL,1.0,1.0,1.378255976101731
2011-10-18,57.990002,54.55921513664863,HV_BULL,1.0,1.0,1.3953398778978912
2011-10-19,56.869999,54.59761633446933,HV_BEAR,1.0,0.0,1.368390666044695
2011-10-20,56.59,54.77537372169042,HV_BEAR,1.0,0.0,1.3681854074447883
2011-10-21,57.299999,54.91208798509179,HV_BULL,1.0,1.0,1.3681854074447883
2011-10-24,58.490002,55.0713769176336,HV_BULL,1.0,1.0,1.3963945734875967
2011-10-25,57.34,55.15294872172066,HV_BULL,1.0,1.0,1.3689393418686975
2011-10-26,57.27,55.278162598811505,HV_BULL,1.0,1.0,1.3672681567635212
2011-10-27,58.849998,55.584209186309,HV_BULL,1.0,1.0,1.4049891442464975
2011-10-28,58.939999,55.857441050439014,HV_BULL,1.0,1.0,1.4071378346843684
2011-10-31,57.950001,56.22114038885029,HV_BEAR,1.0,0.0,1.3835025502307352
2011-11-01,56.439999,56.69622320170015,HV_BEAR,-1.0,0.0,1.3832950248482005
2011-11-02,56.919998,56.98507703498943,HV_BEAR,-1.0,0.0,1.3832950248482005
2011-11-03,58.099998,57.16959440029289,HV_BULL,1.0,1.0,1.3832950248482005
2011-11-04,57.799999,57.344788217710075,HV_BULL,1.0,1.0,1.3759448948208983
2011-11-07,58.209999,57.42719742387898,HV_BULL,1.0,1.0,1.3857050577384888
2011-11-08,58.880001,57.536842877749535,HV_BULL,1.0,1.0,1.401654639872907
2011-11-09,56.810001,57.559427207968945,HV_BEAR,-1.0,0.0,1.3523777197767795
2011-11-10,56.779999,57.553488390336646,HV_BEAR,-1.0,0.0,1.3521748631188129
2011-11-11,57.849998,57.5399511656696,HV_BULL,1.0,1.0,1.3521748631188129
2011-11-14,57.490002,57.54598828801985,HV_BULL,-1.0,0.0,1.343557558776082
2011-11-15,58.130001,57.55343627543814,HV_BULL,1.0,1.0,1.3433560251422656
2011-11-16,57.169998,57.569767939246944,HV_BEAR,-1.0,0.0,1.3209693197426324
2011-11-17,55.830002,57.52898890628573,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-18,55.400002,57.45421096225302,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-21,54.34,57.30254215845648,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-22,54.52,57.17462515012727,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-23,53.290001,57.04824002370346,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-25,52.880001,56.828184672103916,HV_BEAR,-1.0,0.0,1.320771174344671
2011-11-28,54.720001,56.67306704708527,HV_BULL,-1.0,0.0,1.320771174344671
2011-11-29,54.380001,56.510183937609696,HV_BULL,-1.0,0.0,1.320771174344671
2011-11-30,56.389999,56.464765166955296,HV_BULL,-1.0,0.0,1.320771174344671
2011-12-01,56.779999,56.453684143597975,HV_BULL,1.0,1.0,1.320771174344671
2011-12-02,56.619999,56.38207739959407,HV_BULL,1.0,1.0,1.316851265931342
2011-12-05,57.240002,56.341692309953835,HV_BULL,1.0,1.0,1.33127111315584
2011-12-06,57.080002,56.277427265368,HV_BULL,1.0,1.0,1.3275498802651609
2011-12-07,57.080002,56.16690951026836,HV_BULL,1.0,1.0,1.3275498802651609
2011-12-08,56.119999,56.11853297840421,HV_BEAR,1.0,0.0,1.3052224131479697
2011-12-09,57.02,56.112039989960095,HV_BEAR,1.0,0.0,1.3050266297859976
2011-12-12,56.380001,56.046332973204784,HV_BEAR,1.0,0.0,1.3050266297859976
2011-12-13,55.759998,55.98427054059173,HV_BEAR,-1.0,0.0,1.3050266297859976
2011-12-14,54.889999,55.83336350863901,HV_BEAR,-1.0,0.0,1.3050266297859976
2011-12-15,54.740002,55.679612898464235,HV_BEAR,-1.0,0.0,1.3050266297859976
2011-12-16,54.860001,55.60057880298274,HV_BEAR,-1.0,0.0,1.3050266297859976
2011-12-19,54.32,55.55666682491112,HV_BEAR,-1.0,0.0,1.3050266297859976
2011-12-20,55.93,55.63188677090481,HV_BULL,1.0,1.0,1.3050266297859976
2011-12-21,55.130001,55.653814157578545,HV_BULL,-1.0,0.0,1.2861643283428945
2011-12-22,55.599998,55.74181429229881,HV_BULL,-1.0,0.0,1.2859714036936432
2011-12-23,56.080002,55.808548725559916,HV_BULL,1.0,1.0,1.2859714036936432
2011-12-27,56.240002,55.87337414004323,HV_BULL,1.0,1.0,1.2894474704876013
2011-12-28,55.59,55.935860289032895,HV_BULL,-1.0,0.0,1.2745444938712087
2011-12-29,55.990002,55.91740109546627,HV_BULL,1.0,1.0,1.274353312197128
2011-12-30,55.830002,55.8811487150537,HV_BULL,-1.0,0.0,1.270520499570575
2012-01-03,56.900002,55.88797186427165,HV_BULL,1.0,1.0,1.2703299214956394
2012-01-04,57.139999,55.86309711394966,HV_BULL,1.0,1.0,1.2754974626832147
2012-01-05,57.610001,55.87594783137721,HV_BULL,1.0,1.0,1.2859889987165989
2012-01-06,57.810001,55.9163565107648,HV_BULL,1.0,1.0,1.2904534631373392
2012-01-09,57.619999,55.96158170682054,LV_BEAR,1.0,0.0,1.2862121772929915
2012-01-10,58.040001,55.990374419019936,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-11,58.16,56.04954426652206,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-12,58.389999,56.11288327904628,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-13,58.18,56.27857477415881,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-17,58.709999,56.49962092576258,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-18,59.490002,56.771723343829315,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-19,59.860001,57.08085144437125,LV_BEAR,1.0,0.0,1.2860192454663977
2012-01-20,59.77,57.36937677248678,LV_BULL,1.0,1.0,1.2860192454663977
2012-01-23,59.790001,57.75335264468504,LV_BULL,1.0,1.0,1.286256686747698
2012-01-24,59.68,57.980530073179835,LV_BULL,1.0,1.0,1.283890245546285
2012-01-25,60.43,58.23895352766444,LV_BULL,1.0,1.0,1.3000249252406504
2012-01-26,60.220001,58.39649557754553,LV_BULL,1.0,1.0,1.2955072364391345
2012-01-27,60.400002,58.63646571814853,LV_BULL,1.0,1.0,1.2993795810786881
2012-01-30,60.450001,58.81931836059525,LV_BULL,1.0,1.0,1.3004552048787394
2012-01-31,60.529999,59.00053936531807,LV_BULL,1.0,1.0,1.3021761943536592
2012-02-01,61.02,59.20663329667513,LV_BULL,1.0,1.0,1.312717539933551
2012-02-02,61.209999,59.391916672741445,LV_BULL,1.0,1.0,1.3168049706098839
2012-02-03,62.049999,59.600990251215265,LV_BULL,1.0,1.0,1.3348758118675728
2012-02-06,62.0,59.78501100519543,LV_BULL,1.0,1.0,1.3338001880675212
2012-02-07,62.130001,59.98690543198684,LV_BULL,1.0,1.0,1.3365968873941174
2012-02-08,62.459999,60.18447197627189,LV_BULL,1.0,1.0,1.3436961034338257
2012-02-09,62.91,60.418605232514714,LV_BULL,1.0,1.0,1.353376932763351
2012-02-10,62.470001,60.61878565112305,LV_BULL,1.0,1.0,1.3439112755222298
2012-02-13,63.049999,60.82313584795598,LV_BULL,1.0,1.0,1.3563887181267265
2012-02-14,63.209999,61.05152458252552,LV_BULL,1.0,1.0,1.359830783128191
2012-02-15,62.77,61.3756681482065,LV_BULL,1.0,1.0,1.3503651258870697
2012-02-16,63.630001,61.61736448509992,LV_BULL,1.0,1.0,1.368866246782848
2012-02-17,63.43,61.83009990774454,LV_BULL,1.0,1.0,1.364563644018111
2012-02-21,63.610001,61.9774012420139,LV_BULL,1.0,1.0,1.368435988657665
2012-02-22,63.32,62.12658369722117,LV_BULL,1.0,1.0,1.3621972243296043
2012-02-23,63.740002,62.31571411651222,LV_BULL,1.0,1.0,1.3712326879842611
2012-02-24,63.959999,62.456985967609555,LV_BULL,1.0,1.0,1.3759654628225562
2012-02-27,64.050003,62.61340605327552,LV_BULL,1.0,1.0,1.377901710437505
2012-02-28,64.699997,62.795567809260355,LV_BULL,1.0,1.0,1.3918849704285172
2012-02-29,64.410004,63.012418830052646,LV_BULL,1.0,1.0,1.3856463782037067
2012-03-01,64.919998,63.21814983375482,LV_BULL,1.0,1.0,1.3966178313184376
2012-03-02,64.870003,63.36308303876043,LV_BULL,1.0,1.0,1.395542293570011
2012-03-05,64.199997,63.45713107576081,LV_BULL,1.0,1.0,1.3811285172989405
2012-03-06,63.57,63.50168866803884,LV_BULL,1.0,1.0,1.3675754508943925
2012-03-07,64.059998,63.57496562686063,LV_BULL,1.0,1.0,1.378116731935565
2012-03-08,64.75,63.6694022993335,LV_BULL,1.0,1.0,1.3929606802801937
2012-03-09,65.019997,63.7639474546802,LV_BULL,1.0,1.0,1.3987691004314464
2012-03-12,65.050003,63.87467790218623,LV_BULL,1.0,1.0,1.3994146166966586
2012-03-13,66.260002,64.02561570882864,LV_BULL,1.0,1.0,1.425445211757328
2012-03-14,66.489998,64.20760212575968,LV_BULL,1.0,1.0,1.4303930941453082
2012-03-15,66.68,64.4736461473605,LV_BULL,1.0,1.0,1.43448058936036
2012-03-16,66.519997,64.6778815935277,LV_BULL,1.0,1.0,1.4310384598201766
2012-03-19,66.989998,64.90945048404063,LV_BULL,1.0,1.0,1.4411495472748852
2012-03-20,67.110001,65.05591993295197,LV_BULL,1.0,1.0,1.4437311605647023
2012-03-21,67.120003,65.21356893854045,LV_BULL,1.0,1.0,1.4439463326531066
2012-03-22,66.980003,65.40269340126173,LV_BULL,1.0,1.0,1.4409345257768251
2012-03-23,66.940002,65.52939969422711,LV_BULL,1.0,1.0,1.440073988013553
2012-03-26,68.110001,65.69486714010034,LV_BULL,1.0,1.0,1.465244066823856
2012-03-27,68.209999,65.84558032947467,LV_BULL,1.0,1.0,1.4673953144239589
2012-03-28,67.940002,66.02436949516598,LV_BULL,1.0,1.0,1.4615868942727064
2012-03-29,67.68,66.19969690145035,LV_BULL,1.0,1.0,1.455993495619514
2012-03-30,67.550003,66.30319042491286,LV_BULL,1.0,1.0,1.4531968823445427
2012-04-02,68.25,66.46504745131357,LV_BULL,1.0,1.0,1.4682558521872315
2012-04-03,68.230003,66.71770543740104,LV_BULL,1.0,1.0,1.4678256586007672
2012-04-04,67.300003,66.87133319079346,LV_BULL,1.0,1.0,1.4478186557797545
2012-04-05,67.720001,67.00129168754404,LV_BULL,1.0,1.0,1.4568540333827864
2012-04-09,67.209999,67.09732529014327,LV_BULL,1.0,1.0,1.4458824081648056
2012-04-10,66.129997,67.12572520439784,LV_BEAR,-1.0,-1.0,1.4226484263791073
2012-04-11,66.449997,67.16258510236037,LV_BEAR,-1.0,-1.0,1.4153375018482646
2012-04-12,67.209999,67.19637805086356,LV_BEAR,1.0,0.0,1.3991500017633558
2012-04-13,66.190002,67.19683598035112,LV_BEAR,-1.0,-1.0,1.3989401292630914
2012-04-16,65.449997,67.14902497782309,LV_BEAR,-1.0,-1.0,1.4143704553244543
2012-04-17,66.779999,67.13373888279474,LV_BEAR,-1.0,-1.0,1.3856291929784461
2012-04-18,66.610001,67.1241326606123,LV_BEAR,-1.0,-1.0,1.3891565094665457
2012-04-19,65.860001,67.04786709215912,LV_BEAR,-1.0,-1.0,1.4047978150731903
2012-04-20,65.68,66.98788929023799,LV_BEAR,-1.0,-1.0,1.408637247318431
2012-04-23,65.080002,66.85298025782024,LV_BEAR,-1.0,-1.0,1.421505388778793
2012-04-24,64.730003,66.71701487122245,LV_BEAR,-1.0,-1.0,1.429150217440095
2012-04-25,66.449997,66.64032701214046,LV_BEAR,-1.0,-1.0,1.391175094851337
2012-04-26,66.839996,66.58718403998766,LV_BEAR,1.0,0.0,1.3830102051551505
2012-04-27,67.239998,66.55995782858069,LV_BEAR,1.0,0.0,1.3828027536243772
2012-04-30,66.760002,66.531907666303,LV_BEAR,1.0,0.0,1.3828027536243772
2012-05-01,66.870003,66.49456384204954,LV_BEAR,1.0,0.0,1.3828027536243772
2012-05-02,67.059998,66.43292555799049,LV_BEAR,1.0,0.0,1.3828027536243772
2012-05-03,66.349998,66.39302963001295,LV_BEAR,-1.0,-1.0,1.3828027536243772
2012-05-04,64.699997,66.2371786192337,LV_BEAR,-1.0,-1.0,1.4169830648625532
2012-05-07,64.760002,66.13855501992455,LV_BEAR,-1.0,-1.0,1.415668906087444
2012-05-08,64.519997,65.99433310393633,LV_BEAR,-1.0,-1.0,1.420915471950822
2012-05-09,64.32,65.82817939353265,LV_BEAR,-1.0,-1.0,1.4253199797756404
2012-05-10,64.190002,65.70149707498612,LV_BEAR,-1.0,-1.0,1.428200712778297
2012-05-11,64.18,65.60408877716819,LV_BEAR,-1.0,-1.0,1.4284232530974141
2012-05-14,63.580002,65.51836532612968,LV_BEAR,-1.0,-1.0,1.4417771187099404
2012-05-15,63.369999,65.36834486472851,LV_BEAR,-1.0,-1.0,1.4465392689259855
2012-05-16,62.939999,65.21945081620686,LV_BEAR,-1.0,-1.0,1.4563548266891815
2012-05-17,61.610001,64.97579458824788,LV_BEAR,-1.0,-1.0,1.4871293585856147
2012-05-18,60.810001,64.66411547908123,LV_BEAR,-1.0,-1.0,1.5064395917873392
2012-05-21,62.509998,64.50386966321325,LV_BEAR,-1.0,-1.0,1.4643257495803688
2012-05-22,62.439999,64.3796303534097,LV_BEAR,-1.0,-1.0,1.465965508681703
2012-05-23,62.560001,64.17696548804282,LV_BEAR,-1.0,-1.0,1.4631481032398352
2012-05-24,62.150002,63.94930752537335,LV_BEAR,-1.0,-1.0,1.4727371257716637
2012-05-25,62.07,63.77426651863552,LV_BEAR,-1.0,-1.0,1.4746328926541166
2012-05-29,62.860001,63.6379266385808,LV_BEAR,-1.0,-1.0,1.455864381943151
2012-05-30,62.330002,63.464344269455125,LV_BEAR,-1.0,-1.0,1.4681393843976605
2012-05-31,62.060001,63.2932521178565,LV_BEAR,-1.0,-1.0,1.4744990681648253
2012-06-01,60.41,63.01014013135619,LV_BEAR,-1.0,-1.0,1.5137018541423992
2012-06-04,60.869999,62.66544390820499,LV_BEAR,-1.0,-1.0,1.502175594595906
2012-06-05,61.119999,62.51440116147374,LV_BEAR,-1.0,-1.0,1.4960059887996422
2012-06-06,62.52,62.39375821709759,HV_BULL,1.0,1.0,1.4617388108776417
2012-06-07,62.27,62.26653737006634,HV_BULL,1.0,1.0,1.4554552044180091
2012-06-08,62.869999,62.19145996200094,HV_BULL,1.0,1.0,1.469479159246909
2012-06-11,61.810001,62.10953252891265,HV_BULL,-1.0,0.0,1.4447035111696216
2012-06-12,62.560001,62.051678718476516,HV_BULL,1.0,1.0,1.444486805642946
2012-06-13,62.130001,61.96906204122581,HV_BULL,1.0,1.0,1.434341594954294
2012-06-14,62.360001,61.929561132606665,HV_BULL,1.0,1.0,1.4396514060202794
2012-06-15,62.990002,61.95330053164945,HV_BULL,1.0,1.0,1.4541956942002008
2012-06-18,63.580002,62.051793692277975,HV_BULL,1.0,1.0,1.467816513891207
2012-06-19,64.239998,62.1310125274737,HV_BULL,1.0,1.0,1.483053270692538
2012-06-20,64.290001,62.214817970083736,HV_BULL,1.0,1.0,1.484207646704418
2012-06-21,62.689999,62.25616312961196,HV_BEAR,1.0,0.0,1.4472697844209448
2012-06-22,63.349998,62.290278251840085,HV_BEAR,1.0,0.0,1.4470526939532817
2012-06-25,62.130001,62.29747366799849,HV_BEAR,-1.0,0.0,1.4470526939532817
2012-06-26,62.52,62.28004984640825,HV_BEAR,1.0,0.0,1.4470526939532817
2012-06-27,62.900002,62.310267185160676,HV_BEAR,1.0,0.0,1.4470526939532817
2012-06-28,62.200001,62.314654987627776,HV_BEAR,-1.0,0.0,1.4470526939532817
2012-06-29,64.160004,62.51776759733804,HV_BULL,1.0,1.0,1.4470526939532817
2012-07-02,64.349998,62.74597494752308,HV_BULL,1.0,1.0,1.4511207250827702
2012-07-03,64.889999,62.88424925548676,HV_BULL,1.0,1.0,1.46329798486552
2012-07-05,64.93,63.025537714393224,HV_BULL,1.0,1.0,1.4642000249887233
2012-07-06,64.120003,63.10440366858935,HV_BEAR,1.0,0.0,1.4459342367915755
2012-07-09,64.0,63.16829549614201,HV_BEAR,1.0,0.0,1.445717346656057
2012-07-10,63.369999,63.251638043790216,HV_BEAR,1.0,0.0,1.445717346656057
2012-07-11,63.02,63.29725894450194,HV_BEAR,-1.0,0.0,1.445717346656057
2012-07-12,62.43,63.29068675992943,HV_BEAR,-1.0,0.0,1.445717346656057
2012-07-13,63.380001,63.37231654225231,HV_BULL,1.0,1.0,1.445717346656057
2012-07-16,63.200001,63.397728673889674,HV_BULL,-1.0,0.0,1.44139463360609
2012-07-17,63.529999,63.3957208895781,HV_BULL,1.0,1.0,1.4411784244110493
2012-07-18,64.389999,63.39944217082501,HV_BULL,1.0,1.0,1.460471353022842
2012-07-19,65.099998,63.45711387561667,HV_BULL,1.0,1.0,1.4765753010936418
2012-07-20,64.239998,63.526300949075974,LV_BEAR,1.0,0.0,1.4570690829991262
2012-07-23,63.459999,63.52056802485573,LV_BEAR,-1.0,-1.0,1.4568505226366764
2012-07-24,62.959999,63.5371191624658,LV_BEAR,-1.0,-1.0,1.4681104897446475
2012-07-25,62.540001,63.52293575480862,LV_BEAR,-1.0,-1.0,1.477904064701213
2012-07-26,63.369999,63.54011700789056,LV_BEAR,-1.0,-1.0,1.4582900992666126
2012-07-27,64.870003,63.67708191945822,LV_BEAR,1.0,0.0,1.423771541327858
2012-07-30,64.82,63.72451351406665,LV_BEAR,1.0,0.0,1.4235579755966588
2012-07-31,64.800003,63.75472374429896,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-01,64.610001,63.77348521428749,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-02,64.379997,63.75655238892435,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-03,65.599998,63.82697530226919,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-06,66.099998,63.88437029674832,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-07,66.650002,63.99149574444952,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-08,66.620003,64.11383514892826,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-09,66.82,64.32206529105854,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-10,66.860001,64.43820693934855,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-13,67.019997,64.54887752056607,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-14,67.050003,64.7089276597071,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-15,67.220001,64.84834291172768,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-16,68.019997,64.99006066429723,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-17,68.32,65.12807342319896,LV_BEAR,1.0,0.0,1.4235579755966588
2012-08-20,68.419998,65.40355217318199,LV_BULL,1.0,1.0,1.4235579755966588
2012-08-21,68.150002,65.80733703775415,LV_BULL,1.0,1.0,1.4177268597545378
2012-08-22,68.43,66.22176740463334,LV_BULL,1.0,1.0,1.4235516678782054
2012-08-23,67.870003,66.49868715095897,LV_BULL,1.0,1.0,1.4119020308278356
2012-08-24,68.290001,66.7395284969814,LV_BULL,1.0,1.0,1.4206392638163716
2012-08-27,68.400002,66.91522800806793,LV_BULL,1.0,1.0,1.422927618441803
2012-08-28,68.400002,67.10129086106548,LV_BULL,1.0,1.0,1.422927618441803
2012-08-29,68.400002,67.2839482161535,LV_BULL,1.0,1.0,1.422927618441803
2012-08-30,67.709999,67.51059235994035,LV_BULL,1.0,1.0,1.4085734620558468
2012-08-31,68.160004,67.69430536714911,LV_BULL,1.0,1.0,1.417934931708098
2012-09-04,68.089996,67.77411833196999,LV_BULL,1.0,1.0,1.4164785528513857
2012-09-05,68.019997,67.84465908646054,LV_BULL,1.0,1.0,1.4150223612219863
2012-09-06,69.529999,67.98433607173041,LV_BULL,1.0,1.0,1.4464349852991372
2012-09-07,69.43,68.10381295413903,LV_BULL,1.0,1.0,1.4443547026272658
2012-09-10,68.540001,68.17920546175883,LV_BULL,1.0,1.0,1.4258400225036367
2012-09-11,68.43,68.2381656291445,LV_BULL,1.0,1.0,1.4235516678782054
2012-09-12,68.629997,68.3015084223429,LV_BULL,1.0,1.0,1.4277122124189132
2012-09-13,69.559998,68.4236371213597,LV_BULL,1.0,1.0,1.4470590555385738
2012-09-14,70.18,68.55486559742799,LV_BULL,1.0,1.0,1.459956978689061
2012-09-17,70.209999,68.64134277634733,LV_BULL,1.0,1.0,1.4605810489284978
2012-09-18,70.269997,68.71887695739656,LV_BULL,1.0,1.0,1.461829189407372
2012-09-19,70.400002,68.83414638848733,LV_BULL,1.0,1.0,1.4645336879399238
2012-09-20,70.330002,68.95999328401143,LV_BULL,1.0,1.0,1.4630774755074893
2012-09-21,70.150002,69.05023136506937,LV_BULL,1.0,1.0,1.4593329292526587
2012-09-24,69.739998,69.13639808774273,LV_BULL,1.0,1.0,1.4508036017934047
2012-09-25,68.760002,69.16111942953418,LV_BEAR,-1.0,-1.0,1.4304167109514645
2012-09-26,68.199997,69.14926360213902,LV_BEAR,-1.0,-1.0,1.4416373894128267
2012-09-27,69.139999,69.17093767479996,LV_BEAR,-1.0,-1.0,1.4217672708067681
2012-09-28,68.57,69.20025290484354,LV_BEAR,-1.0,-1.0,1.4334885021390482
2012-10-01,68.470001,69.24446942743931,LV_BEAR,-1.0,-1.0,1.4355790288522667
2012-10-02,68.669998,69.27348386578672,LV_BEAR,-1.0,-1.0,1.4313857837107429
2012-10-03,69.110001,69.30277015739235,LV_BEAR,-1.0,-1.0,1.4222141795556058
2012-10-04,69.349998,69.31124179448447,LV_BULL,1.0,1.0,1.4172752831366806
2012-10-05,68.980003,69.30221972812228,LV_BULL,-1.0,-1.0,1.4092886761320278
2012-10-08,68.349998,69.2802854478292,LV_BULL,-1.0,-1.0,1.4217371402365353
2012-10-09,67.260002,69.14790465988798,LV_BULL,-1.0,-1.0,1.4444099689308283
2012-10-10,66.919998,69.05040863628118,LV_BULL,-1.0,-1.0,1.4517115620392607
2012-10-11,66.709999,68.93935235128293,LV_BULL,-1.0,-1.0,1.4562671206977755
2012-10-12,66.68,68.79217570589297,LV_BULL,-1.0,-1.0,1.4569219934006488
2012-10-15,67.169998,68.6691957225635,LV_BULL,-1.0,-1.0,1.4462158016951547
2012-10-16,68.120003,68.56768245312938,LV_BULL,-1.0,-1.0,1.4257615470636542
2012-10-17,68.080002,68.44486802783568,LV_BULL,-1.0,-1.0,1.4265987737978354
2012-10-18,67.290001,68.25143115089172,LV_BEAR,-1.0,-1.0,1.443153039731891
2012-10-19,65.68,67.97976148215223,LV_BEAR,-1.0,-1.0,1.4776823576482538
2012-10-22,66.019997,67.80093878695678,LV_BEAR,-1.0,-1.0,1.4700330341319119
2012-10-23,65.389999,67.56877184202209,LV_BEAR,-1.0,-1.0,1.4840608728704843
2012-10-24,65.160004,67.42601901489422,LV_BEAR,-1.0,-1.0,1.489280731957129
2012-10-25,65.160004,67.2384351787608,LV_BEAR,-1.0,-1.0,1.489280731957129
2012-10-26,65.349998,67.0502666217422,LV_BEAR,-1.0,-1.0,1.4849382766775459
2012-10-31,64.949997,66.88104353367788,LV_BEAR,-1.0,-1.0,1.4940274398571574
2012-11-01,65.870003,66.77201761601361,LV_BEAR,-1.0,-1.0,1.4728647874734593
2012-11-02,65.169998,66.60152697335121,LV_BEAR,-1.0,-1.0,1.4885170217014636
2012-11-05,65.599998,66.4774694925438,LV_BEAR,-1.0,-1.0,1.4786955956008885
2012-11-06,65.720001,66.37039362687581,LV_BEAR,-1.0,-1.0,1.4759905969275824
2012-11-07,64.169998,66.13685450580002,LV_BEAR,-1.0,-1.0,1.5108017627583548
