Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2010-04-12,1.9205578944565703e-07,0.9999997017694557,1.0617425572000276e-07,3.441874087263648e-13
2010-04-13,2.1122328571197798e-07,0.9999997049090306,8.386834558912366e-08,1.9487685191387627e-13
2010-04-14,1.0214640313629291e-08,0.9999993763323927,6.134522882813063e-07,1.1308802578117877e-13
2010-04-15,8.793132410203981e-08,0.9999995991730323,3.128953368964382e-07,5.535786368835325e-16
2010-04-16,3.164946767576554e-06,0.9999968014195697,3.363362570483502e-08,6.521152537477693e-14
2010-04-19,3.842644109117007e-07,0.999998824324175,7.914041901999792e-07,6.333634690872037e-12
2010-04-20,4.1801682342287494e-08,0.9999976146910994,2.343506607856542e-06,2.433767341104145e-13
2010-04-21,1.5909709336746774e-06,0.9999980035483451,4.054809143524507e-07,1.626768511667784e-13
2010-04-22,2.008622690742972e-06,0.9999946781259227,3.3131587106196904e-06,9.334823408280196e-11
2010-04-23,1.4675134973910274e-05,0.9999145277929247,7.079678952193843e-05,2.818760560603733e-10
2010-04-26,0.012214680375185147,0.9873922854341532,0.00039303414682077093,4.377237061769579e-11
2010-04-27,0.9917425818195533,0.008256683962698276,6.981739245394895e-07,3.604461209862965e-08
2010-04-28,0.885975652985774,0.0033080168409377105,0.11066817478157197,4.8155392519757876e-05
2010-04-29,0.5948432184407617,0.002470063236906044,0.40267250339802313,1.4214924741335557e-05
2010-04-30,0.891254197208106,0.0004024888176318994,0.10831354132509778,2.9772648399350994e-05
2010-05-03,0.26920321754059834,0.00032926662271853693,0.7304673464064625,1.694301335277776e-07
2010-05-04,0.9989487830150025,1.7734886002482266e-06,0.0010494194772050459,2.4018890748723706e-08
2010-05-05,0.9998790133939494,4.9528140628978506e-08,0.00011863816952806167,2.2989092282654827e-06
2010-05-06,0.999910531915524,1.301483734531996e-13,5.933194489522253e-10,8.946749077132174e-05
2010-05-07,0.9996625989351705,3.297032114420674e-13,6.523578636336671e-07,0.0003367487070371866
2010-05-10,0.7301504343886299,1.61039445163897e-11,0.2696918886509966,0.00015767694389471164
2010-05-11,0.8502991931547564,1.0594736328673508e-11,0.1495714464111223,0.00012936042307333415
2010-05-12,0.6263129439547911,1.5641199682861217e-10,0.3736640425295775,2.30133598700455e-05
2010-05-13,0.79551515278328,4.6537441887099386e-10,0.20448326382709617,1.5829250963069153e-06
2010-05-14,0.9997734053609282,2.1879439767258994e-12,0.0002178142879183839,8.780348063682298e-06
2010-05-17,0.9991512439420076,1.1048370920435394e-12,0.0007209335104652909,0.0001278225463922723
2010-05-18,0.9975910614732948,1.4402133520118931e-11,0.0013200503341972787,0.0010888881784892996
2010-05-19,0.9878218797935465,3.9762358606165063e-13,1.2381152940552491e-05,0.012165739053777524
2010-05-20,0.8713894864445908,3.46539413837333e-17,1.4195439001862522e-09,0.12861051213614555
2010-05-21,0.8264825927419465,2.280084324884231e-14,0.014717064786996593,0.1588003424710358
2010-05-24,0.817984843521995,6.773994753655846e-15,0.002183970079433373,0.1798311863988348
2010-05-25,0.7499024790730109,2.6919171837383353e-13,0.017873303422400136,0.23222421750449526
2010-05-26,0.6388134822499392,3.915302598185861e-15,0.003067164765264703,0.358119352984739
2010-05-27,0.0002628207566953366,1.3882923576044305e-18,0.023406571829306846,0.9763306074146929
2010-05-28,0.0016842706011447302,1.1275304820563906e-16,0.02188753015414862,0.9764281992451246
2010-06-01,0.022891109973238424,1.7733000719288587e-20,6.289456602221816e-08,0.9771088271330604
2010-06-02,1.7521037183209277e-06,1.3985117852076927e-27,3.637076338017842e-08,0.999998211525743
2010-06-03,2.940064782099252e-10,3.44063146615941e-27,5.728794128740827e-08,0.9999999424180731
2010-06-04,6.880803281978775e-08,6.073072515718501e-32,2.3418279837370298e-12,0.9999999311894522
2010-06-07,1.7793475053523246e-09,3.9154604479126204e-37,1.1157326656537317e-13,0.9999999982210284
2010-06-08,2.6374501408428855e-09,1.1230594249378371e-33,1.2730048286656843e-08,0.9999999846331776
2010-06-09,2.09964568933114e-08,6.098978601664249e-35,1.8359444969078043e-14,0.9999999790034055
2010-06-10,2.3597138769541813e-13,2.8914198287960644e-41,1.0343388549577676e-13,1.0
2010-06-11,1.4365975112062222e-12,6.225062334795024e-40,2.677799659202262e-12,0.999999999996362
2010-06-14,2.7213339176004202e-11,6.185405225801404e-43,6.040045777222208e-17,0.9999999999727152
2010-06-15,2.254271664971345e-16,4.009037231305202e-47,1.0624621172544787e-17,1.0
2010-06-16,1.73969475968646e-14,3.643236039526865e-46,2.358393281519565e-14,1.0
2010-06-17,4.4822760790262345e-12,6.376455057012136e-41,1.49982591234605e-11,0.9999999999799911
2010-06-18,4.149410346626971e-10,1.1598237697544535e-33,3.2452538512945217e-09,0.9999999963401933
2010-06-21,6.3963800487072865e-09,7.350133011796287e-32,5.104135148469686e-10,0.9999999930932972
2010-06-22,2.2985426503261257e-09,7.189564175277682e-36,3.2627333001133115e-13,0.9999999977007974
2010-06-23,1.1083383271304132e-09,1.0367523180110146e-38,2.8072371406616124e-12,0.9999999988885975
2010-06-24,1.7574091603662414e-10,2.1830797973989017e-40,3.910306477010489e-15,0.999999999823558
2010-06-25,3.7531173914112075e-09,4.856248613925771e-37,4.61589601984958e-11,0.9999999962001311
2010-06-28,4.743831949371488e-09,1.8850501010141525e-34,2.9520745550851864e-11,0.9999999952269718
2010-06-29,4.907840042381235e-10,3.4879198239687026e-37,1.0007269932108246e-14,0.9999999995088729
2010-06-30,7.889402569672161e-07,2.352182098964465e-32,9.28671294195396e-09,0.9999992017731986
2010-07-01,5.3904334582817904e-05,2.568348949156537e-26,1.871052866063499e-05,0.9999273851362503
2010-07-02,0.000594846525605807,3.661349276299658e-18,0.057170725083122646,0.9422344283905697
2010-07-06,0.0027233125310404762,1.3589832352319373e-14,0.6587152670493418,0.3385614204204658
2010-07-07,0.00011710194551759344,6.421711116254637e-15,0.94344870526261,0.056434192792326116
2010-07-08,0.0001291468423932215,9.347400054410134e-15,0.9904591913978855,0.009411661760050687
2010-07-09,5.026510170713149e-05,1.5304364560679285e-11,0.9993799773773892,0.0005697575051794639
2010-07-12,0.000403946895742012,3.54225205370808e-11,0.9995694836174073,2.6569452075009672e-05
2010-07-13,1.575277876117381e-05,9.42248700190185e-13,0.9999789630012863,5.284218703967159e-06
2010-07-14,0.0011402701671832226,2.680631433837253e-08,0.9988595654118121,1.3761462204550254e-07
2010-07-15,0.066593335293399,7.282561686917061e-07,0.9334059356987991,7.51074048742829e-10
2010-07-16,0.9982930148606056,2.5918933558997632e-09,0.0017068523440816564,1.302040769723424e-07
2010-07-19,0.9602793758369647,4.873918487049195e-10,0.039700270171323,2.035350366597338e-05
2010-07-20,0.8251795960913181,3.5416144507991714e-09,0.17480978793396484,1.0612432558176377e-05
2010-07-21,0.9676078168307063,9.98929268538867e-10,0.032346270282569825,4.591188707412979e-05
2010-07-22,0.055216359185470985,1.3602758036394434e-10,0.9447292811940559,5.4359484881107636e-05
2010-07-23,0.014503719944468418,1.1315034847079872e-08,0.9854917822496992,4.486490997646435e-06
2010-07-26,4.6491318201883326e-05,9.653548562643739e-11,0.9999518425256637,1.6660594050128315e-06
2010-07-27,8.464302383186603e-05,1.747628122014531e-10,0.9999152644391262,9.236216607181333e-08
2010-07-28,0.013483502397991664,9.459106264530394e-06,0.9865070281220022,1.0373224898857422e-08
2010-07-29,0.06954725650363272,4.028555097450657e-06,0.9304477441805836,9.707609754086268e-07
2010-07-30,0.006117644779549473,9.563976552001839e-07,0.9938786906024502,2.7082205491717695e-06
2010-08-02,5.2765492789904424e-05,7.122704404164328e-08,0.9999466774253729,4.858549931870054e-07
2010-08-03,0.0014154422601785933,2.733674384778466e-07,0.9985842650600186,1.931231998178415e-08
2010-08-04,0.005548266030844937,3.356607631011113e-06,0.9944483020983136,7.526256675128553e-08
2010-08-05,0.01627514844352136,4.282895130577525e-06,0.9837202311869687,3.3747523141177865e-07
2010-08-06,0.009861870591778111,4.870982711363461e-06,0.9901323957444741,8.626808969142623e-07
2010-08-09,0.002213734414577191,2.4415589922235382e-05,0.9977615096665807,3.403290303787453e-07
2010-08-10,0.03711080651523191,0.0007064529325368442,0.9621827401759289,3.770534530227988e-10
2010-08-11,0.9999977768008805,1.5790343491362177e-09,2.2205595963963127e-06,1.0612393178872955e-09
2010-08-12,0.9999977488503519,2.841289698423216e-12,7.326105722561909e-07,1.5185353537795185e-06
2010-08-13,0.9998771766641402,7.188914139801702e-10,0.00010562348129927047,1.7199135946664275e-05
2010-08-16,0.8612894513648804,4.311987981197779e-09,0.13862111009714934,8.943422683338471e-05
2010-08-17,0.03996711165277986,3.3721739455210643e-09,0.9600008387931579,3.2046182758636374e-05
2010-08-18,0.01147618667417953,6.181916072534126e-07,0.9885231773305293,1.7804105619566834e-08
2010-08-19,0.9976924860076569,8.70409288729826e-09,0.002307493611857747,1.1677153915126336e-08
2010-08-20,0.9884501835225079,9.852565972393218e-10,0.011548107243696645,1.70824833568054e-06
2010-08-23,0.9807267190963025,6.432333820862883e-08,0.01927306382801139,1.5275167518727338e-07
2010-08-24,0.9995242927759679,5.532965237983788e-09,0.00047397006260100125,1.731628153995607e-06
2010-08-25,0.9601225372674154,3.985492636696974e-08,0.039874071246504814,3.3516315015891504e-06
2010-08-26,0.9937005869065761,1.4523621098307911e-09,0.00626604326823316,3.3368372612443893e-05
2010-08-27,0.2572745457668653,6.71762399750579e-09,0.742711543443703,1.390407161180778e-05
2010-08-30,0.9477237114669953,6.035481422734552e-09,0.052258018367472674,1.8264129626490233e-05
2010-08-31,0.361430580232421,3.5904243601191845e-10,0.6384742116047726,9.520780458854364e-05
2010-09-01,0.0005198387564451491,1.3645750897372055e-12,0.9994153944297292,6.476681216831041e-05
2010-09-02,8.265531260126738e-05,6.619370227386211e-13,0.9999084816925606,8.862994802543302e-06
2010-09-03,1.465155144716412e-05,8.091254910392097e-14,0.9999814022050039,3.9462426096845325e-06
2010-09-07,0.011148201287313515,2.790880433129221e-13,0.9888508241374623,9.745744127398228e-07
2010-09-08,0.0007505536061754187,4.545252217955271e-14,0.9992473998026011,2.0465904439790576e-06
2010-09-09,0.0010580473655026695,3.4043755213805613e-10,0.9989418656457246,8.664886686889591e-08
2010-09-10,0.00028785964272066614,1.2708885895733608e-09,0.9997120988522483,4.023456596076563e-08
2010-09-13,6.51005427901501e-05,7.103761884475184e-10,0.9999348787891816,1.9956918403483263e-08
2010-09-14,0.004061382337163799,1.9943986384531104e-09,0.9959386103449637,5.323381585823496e-09
2010-09-15,6.581544900811631e-05,2.8602470522543803e-10,0.9999339383242111,2.459405981480716e-07
2010-09-16,0.0009536335726990307,1.261910319472477e-09,0.9990463542509459,1.0914887732640515e-08
2010-09-17,0.0007020418133799603,1.1281053857628055e-07,0.9992978077127784,3.766248273432632e-08
2010-09-20,1.1688517210101535e-05,4.476823736388526e-09,0.9999881457436042,1.6126283999571717e-07
2010-09-21,0.00020258323358920367,1.3314631042767083e-08,0.999797394741031,8.710434292546947e-09
2010-09-22,0.0007319601536182959,6.668435802275349e-07,0.999267361380388,1.162287700854222e-08
2010-09-23,0.044731385971395705,3.2491281671192723e-07,0.9552682095823664,7.953312338013563e-08
2010-09-24,1.4071105344219357e-05,2.5341610906248737e-09,0.9999629306798461,2.2995681009143e-05
2010-09-27,0.0013739578465695175,1.9049147738570138e-08,0.9986246256073267,1.3974970994358867e-06
2010-09-28,6.897575170419708e-05,8.575405974717906e-07,0.9999299719475756,1.94760026687886e-07
2010-09-29,0.012737451115990303,2.944026467611795e-05,0.9872330961745386,1.244436570970401e-08
2010-09-30,0.3559528718361509,3.0261499895999504e-05,0.6440163131135418,5.535509299688914e-07
2010-10-01,0.15888023343669397,2.4115342275870578e-05,0.8410860964546595,9.554766880584448e-06
2010-10-04,0.3921442448624479,5.323468478840156e-06,0.6078393953245195,1.1036343931339106e-05
2010-10-05,0.004678998358905613,1.683269832958224e-06,0.9953045530271957,1.4765343381746138e-05
2010-10-06,0.00023584401218517943,1.7384227698901936e-06,0.9997617355516621,6.820136432570829e-07
2010-10-07,0.001327899844725093,1.7012186664135398e-05,0.9986550511175404,3.685051795361692e-08
2010-10-08,0.07210236018195028,9.872208568269257e-05,0.9277988651909591,5.254199863162064e-08
2010-10-11,0.25843223654092384,0.00012395020601371458,0.7414421784061417,1.6348475729247245e-06
2010-10-12,0.3434088979484487,0.0002575715783757722,0.6563316160819581,1.9143907913525995e-06
2010-10-13,0.7527150328821408,0.00025134039293441424,0.24703024360504186,3.3831205003299266e-06
2010-10-14,0.8013605951255866,1.1822807644447515e-05,0.19858836738005914,3.9214686236925935e-05
2010-10-15,0.12216722088307076,2.252656295624147e-06,0.8777841857687658,4.634069157355181e-05
2010-10-18,0.0002831070361529426,3.71711965064809e-06,0.9997014461713695,1.1729672929237385e-05
2010-10-19,0.01611293054205695,3.175180037828239e-05,0.9838544626107151,8.550473221423071e-07
2010-10-20,0.00014427180800364442,0.00024140183728834223,0.9996136503259841,6.760285107279059e-07
2010-10-21,0.0016744521356325435,0.037480586330731994,0.960844954505098,7.028806217272401e-09
2010-10-22,0.0005903382780921124,0.8223202691886374,0.1770893612162572,3.131662165890211e-08
2010-10-25,1.6877808315808396e-05,0.9534976544934343,0.04648546591101589,1.786963471775534e-09
2010-10-26,2.7013117836466327e-05,0.9979231205839981,0.0020498662764372563,2.1266531552058194e-11
2010-10-27,4.8838632566970845e-05,0.9999195974488663,3.156387512144715e-05,4.395006612816638e-11
2010-10-28,1.213853189016596e-05,0.9999843308823785,3.5305447564360865e-06,4.048240131590191e-11
2010-10-29,1.974865496850439e-05,0.9999794585710086,7.927287316610824e-07,4.4800953572882187e-11
2010-11-01,1.1145871735225456e-05,0.9999866431445119,2.2100230973323654e-06,9.6050456804697e-10
2010-11-02,1.0416550945545069e-05,0.9999592986011997,3.0278942658654152e-05,5.904878766802801e-09
2010-11-03,0.004168075860643405,0.9954444476937497,0.0003874632417361902,1.3203666283405375e-08
2010-11-04,0.0002303216628464577,0.9418137693383192,0.05795304398025841,2.8650186871014337e-06
2010-11-05,0.0514685153756098,0.8771304445772751,0.0714010170313976,2.301532409792602e-08
2010-11-08,0.8378934816014943,0.15494682408422122,0.007159677341459958,1.6972010241545124e-08
2010-11-09,0.9944919800402954,0.003599357114590326,0.0019058231852160275,2.839659885788521e-06
2010-11-10,0.9161756986101852,0.0007894979573026935,0.08303452085236936,2.825806559500559e-07
2010-11-11,0.9968794072105316,2.2082677562278565e-05,0.0030984583876728002,5.17240980864883e-08
2010-11-12,0.9999390977074437,9.487988371436771e-08,5.941547034165415e-05,1.3919424387622305e-06
2010-11-15,0.9579225016992893,2.3498567222208437e-05,0.0420536835911177,3.1614264214254027e-07
2010-11-16,0.9999973840529147,1.5157420329254178e-09,2.429357616158641e-07,2.3714956112156045e-06
2010-11-17,0.991571866586428,2.4922386262868123e-08,0.008348767735742526,7.934075573378355e-05
2010-11-18,0.05634136566283,2.5091483862145896e-08,0.9436133147457878,4.529450036268445e-05
2010-11-19,0.01597203866404054,2.189307055051827e-07,0.9840249201824696,2.8222236878772076e-06
2010-11-22,0.07958728038005529,1.0152524153173997e-06,0.9204109578130432,7.465543026530515e-07
2010-11-23,0.1325506094778566,1.6538389639748457e-07,0.8674440314213523,5.193716597542428e-06
2010-11-24,0.0006666818748722868,3.099400396144356e-09,0.999328299215472,5.015810106178577e-06
2010-11-26,0.0037818007220433527,1.2827590156378239e-08,0.9962180170759677,1.6937402331206427e-07
2010-11-29,0.015098521338991562,1.3862472175243949e-08,0.9849012458191673,2.1897931904591703e-07
2010-11-30,0.004012332444306774,5.1351569312837265e-09,0.9959870448592602,6.175620660542167e-07
2010-12-01,2.2422386947012724e-05,8.752549717256357e-11,0.9999768651307441,7.123945202431793e-07
2010-12-02,6.137862853068626e-05,9.829049372942181e-11,0.9999385779048082,4.3367582985316146e-08
2010-12-03,0.00013621744916543236,3.6079554646475675e-08,0.9998637422629941,4.207625739788063e-09
2010-12-06,0.004642452503843649,9.783803828455938e-08,0.9953574427330423,6.925895108900822e-09
2010-12-07,0.0002708139072592134,5.5684830309153074e-08,0.9997289875224229,1.4288588778755465e-07
2010-12-08,0.0013050971404888977,2.479404142184617e-07,0.9986946411671382,1.3751867423075739e-08
2010-12-09,0.00022927482505416807,1.1350647013286479e-07,0.9997705669096121,4.4758881505498155e-08
2010-12-10,0.0004993202109505053,6.7786522354923435e-06,0.9994938908926262,1.0244162164963113e-08
2010-12-13,9.239023133505608e-05,0.0009050928289903414,0.9990024877715135,2.916869091385227e-08
2010-12-14,0.0003627557012129391,0.04779398124361642,0.9518432629734668,8.132627982161299e-11
2010-12-15,0.0006827240808807638,0.9892404364708456,0.010076836822486425,2.6266568159713835e-09
2010-12-16,1.2588878939797884e-06,0.9982908112400863,0.0017079287894487842,1.0820130804227184e-09
2010-12-17,4.2851662671679726e-07,0.9999578542506596,4.1717230045680036e-05,3.3042469686974912e-12
2010-12-20,7.6162565368269135e-06,0.9999919038055266,4.799365791476964e-07,7.775442022694326e-13
2010-12-21,2.3781898924064506e-06,0.9999960613390871,1.5604695390863907e-06,1.6735499924315285e-12
2010-12-22,1.5418701767873247e-05,0.9999843520750922,2.292230584293694e-07,5.730246889084537e-13
2010-12-23,5.867825957141919e-06,0.9999938797051007,2.524623402147319e-07,6.174208406715577e-12
2010-12-27,2.473311438689875e-06,0.9999971788369071,3.478507197559375e-07,1.0447895406236099e-12
2010-12-28,4.160691337977316e-06,0.9999956853191493,1.5398936797314456e-07,1.0446207213230251e-12
2010-12-29,2.1366931740475167e-06,0.9999974970555232,3.662509210159025e-07,5.763527588439868e-13
2010-12-30,9.089344064386777e-08,0.9999997807499552,1.2835581260308878e-07,6.062630042317973e-13
2010-12-31,2.99160115238303e-08,0.9999997780996883,1.9198338629278742e-07,4.174070212080075e-14
2011-01-03,2.309728369184323e-08,0.9999997548402763,2.220624974564001e-07,1.2447497954898907e-14
2011-01-04,1.3740502172921034e-08,0.9999997508985271,2.35361765911724e-07,1.0384960771228443e-14
2011-01-05,1.0822754620248329e-08,0.9999997920858948,1.9709201610926795e-07,1.7711979926699769e-15
2011-01-06,7.867491213465313e-08,0.9999998811417825,4.018386417891696e-08,4.484781254977217e-16
2011-01-07,1.713415928932371e-07,0.9999998049461473,2.3712806336550443e-08,7.378760526935751e-16
2011-01-10,1.573783676522896e-06,0.9999984220024716,4.214740355407727e-09,4.327573634379162e-15
2011-01-11,1.2132415456613897e-06,0.9999987787439931,8.014918229015026e-09,3.1141821952286693e-13
2011-01-12,2.7279169681997263e-07,0.9999996919960287,3.521273118674202e-08,1.338275809517353e-13
2011-01-13,2.490746601294892e-07,0.9999997253817505,2.5542811950856643e-08,8.791164018081025e-14
2011-01-14,9.596396399318244e-09,0.9999999252177104,6.518491005226538e-08,1.1970888675145104e-13
2011-01-18,1.9216800008606402e-08,0.9999998806688453,1.0011395815588708e-07,5.681928335167732e-15
2011-01-19,2.2435388666544136e-08,0.999999909046896,6.851847801132559e-08,2.3800941193031736e-15
2011-01-20,1.5854056225182532e-07,0.9999998301609738,1.1299000880348033e-08,1.5024521575075737e-14
2011-01-21,2.9063939793264705e-09,0.9999998819239478,1.1516961437403603e-07,2.1819546458138903e-13
2011-01-24,3.913631237964704e-09,0.999999675013949,3.2107309378646204e-07,2.560946578473391e-15
2011-01-25,5.758311611252035e-08,0.9999998928033222,4.961279785863796e-08,4.838463439314447e-16
2011-01-26,7.136822004037924e-08,0.9999998648909332,6.374150086049052e-08,2.449315049807497e-14
2011-01-27,1.4099012433121169e-08,0.9999997278064627,2.5809529453877414e-07,2.642834313824653e-15
2011-01-28,1.667055061147946e-05,0.9999833270001798,2.4496307505955996e-09,1.7876142313986806e-14
2011-01-31,5.622648113649728e-07,0.9999980239009771,1.413805507841807e-06,2.8397620659573803e-11
2011-02-01,1.1765379898436839e-07,0.999997974726516,1.9076198135158112e-06,4.43541628969948e-13
2011-02-02,5.231400816704547e-07,0.9999988504975831,6.263623920836656e-07,1.4202425531848231e-13
2011-02-03,1.7878149263541474e-07,0.999998417349504,1.403869151731794e-06,2.5596815079798015e-13
2011-02-04,7.823896339052734e-07,0.9999986948468508,5.227631972169444e-07,6.78261445850642e-13
2011-02-07,5.878556270515279e-08,0.9999953371515884,4.604062167128593e-06,9.529128850272044e-13
2011-02-08,2.560039601961138e-07,0.9999989082959065,8.357008315820499e-07,3.147207634016696e-14
2011-02-09,3.5655796921613623e-07,0.9999991561511629,4.872912816567536e-07,1.2394137270860124e-13
2011-02-10,3.2300361251311207e-07,0.9999990714063406,6.05590392253964e-07,1.6012670526973888e-13
2011-02-11,3.4537782886893187e-07,0.9999991039043756,5.507173642229274e-07,2.5801658393072105e-13
2011-02-14,7.676198796252544e-08,0.9999989287395064,9.94497648875585e-07,8.95201741787126e-14
2011-02-15,4.966640570565686e-07,0.9999992370179098,2.6631808884708167e-07,6.022906256333454e-14
2011-02-16,4.2894196635695516e-07,0.9999987570507523,8.140002922403818e-07,7.12573693529937e-12
2011-02-17,1.461964446811877e-06,0.9999854373714587,1.3100550492864536e-05,1.1338831662912745e-10
2011-02-18,0.00010900431105643398,0.9994763732024243,0.00041462247844534797,8.870811230574297e-12
2011-02-22,0.9586496754422436,0.04134984002927233,4.845277443867715e-07,7.192950735621838e-13
2011-02-23,0.999086794916918,0.0008492927644437111,6.387960806169918e-05,3.271078471706587e-08
2011-02-24,0.9999213322957089,1.64718695067253e-05,6.149557106693084e-05,7.002632206322679e-07
2011-02-25,0.9931266576638884,8.058631635121336e-05,0.006783686154378628,9.069864768074687e-06
2011-02-28,0.9154764381653624,0.0006670767842877546,0.08384612957865693,1.0355471693486665e-05
2011-03-01,0.9972896643573809,4.914749607863275e-05,0.002619726248465758,4.1461898031297005e-05
2011-03-02,0.2805462396608357,3.462301699673158e-05,0.7192839156274026,0.00013522169471559209
2011-03-03,0.0005272523917030803,3.199441027995972e-06,0.9994377973666488,3.175079986089577e-05
2011-03-04,0.02137493193867875,5.175361661612026e-05,0.9785726356492385,6.787954697672268e-07
2011-03-07,0.5360961781934563,1.129558718487236e-05,0.4638917931850131,7.330345747730202e-07
2011-03-08,0.2917725837102212,1.7825026692138723e-05,0.7081954093983129,1.4181864860406058e-05
2011-03-09,0.3673453780205794,8.47644835102633e-05,0.6325696202844795,2.372107947396383e-07
2011-03-10,0.9933932725608252,1.2054903272065796e-06,0.00660399415068685,1.5277974742272968e-06
2011-03-11,0.8620121671487095,8.15426937524539e-07,0.1379861804582643,8.36966823326968e-07
2011-03-14,0.9863606959107765,5.978530958066046e-07,0.01363866112409636,4.5111659498138694e-08
2011-03-15,0.9999394463083248,4.967196568060642e-09,5.96050278376927e-05,9.436972280740136e-07
2011-03-16,0.9999583718624302,1.165927414169068e-11,1.5872631775682358e-06,4.0040863078283595e-05
2011-03-17,0.7507205239416903,5.962790997658981e-10,0.24914131754602525,0.00013815791522871578
2011-03-18,0.23125120718287903,1.0091355158304952e-09,0.7686836181345044,6.517367370474833e-05
2011-03-21,0.010379439102432098,4.6226700699098355e-09,0.9896112308468523,9.325428076842384e-06
2011-03-22,0.02781070189436026,5.058232035601026e-07,0.972187710178801,1.0821028335013008e-06
2011-03-23,0.00039622055015498664,4.860940056819884e-08,0.9996028633296143,8.67510188358766e-07
2011-03-24,0.004512483205062189,5.866570934358656e-07,0.9954868950581441,3.507920479388928e-08
2011-03-25,0.046383306633201046,1.2312047446642098e-06,0.9536152506516286,2.1150971311653446e-07
2011-03-28,0.06554342964958385,5.088500908925199e-07,0.9344532718834585,2.7896167079208558e-06
2011-03-29,0.00827005784249349,1.095419827929242e-06,0.9917263355336645,2.511204754162723e-06
2011-03-30,0.0011495003726404993,5.943810115339384e-05,0.998790765910122,2.95615373411484e-07
2011-03-31,0.06273280210926792,0.012192411444978495,0.9250746365616143,1.49884555999525e-07
2011-04-01,0.008924459713821886,0.023222455166089655,0.9678498826011737,3.202518488712757e-06
2011-04-04,0.02201981540183432,0.07608188034221959,0.9018972307563057,1.0734991579988858e-06
2011-04-05,0.01503964588232572,0.12232359137400374,0.8626347537027366,2.009040768574539e-06
2011-04-06,0.00020208816411807938,0.16607651990036992,0.8337210356113602,3.56324521347458e-07
2011-04-07,0.001417728777358236,0.629683639407124,0.36889862125166023,1.0563333540717816e-08
2011-04-08,0.0047509769323367135,0.9067232375234601,0.08852575517390558,3.03706795704318e-08
2011-04-11,0.006377096357625983,0.970059216303442,0.02356368631073301,1.0287290570878788e-09
2011-04-12,0.017614527035920105,0.982329737331801,5.573389193120161e-05,1.741023862363917e-09
2011-04-13,0.006940019926268436,0.9929374275861972,0.0001225412693446048,1.1217397878688725e-08
2011-04-14,0.0029468672190012947,0.9970409989224006,1.2071640182630457e-05,6.221931652402988e-08
2011-04-15,5.163448891036354e-05,0.999687555403614,0.0002608093050870633,8.023875714337585e-10
2011-04-18,3.16498494000986e-05,0.9999667580518767,1.5919698822871973e-06,1.28414242644938e-10
2011-04-19,1.233830034042527e-05,0.9999863211204381,1.34040286237225e-06,1.7627903586379543e-10
2011-04-20,2.290371673170194e-07,0.9999956442483656,4.126643301889079e-06,7.07320389868101e-11
2011-04-21,1.79225290892268e-07,0.9999943321069268,5.488666630210789e-06,5.345895805570017e-13
2011-04-25,8.128673164737302e-06,0.9999909617990027,9.095240322643199e-07,3.526805903566293e-12
2011-04-26,8.916674425478164e-07,0.9999786473460126,2.0460776442489063e-05,2.0932328594195718e-10
2011-04-27,5.663380897798355e-07,0.9999689043757741,3.052925885683384e-05,2.7041245244382356e-11
2011-04-28,1.6362242836967387e-07,0.9999718500090664,2.7986365411563258e-05,3.464921758493107e-12
2011-04-29,1.6577685937361245e-06,0.9999938773095064,4.464920697670435e-06,1.3722691059360525e-12
2011-05-02,1.1348159026403152e-06,0.9999917777887879,7.087374428800028e-06,2.116966287516753e-11
2011-05-03,3.8719818457870965e-06,0.9999824903284669,1.3637681374361996e-05,9.025918352134499e-12
2011-05-04,0.0008602649472946423,0.9991378093277936,1.9255740440585263e-06,1.5172674598329214e-10
2011-05-05,5.159176587940365e-05,0.999245530618026,0.0007028292961667071,4.831918339504916e-08
2011-05-06,8.257825873455874e-05,0.99936972130216,0.0005476917200539054,8.71893911760463e-09
2011-05-09,2.6989313138619962e-05,0.9992695678799665,0.0007034371140895921,5.692211367686121e-09
2011-05-10,1.1639903996366862e-05,0.9991777746552138,0.0008105847225349077,7.190172403501755e-10
2011-05-11,0.001113104926659194,0.9987395816375191,0.0001473123625301146,1.072919500795414e-09
2011-05-12,0.0051032099779811345,0.9939546982286214,0.0009420889412500302,2.851535147178939e-09
2011-05-13,0.19039145274669161,0.8094866387666156,0.00012190361620670822,4.871240970338616e-09
2011-05-16,0.5930753606911789,0.4068825631275955,4.000208842444809e-05,2.074092222434728e-06
2011-05-17,0.552398362543716,0.3720204540443857,0.07548861959765477,9.256381370178315e-05
2011-05-18,0.0756954753916671,0.3511086797529035,0.5731933720834754,2.4727721772618607e-06
2011-05-19,0.9017333940462966,0.0670949508366584,0.031171217453341785,4.3766327927106267e-07
2011-05-20,0.9626140568355432,0.017418018703262456,0.019967606378809257,3.1808274321721196e-07
2011-05-23,0.9954950131154615,0.0019716471469863593,0.002531613899972199,1.725836842835226e-06
2011-05-24,0.9930142114710289,0.000169095951458219,0.0067840084889272834,3.26840886856471e-05
2011-05-25,0.5905071304927827,5.7662373160731066e-05,0.4093013039674208,0.0001339031670011494
2011-05-26,0.007588996935385116,2.932465477347201e-05,0.9923472038620276,3.4474548125791516e-05
2011-05-27,0.003772750959265039,9.675606044976189e-05,0.9961288204973845,1.672483248820424e-06
2011-05-31,0.007500019231108466,0.0003433247315748459,0.992156653811949,2.2248500252355887e-09
