Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2009-03-23,1.1886400687048122e-33,2.955087732152233e-50,2.0813631174460992e-155,1.0
2009-03-24,1.3322161660248755e-21,7.355940274812251e-39,8.872384931687577e-149,1.0
2009-03-25,4.845291696885168e-22,1.3690587054161591e-38,6.060892346247663e-140,1.0
2009-03-26,4.920658542608108e-25,9.048370437794461e-39,1.1588556787654327e-137,1.0
2009-03-27,5.400275553613639e-19,1.5667115294291672e-33,5.7205074354365606e-130,1.0
2009-03-30,7.250776733458595e-17,4.313638974718925e-38,3.0812965798586856e-125,1.0
2009-03-31,6.919004566851251e-17,1.5741523328714892e-33,3.15634446519352e-123,1.0
2009-04-01,4.2844172227748276e-18,1.2213940242651127e-33,1.5273872516136325e-119,1.0
2009-04-02,1.6014395944397375e-19,3.0367121990387276e-32,1.2705703029026059e-108,1.0
2009-04-03,8.862456486911612e-19,2.3660473509993224e-28,3.055632701407325e-103,1.0
2009-04-06,2.732472243039034e-15,1.9881627338155007e-22,2.812075535189497e-94,1.0
2009-04-07,3.0649164236086763e-11,2.0569829297869446e-23,1.5044800611969226e-83,0.9999999999690772
2009-04-08,2.3958351004526354e-12,1.565986629806245e-26,1.1562806603444474e-87,0.9999999999972715
2009-04-09,6.3716218192991516e-18,8.932420981815831e-27,3.177285413788486e-88,1.0
2009-04-13,1.749987360039157e-15,6.760322715140829e-22,1.4420031281186189e-84,1.0
2009-04-14,2.909645635703361e-12,5.915644756584042e-23,4.542582944366011e-84,0.9999999999972715
2009-04-15,4.596842249463134e-13,1.0757348325661719e-22,2.82552534897538e-82,0.9999999999990905
2009-04-16,1.5346179563623786e-14,2.79362473667436e-22,1.738325088088995e-80,1.0
2009-04-17,1.203549864446435e-13,1.0908380652554344e-20,1.6186140394889446e-77,1.0
2009-04-20,1.2777628023989993e-12,8.265323585940404e-26,1.1260340097257632e-87,0.9999999999990905
2009-04-21,2.174108752409764e-09,3.6456646239716006e-13,8.19521320398409e-65,0.9999999978253982
2009-04-22,3.5029806612820616e-08,1.2171852855362251e-14,8.327580689857502e-54,0.9999999649699026
2009-04-23,3.4810203857954934e-09,3.7291014726531786e-15,1.4387952407008418e-55,0.9999999965193638
2009-04-24,8.015263561486322e-11,1.3087627739400157e-12,5.04253812136967e-52,0.9999999999181455
2009-04-27,3.543556499858532e-08,1.1313515413835656e-10,6.48677156472048e-47,0.9999999644514908
2009-04-28,1.2267045802092488e-06,5.306733885318968e-12,2.949231995705867e-41,0.9999987732897601
2009-04-29,1.6941307425740963e-09,9.897857047510284e-11,3.6113831363819335e-41,0.9999999982064764
2009-04-30,5.209884795689858e-08,4.869751684570965e-10,3.715115518730387e-39,0.9999999474139272
2009-05-01,1.04246943006952e-07,1.234145531478814e-15,9.098179049975254e-42,0.9999998957528132
2009-05-04,5.046614594222026e-14,3.222104885336219e-16,7.076871142770232e-49,1.0
2009-05-05,9.039147947083669e-10,9.75193421591498e-14,5.76512437851949e-49,0.9999999990959623
2009-05-06,3.916133947188119e-11,7.51697578027347e-11,1.7293195331057384e-40,0.9999999998854037
2009-05-07,3.832347668440005e-07,1.0122035471687132e-10,6.739247895335431e-41,0.9999996166644276
2009-05-08,3.7637469740245535e-10,9.67511117343248e-09,3.6241861792803955e-35,0.9999999899482646
2009-05-11,4.942208880685645e-06,7.599528959768872e-09,4.247551035108599e-35,0.9999950501919278
2009-05-12,6.901933240506798e-06,5.6364675361283455e-08,1.1262323181347502e-32,0.9999930417021625
2009-05-13,4.532369194547714e-06,1.9266742219678377e-14,6.433066252458787e-41,0.9999954676307364
2009-05-14,2.218072138102469e-06,3.328450626850829e-09,5.563530113953602e-42,0.999997778599857
2009-05-15,4.177271324687186e-06,8.902405108453784e-11,4.606493895722866e-41,0.9999958226395332
2009-05-18,6.082456044364864e-08,3.0446645765572237e-06,4.952247543949317e-33,0.9999968945106065
2009-05-19,3.5398765506916897e-06,1.752463683003295e-05,9.380397854520191e-26,0.9999789354869223
2009-05-20,4.883316566548076e-05,2.2306121920676262e-05,3.346154104468866e-24,0.9999288607126211
2009-05-21,0.000162470046095048,2.319018984518216e-08,5.644142434184598e-28,0.9998375067637914
2009-05-22,0.00010507237604283747,1.3945281208857864e-08,6.055515624389759e-32,0.9998949136783749
2009-05-26,1.0067127780133129e-07,1.0536094776606907e-06,9.293552150382339e-31,0.9999988457191034
2009-05-27,1.8265857501043302e-05,4.378752774553029e-10,5.661380622836121e-33,0.9999817337042554
2009-05-28,3.9258163830949784e-07,1.0293985533109192e-09,6.675864694216186e-35,0.9999996063889605
2009-05-29,1.5803666402378197e-08,1.731229630044838e-11,3.8914488182637105e-39,0.9999999841793398
2009-06-01,1.2628374155655649e-12,3.5359438228107605e-10,1.2459780339015346e-43,0.9999999996452971
2009-06-02,6.880165399557826e-09,1.4546984403463166e-05,1.7657393180046303e-34,0.9999854461352221
2009-06-03,7.543910286722133e-05,0.001075391302620151,2.549365943921146e-30,0.9988491695944841
2009-06-04,1.6875251332606654e-05,0.018256633283931845,7.718937993085883e-28,0.9817264914649771
2009-06-05,0.0010311527287624443,0.09441392433972204,8.52394034472377e-25,0.90455492293197
2009-06-08,0.005976852913469935,0.35776137500580263,4.813627750927038e-22,0.6362617720809346
2009-06-09,0.005380770926258491,0.7151134584955974,1.2179580695859344e-18,0.27950577057859155
2009-06-10,0.02732552354662718,0.8342889596651845,8.68361477556154e-19,0.13838551678793792
2009-06-11,0.006738418160989299,0.9783411620303741,2.5032416394674787e-14,0.014920419808278048
2009-06-12,0.06684213701894559,0.9302399005659848,9.592307704051827e-13,0.0029179624137236795
2009-06-15,0.9996664426041495,3.659687648862528e-05,1.1428242943679916e-17,0.00029696051933876224
2009-06-16,0.9999288659372965,1.0245113201413311e-06,1.7897824891895745e-20,7.010955132206077e-05
2009-06-17,0.999091979924283,0.0008185204127286943,2.815650893717824e-20,8.94996631958369e-05
2009-06-18,0.745150471782258,0.2547228092182091,5.707421565925966e-16,0.00012671899935666876
2009-06-19,0.6599180094634115,0.34001716944035865,1.76354444829548e-11,6.482107855481918e-05
2009-06-22,0.9999453818764396,3.3935407411595113e-08,3.723723550585166e-21,5.458418832728486e-05
2009-06-23,0.9969699954626692,0.0028702206358975665,2.1595324452727188e-21,0.00015978390120705032
2009-06-24,0.5060695731450023,0.49375070654569764,1.7900396976147047e-17,0.0001797203094147564
2009-06-25,0.0009221867076162999,0.998991705048884,2.782532273496837e-16,8.610824351775661e-05
2009-06-26,0.0009700810729304196,0.9990247860216238,2.3423105767662666e-15,5.132905702343489e-06
2009-06-29,0.00016548777773437446,0.9998342886347961,1.897293726127375e-11,2.2356825385125848e-07
2009-06-30,0.02495376707651281,0.97504620639849,2.8307247525161624e-10,2.624159378395949e-08
2009-07-01,0.039440793628132784,0.9605581954864039,9.322301804390712e-09,1.0015630191831716e-06
2009-07-02,0.9999980489165798,1.530996915149003e-06,3.8730462319988505e-15,4.200865093435359e-07
2009-07-06,0.9984295112074842,0.0014320787210714686,4.9387607930421844e-18,0.0001384100715827956
2009-07-07,0.9990226376163664,1.0564080463557492e-07,5.897697573466289e-20,0.0009772567424073295
2009-07-08,0.9934221521797715,6.28834043115546e-05,2.389292616751783e-21,0.006514964416312974
2009-07-09,0.9570987895533594,0.005817378877494341,4.0667613288098276e-17,0.03708383156878264
2009-07-10,0.8355040702456027,0.0008158135608716581,3.950347246425916e-17,0.1636801161932146
2009-07-13,0.004420897716251403,0.01015998606478762,8.525552257302876e-20,0.9854191162190372
2009-07-14,0.0021079634863517094,0.008170504158298909,7.742556781627245e-21,0.989721532354985
2009-07-15,2.1000815948408569e-07,0.008172103156558624,1.6343749385807195e-26,0.991827686835327
2009-07-16,1.8064290072624723e-07,0.008906174784843178,2.497411458385698e-25,0.9910936445721797
2009-07-17,1.8554019109460005e-05,0.07562886947029085,5.0567398272698916e-24,0.9243525765105768
2009-07-20,1.2343820870683998e-05,0.19843073690019797,1.3092305867419667e-23,0.801556919279209
2009-07-21,0.00013373174838336675,0.7102043929470827,5.0133601834317425e-17,0.2896618753045791
2009-07-22,0.0005622939504276247,0.8294757525533047,2.1243464236709303e-17,0.1699619534966974
2009-07-23,1.0806145666355246e-05,0.8418121143453735,3.02160409830312e-20,0.15817707950904003
2009-07-24,6.80681219495639e-05,0.93957017124869,1.4380008462810218e-17,0.060361760629019594
2009-07-27,0.00015489724410260136,0.9902432161151378,8.604094892170441e-16,0.009601886640555238
2009-07-28,0.0019397512807395,0.9970897011548319,5.414319867918078e-14,0.0009705475644312985
2009-07-29,0.015451299309353288,0.9844204610126652,5.840526322691191e-15,0.0001282396777132866
2009-07-30,0.0003067926680435927,0.9996842204894879,1.5177855124768907e-15,8.986842585949556e-06
2009-07-31,0.0013471313274348853,0.9986525806966544,4.237753018570914e-12,2.879718538691672e-07
2009-08-03,3.809692344986225e-05,0.9999617833172552,8.595402850327105e-13,1.1975807273461701e-07
2009-08-04,0.0003202774292751278,0.9996796669841168,4.817004377929798e-08,7.4163896894305915e-09
2009-08-05,0.012354102085891976,0.9876437051168624,2.1764140611443023e-06,1.6382833681096223e-08
2009-08-06,0.07977271434385674,0.9202266403712579,2.8380548703753452e-08,6.169044454017737e-07
2009-08-07,0.0020729399602292544,0.9979247654003015,3.4741100575362777e-07,1.9472285978099452e-06
2009-08-10,0.16977552529202475,0.8300853329893949,0.0001389141973638784,2.2752131608976693e-07
2009-08-11,0.8950025757099466,0.10499432383154497,6.352534011110629e-08,3.036933131095702e-06
2009-08-12,0.022410943214193138,0.9775694739032292,1.5272517003226991e-06,1.8055630576314854e-05
2009-08-13,0.010446650203132643,0.9893594597485569,0.00019231769054497811,1.572358091714146e-06
2009-08-14,0.8135710561413944,0.18599959351015694,0.0004292028547097474,1.4749391223226703e-07
2009-08-17,0.9999932331667637,1.349253465222818e-06,1.209997458046187e-11,5.417567473468616e-06
2009-08-18,0.5422861265599181,0.4576478530647444,8.87782651853199e-15,6.602037516072208e-05
2009-08-19,0.039805977168455194,0.9601788711262758,4.4847235880088247e-11,1.5151660828886986e-05
2009-08-20,0.00034329239420860275,0.9996555583866433,4.125043904807372e-11,1.1491778584162082e-06
2009-08-21,1.6224898337311338e-05,0.9999834443976243,3.2032194498877428e-12,3.307011784233555e-07
2009-08-24,0.00022615657660254575,0.999773828945845,5.547555903254817e-11,1.4422164241232859e-08
2009-08-25,0.00031503430618296164,0.9996849591699406,4.032853656580733e-10,6.120830691030093e-09
2009-08-26,0.0012142601015645326,0.9987857289811469,3.1451755005991835e-09,7.771792026396046e-09
2009-08-27,0.0025405269504645885,0.9974592330279338,2.1318396788526897e-07,2.6838064277369e-08
2009-08-28,0.09772550859416126,0.9022701444107531,4.286373232601505e-06,6.062170151254321e-08
2009-08-31,0.8653964850439916,0.13459566640047105,7.334747105281393e-06,5.138079915200887e-07
2009-09-01,0.9999969208376682,4.1305532526462384e-07,1.4294240606812622e-12,2.6661056843812864e-06
2009-09-02,0.9991378833495398,0.0008236302177220341,1.0301611713145671e-16,3.848643238881097e-05
2009-09-03,0.39261662949831594,0.6073159082632228,3.60547790440539e-14,6.746223810685992e-05
2009-09-04,0.0032019316223400626,0.9967887338922106,2.1657498720088907e-12,9.334482928550112e-06
2009-09-08,0.0001348633842995133,0.9998648003382768,5.85170012119305e-13,3.362768056320221e-07
2009-09-09,8.426750074035529e-05,0.9999157157186317,6.239723584256556e-13,1.678011694636064e-08
2009-09-10,3.501020519102098e-05,0.9999649821585566,3.673689361253042e-12,7.63257842826551e-09
2009-09-11,0.0004761035405372509,0.9995238950868545,1.4061242173535112e-11,1.3583481869886262e-09
2009-09-14,0.00015351665912402465,0.9998464712131584,3.341138110255222e-11,1.2093857909675831e-08
2009-09-15,0.00036045903044203695,0.9996395341295704,2.1321346380764342e-09,4.707475264728376e-09
2009-09-16,2.2563310496608694e-05,0.9999773900035924,3.801161317757751e-09,4.288444059457629e-08
2009-09-17,0.0011016747884863443,0.9988982455049913,7.696483035860013e-08,2.7416396962720587e-09
2009-09-18,0.0006720437209888758,0.9993251918329572,2.7387858968285295e-06,2.565979376937349e-08
2009-09-21,0.010153535557211876,0.9896887150297952,0.00015771850170898203,3.0911599143042894e-08
2009-09-22,0.01130560230425242,0.9881782424392734,0.0005157719697726878,3.832868533222758e-07
2009-09-23,0.9028370487554415,0.09675949624087078,0.0004033847899522789,7.021375003201662e-08
2009-09-24,0.99864528306161,0.0013492520687236594,2.198157722631491e-06,3.2667115255718016e-06
2009-09-25,0.9907574041334264,0.009211099771577191,2.4334268728058263e-10,3.149585194476943e-05
2009-09-28,0.026209759622535134,0.9737666944633006,4.305842965493596e-09,2.354160824269506e-05
2009-09-29,0.09750424657934198,0.9024581281500866,3.579695180727037e-05,1.828319163381804e-06
2009-09-30,0.5737330093884324,0.4228117794375523,0.0034539148034453044,1.2963708017407454e-06
2009-10-01,0.9999990972605228,5.396463736377861e-08,1.2488068550033732e-10,8.486495773870748e-07
2009-10-02,0.9996183478969147,0.0003424739967036263,1.2168423270930133e-16,3.917810669655175e-05
2009-10-05,0.09023263046437288,0.9097332774747957,1.8354113873245405e-13,3.409206043483798e-05
2009-10-06,0.00040513783213436957,0.9995923650891915,9.513143741798655e-11,2.4969833497096074e-06
2009-10-07,0.00040805806809150237,0.9995918856291486,7.784562929253406e-11,5.622455890502413e-08
2009-10-08,0.0001258950203724357,0.999874094661705,5.361753206079731e-11,1.0264086530438671e-08
2009-10-09,0.00013338678953904738,0.9998666097941586,6.392292025380803e-11,3.3526011857351952e-09
2009-10-12,0.0001837010346444533,0.9998162945823933,1.1734732933044516e-09,3.209300900613236e-09
2009-10-13,0.0023808491803030602,0.9976191454693555,7.548663791495986e-11,5.275225075111418e-09
2009-10-14,3.0769579959402656e-05,0.9999690246036043,5.93572392734053e-12,2.058103658666256e-07
2009-10-15,0.00010820195745469756,0.9998917870544828,1.4849803246182945e-09,9.502847942315124e-09
2009-10-16,0.011593461419771252,0.9884065314746773,1.6511816157952545e-09,5.454551349155756e-09
2009-10-19,0.0010767704768576336,0.9989229367801095,1.7818734580123234e-08,2.749242751635694e-07
2009-10-20,0.14749174319123118,0.8525077951702166,4.156163547751519e-07,4.602177181940195e-08
2009-10-21,0.5311973050514662,0.46879848326237517,3.913652730527902e-08,4.172549890510795e-06
2009-10-22,0.184785547232942,0.8151978820669938,2.043899620665895e-07,1.636631023606772e-05
2009-10-23,0.9798460015380109,0.02015284326355249,5.902761869432731e-08,1.0961712459191057e-06
2009-10-26,0.9999273743213248,6.9807349738561e-05,1.5861665165211404e-10,2.8181700764580727e-06
2009-10-27,0.999368471317784,0.0006255135300890547,2.444589932547818e-12,6.015149767168261e-06
2009-10-28,0.9999723734395921,4.5146938483273624e-07,1.0813071233004102e-16,2.717509114427439e-05
2009-10-29,0.5261027982323914,0.47384580725478714,3.116864169909281e-13,5.139451239480797e-05
2009-10-30,0.9999925600272317,5.833928174634203e-07,1.6625244179598547e-15,6.856579668410401e-06
2009-11-02,0.9458345040404043,0.054092750182986274,2.7287125038969462e-17,7.274577622588256e-05
2009-11-03,0.5591552375113106,0.44076554544501356,4.889831417152686e-12,7.921703890233689e-05
2009-11-04,0.18271921502748928,0.8172348256784998,1.4182248936577354e-13,4.595929400716488e-05
2009-11-05,0.00035198915491520505,0.9996243887399733,2.8893872732361515e-15,2.3622104679555678e-05
2009-11-06,0.0002644329090337236,0.9997293929253708,4.528260333836078e-16,6.174165273433125e-06
2009-11-09,1.2731955479755956e-05,0.9999803261414778,1.0016916177461382e-18,6.941902932015556e-06
2009-11-10,0.00011782946136947287,0.999880618566479,2.4148203776787478e-17,1.5519717944832813e-06
2009-11-11,0.00013451149555506484,0.9998653019633129,5.140969096446003e-14,1.8654119608530485e-07
2009-11-12,0.02087244910477532,0.9791275054117142,4.154636527120443e-14,4.548386949159907e-08
2009-11-13,0.0015176487981510836,0.9984811554124439,6.479882198623218e-16,1.1957897091796545e-06
2009-11-16,6.324991547772491e-05,0.9999363867498334,2.3677701858262045e-16,3.6333439756811784e-07
2009-11-17,0.0005795941944048063,0.999420369360257,6.63087822499303e-14,3.6445099112810245e-08
2009-11-18,0.025307845207367216,0.9746920839731741,1.3619857807705324e-11,7.080601913781563e-08
2009-11-19,0.8478858893974409,0.15211329608045512,2.9822830385490813e-12,8.145189601921883e-07
2009-11-20,0.7704911888638896,0.22941125841762827,1.1753440841183161e-14,9.755271821874247e-05
2009-11-23,0.012044097032769978,0.9879163576651232,2.7576265474215275e-14,3.954530170607071e-05
2009-11-24,0.007359890775017946,0.992636542347603,1.4523560119539602e-12,3.566876341090155e-06
2009-11-25,0.026580991448247902,0.9734183777863785,2.9093702765087484e-09,6.278556663237193e-07
2009-11-27,0.9668647907052884,0.03313471340088403,1.8286506152560702e-10,4.957106410952989e-07
2009-11-30,0.43240216921565,0.5675535571382428,7.398888430019565e-10,4.4272905964637625e-05
2009-12-01,0.005295854620147831,0.9946964589251756,3.815054096033529e-08,7.648304258189337e-06
2009-12-02,0.016902490232098288,0.9830944601038434,2.622901998305263e-06,4.2676236771465636e-07
2009-12-03,0.2737691662688044,0.7262297916410537,4.6847558353689913e-07,5.7361485404114e-07
2009-12-04,0.10313928997623974,0.8968463531132588,7.874510533116131e-06,6.482399792180946e-06
2009-12-07,0.3580008151679158,0.6419545741635383,4.2634450472829556e-05,1.9762185167067775e-06
2009-12-08,0.885748884277334,0.1142300476156792,1.334501272522254e-05,7.723093860547014e-06
2009-12-09,0.2790966002139225,0.7208614494125571,3.364809708147603e-07,4.161389255269901e-05
2009-12-10,0.01337828773697228,0.9866139553405623,8.42929855254266e-07,6.91399252679541e-06
2009-12-11,0.0016905568199511287,0.9982948688485376,1.4146537209082004e-05,4.277947395648093e-07
2009-12-14,0.0005939400701326172,0.9992544198590679,0.00015159553570427827,4.453495666838998e-08
2009-12-15,0.04653506307400384,0.9499799151687912,0.0034849917255837474,3.003200395430662e-08
2009-12-16,0.10285929039089273,0.8917882941031021,0.005350847145917712,1.568360397052342e-06
2009-12-17,0.8502216114316684,0.14908053978945607,0.0006951570079463936,2.6917707935108935e-06
2009-12-18,0.1233681204157917,0.8758144539903006,0.0007803422755189856,3.708331863682394e-05
2009-12-21,0.001147238526905791,0.9968594711214784,0.001990001472845228,3.2888783983148025e-06
2009-12-22,0.0004567629023362512,0.9820751571157645,0.017467976826587975,1.0315538114460232e-07
2009-12-23,0.0005824119545481072,0.9296537771237755,0.06976379844677014,1.247487523113616e-08
2009-12-24,4.60946324122404e-05,0.7911404181133885,0.20881348453564733,2.7181631517956555e-09
2009-12-28,1.526836085744552e-05,0.1473805346966792,0.85260419669693,2.4569495057106805e-10
2009-12-29,4.369092712471107e-06,0.012368958606072573,0.9876266722270384,7.434613886482537e-11
2009-12-30,3.365402106327901e-06,0.0006175028819421794,0.999379131665816,4.9800328338052154e-11
2009-12-31,0.00018856577248821998,6.90639291514351e-06,0.9998045276403004,1.9439163520759148e-10
2010-01-04,2.1130143680624085e-06,0.00019173439974224456,0.9998061463912253,6.194424277321253e-09
2010-01-05,1.0796207933234312e-06,9.959415302994459e-05,0.999899326134504,9.14917770025635e-11
2010-01-06,1.0088573796774475e-06,3.0602237565245954e-05,0.9999683888930683,1.2402119792177895e-11
2010-01-07,2.3726750670470421e-07,7.509786242156557e-06,0.9999922529359491,1.0114974851685895e-11
2010-01-08,1.6073572269617602e-07,1.6050750832414876e-06,0.9999982341875823,1.7900076046840815e-12
2010-01-11,2.433391718726248e-07,3.567588002857826e-07,0.9999993999019334,5.042130868409398e-13
2010-01-12,4.8825219095360704e-05,2.7449318797352118e-08,0.9999511473170801,1.47291868726847e-11
2010-01-13,4.452834035773759e-06,4.7965142973205804e-05,0.9999475808787358,1.1439197731060323e-09
2010-01-14,0.000160858483453808,2.628391267220945e-05,0.9998128571680284,4.355633076604209e-10
2010-01-15,0.018766428324446506,6.1042695250250845e-06,0.9812274618083312,5.5974526527779545e-09
2010-01-19,0.007001897381673912,0.015039996757468588,0.9779565617217572,1.5441393554877712e-06
2010-01-20,0.5481079001330301,0.00039026694138516183,0.45150174171071084,9.121519064528271e-08
2010-01-21,0.9999716356062965,9.734050250593507e-08,2.747212917587946e-05,7.94923658482169e-07
2010-01-22,0.9999905213393441,1.2759178652707334e-10,6.050641959038217e-15,9.478532646448632e-06
2010-01-25,0.999814486303302,0.00017590417782779812,1.5001058255448485e-14,9.609519080961834e-06
2010-01-26,0.9996234581340357,0.0003695709593559423,7.74091348762778e-11,6.970828896237183e-06
2010-01-27,0.9627835713705705,0.03720394425727745,6.215425898669834e-09,1.2478156304022151e-05
2010-01-28,0.9998273668568979,0.00016888493787881734,5.891230563650935e-09,3.742314052900657e-06
2010-01-29,0.9994779791466399,0.0004893972898553019,2.2473298529076373e-13,3.262356288118455e-05
2010-02-01,0.0816896016895054,0.9182746368529527,3.335723527977627e-13,3.5761457612630825e-05
2010-02-02,0.0014702852954818152,0.9985266912777379,5.7347965071650216e-08,2.966079103987698e-06
2010-02-03,0.12961439803800465,0.8703821074042354,3.2869856431522124e-06,2.0757196716121566e-07
2010-02-04,0.9999993567737214,1.1401165842409843e-07,1.1295157556667395e-14,5.292143296752405e-07
2010-02-05,0.9992364216281671,0.0007450529935484286,1.322823868226021e-17,1.8525378413870124e-05
2010-02-08,0.9988422500379591,0.0010914953460682178,1.181509757612532e-15,6.625461619918249e-05
2010-02-09,0.15480378738250397,0.8451115546263384,6.068901950643997e-15,8.465799134324083e-05
2010-02-10,0.07336924417923746,0.9266086708494844,2.8020272107363e-13,2.2084970701133197e-05
2010-02-11,0.0016469668009064427,0.9983494486075675,4.362563312480512e-13,3.5845914593328903e-06
2010-02-12,0.005425728960372605,0.9945739465432395,1.717111428451153e-14,3.2449679996852215e-07
2010-02-16,5.9596696431554885e-05,0.9999394629474323,7.27796767017624e-17,9.403564768567872e-07
2010-02-17,0.00011089265071953453,0.9998890341202047,4.487841449517815e-16,7.322945039310044e-08
2010-02-18,8.825654525603653e-05,0.999911728500475,1.3616637168950005e-15,1.4954350994121706e-08
2010-02-19,0.00030394169323233277,0.9996960538897072,2.501566407548373e-12,4.414944965521803e-09
2010-02-22,0.011232436636551903,0.9887675243386553,2.654558087478142e-08,1.2479419103826324e-08
2010-02-23,0.37263674137133834,0.6273627705234412,2.463518617501742e-10,4.878584146652568e-07
2010-02-24,0.012284351825792917,0.987706274361918,7.073601657787314e-11,9.373741744141065e-06
2010-02-25,0.012264687438760993,0.9877343370900211,1.580843968622776e-10,9.753134229031643e-07
2010-02-26,0.0061981994131693795,0.9938013815274543,2.3980404020101305e-11,4.190355098169569e-07
2010-03-01,0.0002872489403356658,0.9997126194718441,2.0133518368505716e-11,1.3156731716920398e-07
2010-03-02,0.000645472810229013,0.9993545182192759,3.1020687754723186e-10,8.660670121290467e-09
2010-03-03,0.0014950719883246625,0.9985049128149657,1.363989482811959e-09,1.3832867977042184e-08
2010-03-04,0.0007717768227338667,0.9992257555784427,2.4399397825226683e-06,2.7658885913057143e-08
2010-03-05,3.6899052210021856e-05,0.9863230433122889,0.013640009389536346,4.8245772705711324e-08
2010-03-08,0.0003098814561630083,0.796516339519512,0.2031737768313158,2.192916811155225e-09
2010-03-09,0.00019846321352551955,0.40070706617333735,0.5990944633295625,7.28375285856403e-09
2010-03-10,2.8062695747535674e-05,0.1785958262704009,0.8213761078952123,3.1390415630909265e-09
2010-03-11,3.472188114277347e-06,0.05763960793209493,0.9423569196894382,1.9047216045216228e-10
2010-03-12,1.972212580202856e-06,0.006375998377549187,0.9936220293822827,2.8022567185856843e-11
2010-03-15,7.584815638496356e-07,0.0005336195723261297,0.9994656219188832,2.7020002685773113e-11
2010-03-16,4.911455058447535e-08,7.314704609477804e-05,0.9999268038278016,1.1879494417111834e-11
2010-03-17,1.0072579405512826e-08,1.1519278224921852e-05,0.9999884706486022,2.3382323422260556e-13
2010-03-18,5.127003611086691e-09,4.2416170951169537e-07,0.999999570711317,1.3868351463815668e-14
2010-03-19,3.210931283389477e-07,7.34372770471047e-09,0.9999996715633273,2.1563599968921734e-13
2010-03-22,4.0013560050834704e-08,3.2095276311661514e-07,0.999999639032532,1.5219925107879665e-12
2010-03-23,1.8326441310760067e-10,5.752272250708451e-08,0.9999999422943818,1.0572242465364929e-14
2010-03-24,9.22317713898641e-09,2.5099422603037105e-10,0.9999999905257937,2.384543366268765e-15
2010-03-25,1.764029011963578e-08,9.078976186115155e-09,0.999999973280865,9.170928741500044e-14
2010-03-26,3.192037071392824e-08,1.7486921655064124e-08,0.999999950592611,2.47067189983165e-13
2010-03-29,2.1671534796184556e-09,3.236064284470509e-08,0.9999999654719437,6.97195782861779e-14
2010-03-30,1.7946791339470014e-09,2.468512727585367e-09,0.9999999957371983,3.3217604159999207e-15
2010-03-31,9.431924937265409e-08,1.6071779093783157e-09,0.9999999040737794,1.1113824514008542e-13
2010-04-01,1.2554704337906836e-08,9.427629191643552e-08,0.9999998931680295,8.863919626270446e-13
2010-04-05,2.2700328887293308e-09,1.7856910735008304e-08,0.9999999798728825,1.2246458466643204e-13
2010-04-06,2.4519115014255043e-10,2.7255663858161262e-09,0.9999999970295903,1.1682029355701052e-15
2010-04-07,4.547907191097509e-08,2.1646484374021537e-10,0.9999999543042587,1.658752569117004e-14
2010-04-08,1.7645416526602078e-08,4.5334561186889215e-08,0.9999999370193129,5.789845045511747e-13
2010-04-09,3.914310934977115e-09,1.9728202427140535e-08,0.9999999763576854,8.969509637124996e-14
2010-04-12,4.980737369425582e-09,4.4199393097418505e-09,0.9999999905994628,1.8639557869759905e-14
2010-04-13,4.561210889704496e-08,5.014464109738343e-09,0.9999999493729786,1.70069909086707e-13
2010-04-14,4.010002980588867e-09,4.612766140618761e-08,0.9999999498613773,5.508736001449545e-13
2010-04-15,2.7479914396427077e-08,5.803848109945057e-09,0.9999999667161324,1.5166154445711026e-14
2010-04-16,2.9521845522376554e-05,7.128506982223658e-11,0.9999704780822373,5.150252970355948e-13
2010-04-19,2.1413793488603284e-06,2.8278346063909248e-05,0.9999695795866093,6.881182311154917e-10
2010-04-20,6.48065734479354e-08,7.095661257398328e-06,0.9999928395229175,9.331503270909386e-12
2010-04-21,4.807743024039945e-07,5.09058644197918e-07,0.9999990101655736,1.3782658704357983e-12
2010-04-22,2.1331215671423112e-06,5.416684591672606e-07,0.9999973251823879,2.723468649019663e-11
2010-04-23,3.073225085938052e-05,2.3287987193744527e-06,0.9999669387461125,2.0462117692148545e-10
2010-04-26,0.01587622049495138,3.0662634005408127e-06,0.9841207119489324,1.2930721445889873e-09
2010-04-27,0.9999517727535023,3.2353569760676653e-09,4.817638898134521e-05,4.7622415593590205e-08
2010-04-28,0.6909858628847534,0.3089397073407539,4.685835720907372e-06,6.974393836089359e-05
2010-04-29,0.14437087690398023,0.8555436725012896,5.477268025261871e-05,3.0677914862340545e-05
2010-04-30,0.9769322936852687,0.023062405694405923,8.083832872703765e-07,4.492237049326465e-06
2010-05-03,0.31298091901255487,0.6869085658978596,3.064273475250185e-07,0.00011020866216751807
2010-05-04,0.9998151768957012,1.2466180780564669e-05,9.832392678589146e-11,0.00017235682495228972
2010-05-05,0.9761364398741252,1.8191770964634465e-05,2.6089944687922025e-15,0.02384536835449531
2010-05-06,0.42056660652701333,2.405869579900329e-14,2.5318591661999682e-27,0.5794333934727512
2010-05-07,0.067752699014873,1.4003373635203169e-14,2.3131029586026952e-32,0.9322473009847821
2010-05-10,0.0001635857783819532,3.248169506130226e-05,5.2698862583001915e-31,0.9998039325261976
2010-05-11,3.4901427142286836e-05,1.2758275171041164e-05,3.843530584733893e-27,0.9999523402973691
2010-05-12,4.2879485235018993e-07,1.6278305681405876e-05,9.362367244247324e-27,0.999983292899245
