Date,Close,VWAP,signal,equity
2010-09-03,643.359985,618.0796844254173,1.0,0.7082664673078125
2010-09-07,629.289978,616.6518147920157,1.0,0.6927769833715584
2010-09-08,634.25,615.7858265610331,1.0,0.6982374057503437
2010-09-09,634.619995,616.0485041945079,1.0,0.6986447283344045
2010-09-10,636.460022,616.8917232730863,1.0,0.7006703896335619
2010-09-13,652.280029,619.0755103003971,1.0,0.7180864253397224
2010-09-14,649.22998,621.1940429083827,1.0,0.7147286668830075
2010-09-15,652.51001,622.2609723255109,1.0,0.7183396083697766
2010-09-16,647.809998,623.1702678131109,1.0,0.7131654275485303
2010-09-17,651.440002,625.0250299148114,1.0,0.717161650766226
2010-09-20,669.97998,627.6296082992794,1.0,0.7375720664404686
2010-09-21,664.659973,630.6779154117723,1.0,0.7317153413537463
2010-09-22,656.710022,634.244420127753,1.0,0.7229633458281927
2010-09-23,648.840027,637.205408087162,1.0,0.714299372801676
2010-09-24,671.01001,640.4489500507841,1.0,0.7387060127945009
2010-09-27,668.289978,643.4966793412522,1.0,0.7357115656723284
2010-09-28,675.429993,646.3603393470527,1.0,0.7435719134068471
2010-09-29,677.640015,650.3055609487835,1.0,0.7460048972900654
2010-09-30,676.140015,653.7324332626557,1.0,0.7443535672015742
2010-10-01,679.289978,656.3092176218133,1.0,0.7478213196545968
2010-10-04,669.450012,657.7568300405338,1.0,0.7369886317042434
2010-10-05,689.349976,660.0860897190413,1.0,0.7588962379129706
2010-10-06,685.330017,662.4917412725085,1.0,0.7544707184121701
2010-10-07,684.22998,664.7625777961429,1.0,0.7532597022811343
2010-10-08,693.820007,667.135230120475,1.0,0.7638172357041627
2010-10-11,693.47998,669.2879530232889,1.0,0.7634429044934964
2010-10-12,696.039978,671.6614772656401,1.0,0.7662611723094146
2010-10-13,706.469971,674.6964322819593,1.0,0.7777434131518494
2010-10-14,704.690002,677.6518668713932,1.0,0.7757838689076618
2010-10-15,703.159973,680.9599120395089,1.0,0.7740994802916857
2010-10-18,710.130005,683.1066798362497,1.0,0.7817726959979164
2010-10-19,694.150024,684.8164058756463,1.0,0.7641805470387052
2010-10-20,702.109985,686.9727129743226,1.0,0.7729435624403826
2010-10-21,698.119995,689.1666546311936,1.0,0.7685510354138634
2010-10-22,703.429993,690.7529866898321,1.0,0.7743967417253486
2010-10-25,707.890015,692.5759465202576,1.0,0.7793067207413035
2010-10-26,706.929993,694.2845374964332,1.0,0.7782498452651612
2010-10-27,704.22998,695.5033439056074,1.0,0.7752774367943497
2010-10-28,701.030029,696.7840873308413,1.0,0.7717546532156848
2010-10-29,703.349976,697.9650471909138,1.0,0.7743086520722212
2010-11-01,698.559998,699.1948981057092,-1.0,0.7690354288758141
2010-11-02,712.890015,700.3696346952642,1.0,0.7530289927533582
2010-11-03,715.140015,701.6843263842122,1.0,0.755179769375911
2010-11-04,733.460022,704.0891016765567,1.0,0.7745254896139614
2010-11-05,736.590027,706.6503048300201,1.0,0.7778307395013495
2010-11-08,736.77002,708.3084675318556,1.0,0.7780208100740741
2010-11-09,725.97998,710.097904043111,1.0,0.7666266498427284
2010-11-10,734.869995,711.3894767801378,1.0,0.7760144051586555
2010-11-11,731.580017,712.5974565229138,1.0,0.7725402255921663
2010-11-12,719.27002,713.5661602220835,1.0,0.7595410079557736
2010-11-15,719.940002,714.2021512070343,1.0,0.760248501371935
2010-11-16,705.340027,714.89922435993,-1.0,0.7448310928615273
2010-11-17,707.77002,715.3410157930282,-1.0,0.742041598402877
2010-11-18,720.840027,716.4297870732846,1.0,0.7283387166597131
2010-11-19,724.359985,717.1876633303552,1.0,0.731676790146525
2010-11-22,727.330017,717.8884370723484,1.0,0.7346768226240126
2010-11-23,719.929993,718.5003350695828,1.0,0.7272020505225039
2010-11-24,736.530029,719.9039580517219,1.0,0.7439697645159774
2010-11-26,732.72998,721.0399798374266,1.0,0.7401313309852798
2010-11-29,731.950012,722.1599733856225,1.0,0.7393434844801241
2010-11-30,727.01001,723.4421192668889,1.0,0.7343535832134529
2010-12-01,743.140015,725.081884656914,1.0,0.7506465183946354
2010-12-02,751.200012,727.1896425940938,1.0,0.7587879299243607
2010-12-03,756.419983,728.3762128888229,1.0,0.7640606281752698
2010-12-06,760.859985,729.1929789320051,1.0,0.7685454789109218
2010-12-07,764.419983,731.998104380642,1.0,0.7721414366715759
2010-12-08,764.039978,733.9777940481705,1.0,0.771757593217496
2010-12-09,767.630005,735.9652562408813,1.0,0.775383883302942
2010-12-10,776.830017,738.2992494801498,1.0,0.7846768251949068
2010-12-13,772.099976,741.0012889762382,1.0,0.7798990057573222
2010-12-14,771.659973,743.328585922811,1.0,0.7794545582597222
2010-12-15,768.359985,747.0255636264105,1.0,0.7761212368762087
2010-12-16,776.559998,750.4035652209348,1.0,0.7844040787162363
2010-12-17,779.51001,753.5959660173228,1.0,0.787383888970462
2010-12-20,782.299988,756.2060583169975,1.0,0.7902020487113254
2010-12-21,790.52002,758.9521628031853,1.0,0.798505111764514
2010-12-22,790.590027,761.5168975507378,1.0,0.7985758259095641
2010-12-23,788.960022,763.617720311554,1.0,0.7969293561279365
2010-12-27,792.349976,764.8801860037757,1.0,0.8003535522635974
2010-12-28,789.460022,767.3492043531523,1.0,0.7974344066589557
2010-12-29,790.26001,770.2823341295242,1.0,0.7982424753873737
2010-12-30,789.73999,772.6337899283917,1.0,0.7977172026330926
2010-12-31,783.650024,774.6407144521745,1.0,0.7915657215087157
2011-01-03,798.559998,777.057157015525,1.0,0.8066263020810788
2011-01-04,785.830017,778.6655209935251,1.0,0.7937677347532518
2011-01-05,795.090027,780.7278117755934,1.0,0.8031212806887367
2011-01-06,791.419983,782.5306447995144,1.0,0.7994141653466096
2011-01-07,787.830017,783.801971317883,1.0,0.7957879368773283
2011-01-10,791.580017,784.687757510107,1.0,0.7995758158599717
2011-01-11,794.76001,785.8650603841962,1.0,0.8027879301665459
2011-01-12,801.359985,787.4818301972622,1.0,0.809454571923472
2011-01-13,800.650024,789.2742640237223,1.0,0.8087374395633663
2011-01-14,807.570007,791.3062198317035,1.0,0.815727321740953
2011-01-18,807.559998,793.2587718043043,1.0,0.815717211639423
2011-01-19,786.890015,793.7965339521713,-1.0,0.7948384398588101
2011-01-20,778.080017,793.1052702727837,-1.0,0.8034989766632074
2011-01-21,773.179993,792.163204832244,-1.0,0.8085590786881964
2011-01-24,779.280029,791.5314300454934,-1.0,0.8021799179070341
2011-01-25,779.960022,790.7676989365357,-1.0,0.8014799426624263
2011-01-26,793.719971,790.695887263383,1.0,0.7873403421386984
2011-01-27,795.429993,790.87584523502,1.0,0.7888004175088895
2011-01-28,775.400024,790.3393763335225,-1.0,0.768937389902524
2011-01-31,781.25,789.9860172743494,-1.0,0.7629054897827894
2011-02-01,798.890015,789.9445975065886,1.0,0.7456796795001005
2011-02-02,796.159973,790.3708127662386,1.0,0.7429077689528345
2011-02-03,798.630005,790.5646303220556,1.0,0.7452125896227906
2011-02-04,800.109985,790.8260615287247,1.0,0.7465935792193309
2011-02-07,808.320007,791.7819066045414,1.0,0.7542544631294965
2011-02-08,813.690002,792.7744652546091,1.0,0.7592652789705712
2011-02-09,809.27002,793.4292314708256,1.0,0.755140933263943
2011-02-10,812.700012,793.903257043161,1.0,0.758341505750204
2011-02-11,822.109985,794.7137873171936,1.0,0.7671220803638645
2011-02-14,825.900024,795.3959504096879,1.0,0.7706586176342884
2011-02-15,820.030029,795.9632434632111,1.0,0.76518124494902
2011-02-16,828.369995,796.8302317735715,1.0,0.7729633813843096
2011-02-17,834.02002,798.7153662533956,1.0,0.7782354970515434
2011-02-18,834.820007,800.593077031029,1.0,0.7789819758717758
2011-02-22,812.960022,802.0937536850963,1.0,0.7585841246403217
2011-02-23,799.650024,803.6997679818376,-1.0,0.7461643833141063
2011-02-24,804.179993,804.6771081476918,-1.0,0.7417135579172394
2011-02-25,821.950012,806.0350057411946,1.0,0.7253238639041144
2011-02-28,823.450012,808.4772682217936,1.0,0.7264299309337288
2011-03-01,807.080017,810.4863236242361,-1.0,0.7119886726133203
2011-03-02,810.900024,811.9002881860918,-1.0,0.7084051478061356
2011-03-03,828.890015,813.8028253262438,1.0,0.6926890276233768
2011-03-04,824.98999,816.0027682965934,1.0,0.689222037578255
2011-03-07,812.25,817.1708385163518,-1.0,0.678578657691274
2011-03-08,824.659973,818.0558459641805,1.0,0.6680074105694053
2011-03-09,821.190002,818.7788459735206,1.0,0.6649961936852191
2011-03-10,799.530029,818.1610362014839,-1.0,0.6474560390739302
2011-03-11,802.830017,817.6580440719781,-1.0,0.6445894859238914
2011-03-14,798.169983,816.1734717015732,-1.0,0.6483310113487534
2011-03-15,791.330017,813.1364825055751,-1.0,0.6538869232081587
2011-03-16,781.900024,809.9406182092841,-1.0,0.6616790566748263
2011-03-17,785.52002,807.9740653632919,-1.0,0.6586156528317197
2011-03-18,794.659973,806.2024490276244,-1.0,0.6509523012191838
2011-03-21,813.02002,805.9036506805197,1.0,0.6359125165927819
2011-03-22,808.659973,805.8859649545451,1.0,0.6323114843053846
2011-03-23,811.23999,806.043726579318,1.0,0.634328864209513
2011-03-24,817.099976,806.6189312563091,1.0,0.638910934015593
2011-03-25,823.849976,807.0990463610714,1.0,0.6441889280570531
2011-03-28,821.77002,807.5352183207324,1.0,0.6425625583719421
2011-03-29,829.48999,808.2487046573478,1.0,0.6485989962475349
2011-03-30,840.369995,809.5839911578908,1.0,0.6571063446269507
2011-03-31,843.549988,810.257947351985,1.0,0.6595928607907855
2011-04-01,846.77002,811.4436853283469,1.0,0.6621106844514242
2011-04-04,849.359985,813.1586963938812,1.0,0.664135842945882
2011-04-05,853.309998,814.6464855342933,1.0,0.6672244570314656
2011-04-06,854.169983,816.3647077845472,1.0,0.6678969008397241
2011-04-07,849.440002,818.826066404664,1.0,0.6641984102420619
2011-04-08,840.890015,820.7279838606903,1.0,0.6575129612879046
2011-04-11,833.859985,822.5483445239595,1.0,0.6520160047766029
2011-04-12,822.27002,824.9230426452111,-1.0,0.6429535208935315
2011-04-13,823.919983,827.7908941328415,-1.0,0.6414704874472442
2011-04-14,827.469971,829.6898240242126,-1.0,0.638706611610054
2011-04-15,834.97998,831.9739901324106,1.0,0.6329097941185937
2011-04-18,821.51001,832.6380650900159,-1.0,0.6225097650763954
2011-04-19,823.01001,833.1762284945403,-1.0,0.6211863678744375
2011-04-20,839.450012,834.509226878888,1.0,0.6087778855885069
2011-04-21,845.640015,835.9627616576184,1.0,0.6130843068231733
2011-04-25,844.22998,836.7908129942767,1.0,0.6120620392917918
2011-04-26,853.039978,838.0881866766358,1.0,0.6184492388343107
2011-04-27,858.309998,839.5594403187168,1.0,0.6222699740187074
2011-04-28,861.549988,840.6928894045601,1.0,0.6246189487455762
2011-04-29,865.289978,841.6968755019749,1.0,0.6273304206910891
2011-05-02,854.77002,842.2695578733308,1.0,0.6197035096605854
2011-05-03,843.77002,842.1013117314774,1.0,0.611728570850417
2011-05-04,832.900024,841.1853270439091,-1.0,0.6038478842170738
2011-05-05,829.23999,839.9805775876945,-1.0,0.6063202341420937
2011-05-06,833.340027,839.1096678893182,-1.0,0.6033223862044523
2011-05-09,842.799988,838.8894182011928,1.0,0.596473553724309
2011-05-10,855.909973,839.7623154682733,1.0,0.6055729214037566
2011-05-11,840.659973,840.7984170157727,-1.0,0.5947832503603895
2011-05-12,847.530029,841.7274999172428,1.0,0.589744117399084
2011-05-13,835.669983,842.5346886915639,-1.0,0.5813145162394782
2011-05-16,822.909973,842.4136983612191,-1.0,0.5900163280320765
2011-05-17,820.359985,842.3543844881647,-1.0,0.5918446380606948
2011-05-18,833.450012,842.6821632327928,-1.0,0.5824009030740113
2011-05-19,835.159973,842.7127649512988,-1.0,0.5812060109793654
2011-05-20,829.059998,841.9663896111365,-1.0,0.5854511164099916
2011-05-23,814.039978,840.8563004820793,-1.0,0.5960576919277026
2011-05-24,810.330017,838.9447757057279,-1.0,0.5987742056746501
2011-05-25,820.869995,836.9348758335352,-1.0,0.590985938151076
2011-05-26,830.869995,835.3053037531373,-1.0,0.5837864310214351
2011-05-27,836.26001,834.0167060186386,1.0,0.5799992950808696
2011-05-31,848.299988,833.4354296414151,1.0,0.5881757827834179
2011-06-01,821.400024,832.557985607667,-1.0,0.5695244712116138
2011-06-02,820.690002,831.8660329502233,-1.0,0.5698459134712771
2011-06-03,808.130005,830.973985233868,-1.0,0.5785669444893468
2011-06-06,795.320007,829.2973458621339,-1.0,0.5877380448765607
2011-06-07,797.549988,827.2259551461646,-1.0,0.5860900985637354
2011-06-08,788.039978,823.8871484055841,-1.0,0.5930786544939025
2011-06-09,792.640015,821.4291095641137,-1.0,0.5896166680074985
2011-06-10,779.539978,818.3390502553906,-1.0,0.599361318820661
2011-06-13,777.200012,815.2263326318613,-1.0,0.6011604377206997
2011-06-14,793.98999,813.3623850705246,-1.0,0.5881734712153506
2011-06-15,779.460022,811.3803726870481,-1.0,0.598937009575838
2011-06-16,781.539978,808.8741556993851,-1.0,0.5973387715757763
2011-06-17,781.75,806.0501633159781,-1.0,0.5971782496741265
2011-06-20,788.47998,803.9072868174661,-1.0,0.5920372229050291
2011-06-21,806.369995,803.296994664961,1.0,0.5786043456386598
2011-06-22,799.869995,802.802871708134,-1.0,0.5737667412810706
2011-06-23,802.679993,801.6442347890544,1.0,0.5715789294534621
2011-06-24,797.789978,800.4993867610215,-1.0,0.5679253339289514
2011-06-27,805.140015,799.1484936840161,1.0,0.5625226616989508
2011-06-28,817.309998,797.0369076584271,1.0,0.5708566387137531
2011-06-29,819.919983,796.4827477390854,1.0,0.5726796034001503
2011-06-30,827.429993,796.8738215130755,1.0,0.5779250293410999
2011-07-01,840.039978,798.0624267442005,1.0,0.5867325731970982
2011-07-05,841.619995,799.9710236188532,1.0,0.5878361485796797
2011-07-06,845.22998,801.9405286077317,1.0,0.590357571183037
2011-07-07,858.109985,805.2435916875306,1.0,0.599353712645773
2011-07-08,852.570007,807.9107109073329,1.0,0.5954842711518881
2011-07-11,833.539978,810.6170937940753,1.0,0.5821925967368575
2011-07-12,829.77002,813.4472475084481,1.0,0.5795594397251504
2011-07-13,836.97998,815.8141286334338,1.0,0.5845952933681161
2011-07-14,823.320007,818.2239481290557,1.0,0.5750543770808048
2011-07-15,828.780029,820.5049856215371,1.0,0.5788679726734811
2011-07-18,815.969971,822.7177726836388,-1.0,0.5699206862466629
2011-07-19,834.619995,824.6056514288247,1.0,0.5567234531264929
2011-07-20,832.340027,826.1173074052598,1.0,0.5550356102469589
2011-07-21,841.26001,827.9768570293454,1.0,0.5609837901340202
2011-07-22,841.820007,830.5046631450874,1.0,0.5613572171789165
2011-07-25,831.400024,832.0662466957717,-1.0,0.5544087809202239
2011-07-26,824.830017,833.1326553373741,-1.0,0.5586235858615556
2011-07-27,800.530029,832.9176836065304,-1.0,0.575080972417788
2011-07-28,799.340027,831.7907177310113,-1.0,0.5759358404209208
2011-07-29,797.030029,829.7312921810836,-1.0,0.5776002267828722
2011-08-01,792.849976,827.420222312396,-1.0,0.5806294721976197
2011-08-02,767.01001,823.7024293793821,-1.0,0.599552908250274
2011-08-03,772.780029,818.5727673545794,-1.0,0.595042625950165
2011-08-04,726.799988,813.0032733817955,-1.0,0.6304473767346036
2011-08-05,714.630005,805.4950053258499,-1.0,0.6410039727499226
2011-08-08,650.960022,800.0138109312519,-1.0,0.6981142420674278
2011-08-09,696.159973,795.024792076333,-1.0,0.6496400985449092
2011-08-10,660.210022,785.6655366508211,-1.0,0.6831877465225453
2011-08-11,695.890015,779.2656808472362,-1.0,0.6462659592104312
2011-08-12,697.5,771.6763173050805,-1.0,0.6447707825619498
2011-08-15,718.630005,766.6038801040074,-1.0,0.6252381519391714
2011-08-16,704.76001,760.0587058030223,-1.0,0.6373056275258686
2011-08-17,704.030029,754.3031876727857,-1.0,0.6379657401779569
2011-08-18,662.51001,746.4804337755163,-1.0,0.6755896320042214
2011-08-19,651.700012,737.6223186307815,-1.0,0.686613046685588
2011-08-22,651.340027,728.9426361159605,-1.0,0.6869923168912959
2011-08-23,683.070007,721.5535036234019,-1.0,0.6535255382940786
2011-08-24,692.570007,716.4624182603948,-1.0,0.6444364368108191
2011-08-25,674.419983,709.9297281134072,-1.0,0.6613250353299156
2011-08-26,691.789978,703.9324772374972,-1.0,0.6442923066940331
2011-08-29,724.650024,699.4941087443498,1.0,0.6136884015946563
2011-08-30,728.080017,696.3824491842169,1.0,0.6164090723486362
2011-08-31,726.809998,693.3585925557873,1.0,0.6153338454293742
2011-09-01,708.919983,692.4357984858714,1.0,0.6001877525646209
2011-09-02,683.359985,690.9021503488935,-1.0,0.5785480779566953
2011-09-06,680.869995,690.6764640994628,-1.0,0.5804825955987681
2011-09-07,709.469971,691.5621742673923,1.0,0.5560993970080556
2011-09-08,694.919983,693.1384986678094,1.0,0.5445279413640295
2011-09-09,673.960022,692.5970633516662,-1.0,0.5281040584802352
2011-09-12,679.76001,691.3409556053067,-1.0,0.5234008514570772
2011-09-13,691.73999,690.1984311560385,1.0,0.5141765198691705
2011-09-14,704.119995,689.9547152495227,1.0,0.5232244353274761
2011-09-15,713.51001,690.1344736918343,1.0,0.5302020603501706
2011-09-16,714.309998,692.0402181269367,1.0,0.5307965233288404
2011-09-19,702.22998,694.2585322454846,1.0,0.5218199843274224
2011-09-20,689.950012,696.6003528611416,-1.0,0.5126948645065608
2011-09-21,664.580017,696.78334224216,-1.0,0.5313932423256796
2011-09-22,643.419983,693.6850264080596,-1.0,0.5483126482472417
2011-09-23,652.429993,691.7654080876296,-1.0,0.5406344558156055
2011-09-26,665.619995,690.6628253045295,-1.0,0.529704594175298
2011-09-27,680.22998,689.247021986301,-1.0,0.5180778758773716
2011-09-28,651.969971,686.2766559601156,-1.0,0.5396013104002008
2011-09-29,662.799988,682.5832995160054,-1.0,0.5306378740077347
2011-09-30,644.159973,679.4414468224254,-1.0,0.5455610757430254
2011-10-03,609.48999,675.7143637179496,-1.0,0.5749242681397569
2011-10-04,648.640015,674.1212388899033,-1.0,0.5379945402687905
2011-10-05,658.109985,672.2580694667093,-1.0,0.5301399644814652
2011-10-06,673.799988,670.7168656403103,1.0,0.5175008952943686
2011-10-07,656.210022,669.8999102731343,-1.0,0.5038359636435992
2011-10-10,684.900024,670.0018719570463,1.0,0.4816567207498616
2011-10-11,688.969971,669.8620807604985,1.0,0.4843744185897515
2011-10-12,700.380005,669.9182757096313,1.0,0.4923961449602311
2011-10-13,698.820007,669.2908843440446,1.0,0.491299401769589
2011-10-14,712.460022,668.5386309464652,1.0,0.500888897122472
2011-10-17,688.599976,668.2277740517187,1.0,0.48411429678394036
2011-10-18,709.340027,668.5752984268908,1.0,0.498695411444229
2011-10-19,694.369995,669.8394995618191,1.0,0.4881708590667932
2011-10-20,696.419983,672.698610248876,1.0,0.48961208551701824
2011-10-21,712.419983,675.9875487019831,1.0,0.5008607480475308
2011-10-24,736.030029,679.283300457006,1.0,0.5174595880340231
2011-10-25,713.650024,680.9732429095253,1.0,0.5017255178042617
2011-10-26,727.150024,684.1127655073477,1.0,0.5112165768143816
2011-10-27,765.429993,690.5502243934419,1.0,0.5381289801243493
2011-10-28,761.0,695.9728048322343,1.0,0.5350145116075035
2011-10-31,741.059998,702.7771331891879,1.0,0.5209958645227694
2011-11-01,713.890015,706.4441284281382,1.0,0.5018942414148466
2011-11-02,733.26001,708.7057969842151,1.0,0.5155121499756413
2011-11-03,751.530029,712.6634610417161,1.0,0.5283567298604571
2011-11-04,746.48999,716.9618020349051,1.0,0.5248133737447308
2011-11-07,745.27002,719.7280566698029,1.0,0.5239556843180214
2011-11-08,755.27002,722.6049253479187,1.0,0.5309860983995918
2011-11-09,718.859985,724.168648114547,-1.0,0.5053883361221448
2011-11-10,725.47998,725.5684664511239,-1.0,0.5005825890145157
2011-11-11,744.640015,726.8905118300926,1.0,0.48736212781597416
2011-11-14,732.890015,728.7267869847838,1.0,0.47952561931933113
2011-11-15,743.080017,730.646386296247,1.0,0.486192877598072
2011-11-16,729.859985,732.6202419877694,-1.0,0.47754308854040367
2011-11-17,718.75,734.4314920437345,-1.0,0.48466902334981216
2011-11-18,719.419983,735.2346299103453,-1.0,0.4842172389932613
2011-11-21,701.900024,734.035282371068,-1.0,0.4960093303650895
2011-11-22,696.26001,733.1893256209162,-1.0,0.49999494009829243
2011-11-23,674.340027,731.4453409937234,-1.0,0.5157360144521687
2011-11-25,666.159973,728.0342160429019,-1.0,0.5219921289923833
2011-11-28,697.900024,724.1939280996384,-1.0,0.49712114084038755
2011-11-29,696.099976,721.6104505389526,-1.0,0.498403332966129
2011-11-30,737.419983,721.9864129138557,1.0,0.46881846022224055
2011-12-01,730.75,722.3054324684385,1.0,0.46443733947078586
2011-12-02,735.02002,721.8469346374771,1.0,0.46715120430593754
2011-12-05,747.030029,722.0967416948964,1.0,0.4747843163510695
2011-12-06,746.780029,722.4070100567583,1.0,0.4746254257114969
2011-12-07,746.140015,722.11666675663,1.0,0.47421865677631514
2011-12-08,722.679993,722.1693469805656,1.0,0.45930834517644364
2011-12-09,745.400024,722.900974985859,1.0,0.4737483462032433
2011-12-12,733.150024,722.5537068612755,1.0,0.4659627048641846
2011-12-13,718.059998,722.2108448400247,-1.0,0.45637204933495434
2011-12-14,708.460022,720.8240633940521,-1.0,0.46233652302624134
2011-12-15,716.01001,719.7696964636929,-1.0,0.4574094486784811
2011-12-16,722.049988,719.8418957997205,1.0,0.45355092300366523
2011-12-19,708.559998,719.6464557866154,-1.0,0.4449412097557178
2011-12-20,738.219971,721.0888481196396,1.0,0.42618270720368645
2011-12-21,740.450012,722.8926280179951,1.0,0.427342280187969
2011-12-22,745.51001,725.9377116768542,1.0,0.4302626003284548
2011-12-23,747.97998,727.6712752118601,1.0,0.4316881153459302
2011-12-27,751.309998,730.0895073370783,1.0,0.4336099972584488
2011-12-28,735.210022,732.1635630037234,1.0,0.42431807971734736
2011-12-29,744.97998,733.1668999342037,1.0,0.42995669955852134
2011-12-30,740.919983,733.431465266079,1.0,0.4276135185909771
2012-01-03,752.280029,734.2850370302965,1.0,0.43416983958767424
2012-01-04,747.280029,734.1581819874611,1.0,0.43128414660865944
2012-01-05,752.289978,734.3389419877133,1.0,0.43417558153956387
2012-01-06,749.710022,734.6761471395736,1.0,0.4326865893564904
2012-01-09,753.51001,735.8822093779244,1.0,0.4348797090948785
2012-01-10,764.75,737.2867737214291,1.0,0.4413667411403179
2012-01-11,767.23999,739.1416866701893,1.0,0.4428038104724813
2012-01-12,770.48999,741.5710049146356,1.0,0.44467951090884095
2012-01-13,764.200012,744.6563747087297,1.0,0.4410493218382894
2012-01-17,765.530029,747.5850282873661,1.0,0.44181692598206346
2012-01-18,779.26001,751.0478763611137,1.0,0.44974102793680487
2012-01-19,782.369995,754.9141525511682,1.0,0.45153592031267314
2012-01-20,784.619995,757.8877160351792,1.0,0.4528344821532298
2012-01-23,783.049988,760.3722457327323,1.0,0.45192837051784895
2012-01-24,788.27002,762.3812649344145,1.0,0.4549410524563755
2012-01-25,795.580017,764.6745291709084,1.0,0.4591599338602793
2012-01-26,792.909973,766.9030659567914,1.0,0.4576189484153872
2012-01-27,798.849976,769.246421986299,1.0,0.46104715340587255
2012-01-30,792.380005,771.1282627941728,1.0,0.4573130834280466
2012-01-31,792.820007,773.0512963091267,1.0,0.45756702556447715
2012-02-01,809.659973,775.8333530311859,1.0,0.46728601989508683
2012-02-02,812.890015,779.0161154298003,1.0,0.46915020179935146
2012-02-03,831.109985,783.486522728285,1.0,0.4796656497007237
2012-02-06,828.369995,786.8663758028783,1.0,0.47808429571960953
2012-02-07,827.369995,790.1801086288192,1.0,0.4775071571238066
2012-02-08,828.390015,793.5020829719539,1.0,0.47809585003429744
2012-02-09,824.98999,796.5422740806075,1.0,0.4761335643801025
2012-02-10,813.330017,798.9310005168239,1.0,0.469404143935782
2012-02-13,824.809998,801.6259115906863,1.0,0.47602968404996665
2012-02-14,820.650024,804.2151928952792,1.0,0.4736288024970298
2012-02-15,813.97998,806.3546316438624,1.0,0.4697792626689258
2012-02-16,829.960022,808.6338525190588,1.0,0.4790019616696782
2012-02-17,828.679993,810.8246890081317,1.0,0.4782632075300311
2012-02-21,823.200012,812.7664150930684,1.0,0.4751004989906642
2012-02-22,816.5,814.3575821843356,1.0,0.4712336634731212
2012-02-23,829.22998,816.0662974580548,1.0,0.47858062625492104
2012-02-24,826.919983,817.8563130954564,1.0,0.477247437830032
2012-02-27,826.659973,819.2595673887197,1.0,0.47709737602373725
2012-02-28,823.799988,820.762950217261,1.0,0.4754467682968197
2012-02-29,810.940002,822.1065762285477,-1.0,0.4680247740347339
2012-03-01,815.219971,822.837473670165,-1.0,0.4654142313037833
2012-03-02,802.419983,822.6845242503425,-1.0,0.4727218253123182
2012-03-05,803.650024,821.3738988466791,-1.0,0.47199718330557866
2012-03-06,787.090027,819.3449978185619,-1.0,0.4817231482232987
2012-03-07,795.950012,817.7745591292158,-1.0,0.476300566662103
2012-03-08,806.340027,816.5414471469605,-1.0,0.470083128434176
2012-03-09,817.0,815.9529572229266,1.0,0.463868537456338
2012-03-12,814.289978,815.887272397444,-1.0,0.4621907062199304
2012-03-13,831.22998,816.205950853325,1.0,0.4524369098079268
2012-03-14,823.400024,816.5425488791002,1.0,0.44803934845719295
2012-03-15,831.460022,817.1879214054997,1.0,0.4524250615337404
2012-03-16,830.179993,817.6695010114539,1.0,0.4517285551669076
2012-03-19,837.77002,818.0560087777288,1.0,0.45585854138591764
2012-03-20,829.23999,818.2651608373503,1.0,0.4512170682597032
2012-03-21,829.919983,818.7985935217862,1.0,0.45158707507509704
2012-03-22,821.440002,818.6118806742776,1.0,0.44697283527496634
2012-03-23,830.030029,818.4832921169344,1.0,0.45164695476504507
2012-03-26,846.130005,819.3722733400419,1.0,0.4604074873700532
2012-03-27,839.97998,820.1799295948236,1.0,0.4570610541496487
2012-03-28,834.450012,821.1053399303886,1.0,0.45405201457290334
2012-03-29,832.219971,821.7074057513265,1.0,0.4528385750689559
2012-03-30,830.299988,822.8647330864577,1.0,0.4517938484387696
2012-04-02,840.630005,824.4351853579695,1.0,0.45741475437917517
2012-04-03,834.799988,826.9113078262235,1.0,0.4542424481585789
2012-04-04,820.380005,828.1879025357038,-1.0,0.4463960556400334
2012-04-05,818.179993,828.9578648498053,-1.0,0.44745923654929187
2012-04-09,803.460022,828.5097707104482,-1.0,0.4555095274902092
2012-04-10,784.150024,826.7788059817811,-1.0,0.4664570392816756
2012-04-11,796.590027,825.2231964748656,-1.0,0.4590570178694017
2012-04-12,808.590027,824.2650384847375,-1.0,0.45214168623365575
2012-04-13,796.289978,822.873488813952,-1.0,0.4590195411538433
2012-04-16,798.080017,821.1294244745364,-1.0,0.45798767725610695
2012-04-17,810.630005,819.7948118516637,-1.0,0.45078571788952876
2012-04-18,803.320007,818.5870012304848,-1.0,0.4548507570268366
2012-04-19,798.900024,817.0335429660441,-1.0,0.457353411754812
2012-04-20,804.049988,816.2037691793893,-1.0,0.45440516599807573
2012-04-23,791.849976,814.5347422371121,-1.0,0.46129994687087705
2012-04-24,798.049988,812.2752173425783,-1.0,0.4576880692515251
2012-04-25,812.119995,810.7546760813848,1.0,0.44961880738194726
2012-04-26,818.330017,809.7948564977519,1.0,0.4529220130349183
2012-04-27,825.469971,809.3505689782878,1.0,0.45687377121496403
2012-04-30,816.880005,808.7161083560438,1.0,0.45211947330116586
2012-05-01,815.890015,808.0183168394309,1.0,0.45157154244885733
2012-05-02,818.599976,806.9612298453565,1.0,0.4530714275390631
2012-05-03,806.590027,806.3221900997277,1.0,0.44642426787911543
2012-05-04,791.840027,805.1930671871912,-1.0,0.43826056918362316
2012-05-07,793.809998,804.6454838202249,-1.0,0.43703876900047095
