Date,Close,VWAP,signal,equity
2010-09-08,110.410004,107.74301326831628,1.0,1.300900315318077
2010-09-09,110.919998,107.73169649735132,1.0,1.30690929395565
2010-09-10,111.480003,107.80563810542321,1.0,1.313507524683725
2010-09-13,112.720001,107.99253101333454,1.0,1.3281177387110135
2010-09-14,112.650002,108.23322595478894,1.0,1.3272929790164847
2010-09-15,113.080002,108.36217637187319,1.0,1.3323594323750658
2010-09-16,113.050003,108.52199529108759,1.0,1.332005970667382
2010-09-17,112.489998,108.73846112508595,1.0,1.3254077399393067
2010-09-20,114.209999,109.07486243801027,1.0,1.3456735651560816
2010-09-21,113.980003,109.46204088224412,1.0,1.3429636488615229
2010-09-22,113.419998,109.92798396703674,1.0,1.336365418133448
2010-09-23,112.5,110.37675180490012,1.0,1.3255255880009176
2010-09-24,114.82,110.86747453576233,1.0,1.3528608712379142
2010-09-27,114.269997,111.33544687486135,1.0,1.3463804885714499
2010-09-28,114.669998,111.735821248155,1.0,1.3510934802223473
2010-09-29,114.470001,112.3399455378135,1.0,1.3487370256354725
2010-09-30,114.129997,112.80539753506461,1.0,1.3447309456174934
2010-10-01,114.610001,113.03606151772954,1.0,1.3503865685894292
2010-10-04,113.75,113.21274199599888,1.0,1.340253650089817
2010-10-05,116.040001,113.48263901300419,1.0,1.3672354716191297
2010-10-06,116.029999,113.70122091930075,1.0,1.367117623557519
2010-10-07,115.889999,113.89416375295365,1.0,1.3654680806035624
2010-10-08,116.540001,114.08958500391417,1.0,1.3731266964546893
2010-10-11,116.650002,114.22721334214954,1.0,1.3744227777009619
2010-10-12,117.010002,114.43001572996126,1.0,1.3786644595825648
2010-10-13,117.919998,114.68241865578098,1.0,1.3893864416534845
2010-10-14,117.459999,114.93189617925754,1.0,1.3839665265872192
2010-10-15,117.699997,115.21603993765515,1.0,1.3867942909433884
2010-10-18,118.279999,115.40559299622026,1.0,1.393628135317537
2010-10-19,116.730003,115.6032884679348,1.0,1.3753653854571009
2010-10-20,117.870003,115.81098640162207,1.0,1.3887973780821767
2010-10-21,118.129997,116.10354597348191,1.0,1.39186074430197
2010-10-22,118.349998,116.25843694467353,1.0,1.3944528950120656
2010-10-25,118.699997,116.42972909930032,1.0,1.3985767406145075
2010-10-26,118.720001,116.63653874891095,1.0,1.3988124367377286
2010-10-27,118.379997,116.81251236847349,1.0,1.3948063567197493
2010-10-28,118.400002,117.07152777754847,1.0,1.3950420646254198
2010-10-29,118.489998,117.24835885781899,1.0,1.396102437966022
2010-11-01,118.529999,117.47229534490393,1.0,1.3965737477353164
2010-11-02,119.470001,117.67740046965068,1.0,1.4076492739910675
2010-11-03,119.949997,117.86046375111451,1.0,1.413304802703406
2010-11-04,122.260002,118.1651260330586,1.0,1.44052232035594
2010-11-05,122.720001,118.47310794789507,1.0,1.4459422354222051
2010-11-08,122.489998,118.68841170746789,1.0,1.4432322366504988
2010-11-09,121.610001,118.94819328943869,1.0,1.4328637162872628
2010-11-10,122.099998,119.15911679992588,1.0,1.4386370812787623
2010-11-11,121.639999,119.35848384897916,1.0,1.4332171662124973
2010-11-12,120.199997,119.54234306707866,1.0,1.416250415121186
2010-11-15,120.029999,119.63374527482699,1.0,1.4142474222419954
2010-11-16,118.160004,119.74412028704161,-1.0,1.3922143002692506
2010-11-17,118.220001,119.78429764671668,-1.0,1.3910897243462517
2010-11-18,119.959999,119.88958552208555,1.0,1.370615241875362
2010-11-19,120.290001,119.93899582185371,1.0,1.3739745289168361
2010-11-22,120.190002,119.9659580195203,1.0,1.372832321935583
2010-11-23,118.449997,119.94180674287334,-1.0,1.3529576646048547
2010-11-24,120.199997,120.0346665556342,1.0,1.3325629552453218
2010-11-26,118.800003,120.08900429651344,-1.0,1.3166425525107648
2010-11-29,119.160004,120.07570165622235,-1.0,1.312257722846216
2010-11-30,118.489998,120.04073495179495,-1.0,1.3196362099084797
2010-12-01,121.010002,120.10940095277805,1.0,1.291570646707827
2010-12-02,122.559998,120.24685220072415,1.0,1.307726678555113
2010-12-03,122.889999,120.27190955667552,1.0,1.3112478201893505
2010-12-06,122.760002,120.22734235025004,1.0,1.309860740001636
2010-12-07,122.830002,120.3018468212151,1.0,1.3106076465697876
2010-12-08,123.279999,120.32310839861364,1.0,1.3154091567833384
2010-12-09,123.760002,120.35621840738567,1.0,1.3205308338323742
2010-12-10,124.480003,120.44004975296949,1.0,1.3282133120606
2010-12-13,124.559998,120.61018407785724,1.0,1.3290668662165899
2010-12-14,124.669998,120.79892335620619,1.0,1.330240576537971
2010-12-15,124.099998,121.18660101613405,1.0,1.32415862305445
2010-12-16,124.82,121.52350197401547,1.0,1.3318411119527693
2010-12-17,124.300003,121.73786001177372,1.0,1.326292695171067
2010-12-20,124.599998,121.92655408887929,1.0,1.3294936699698192
2010-12-21,125.389999,122.15423528011769,1.0,1.3379230547661964
2010-12-22,125.779999,122.52003509162245,1.0,1.3420843913601843
2010-12-23,125.599998,122.72018900523287,1.0,1.3401637638005575
2010-12-27,125.650002,122.86960541708936,1.0,1.3406973111724696
2010-12-28,125.830002,123.26197651909143,1.0,1.3426179280620025
2010-12-29,125.919998,123.7612477451284,1.0,1.343578193826394
2010-12-30,125.720001,124.09615448571024,1.0,1.3414442070705277
2010-12-31,125.75,124.32159616302172,1.0,1.3417642992153562
2011-01-03,127.050003,124.57850700278085,1.0,1.3556354532055979
2011-01-04,126.980003,124.79219289602038,1.0,1.354888546637446
2011-01-05,127.639999,125.08485613708136,1.0,1.361930765885358
2011-01-06,127.389999,125.33857996681768,1.0,1.3592632424276736
2011-01-07,127.139999,125.54594497333129,1.0,1.356595718969989
2011-01-10,126.980003,125.67791319248293,1.0,1.3548885466374463
2011-01-11,127.43,125.81513009804036,1.0,1.359690056850997
2011-01-12,128.580002,126.00577146425468,1.0,1.3719606860965339
2011-01-13,128.369995,126.2702559040474,1.0,1.369719891701422
2011-01-14,129.300003,126.57196486454359,1.0,1.3796431643247595
2011-01-18,129.520004,126.88673378744048,1.0,1.381990595637616
2011-01-19,128.25,127.14092404481075,1.0,1.3684395337922028
2011-01-20,128.080002,127.2806739582741,1.0,1.366625639181165
2011-01-21,128.369995,127.42344272061271,1.0,1.3697198917014222
2011-01-24,129.100006,127.55057230491751,1.0,1.3775091775688937
2011-01-25,129.169998,127.68965284934224,1.0,1.3782559987762946
2011-01-26,129.669998,127.84203127620847,1.0,1.3835910456916638
2011-01-27,129.990005,127.98101535349437,1.0,1.3870055504081569
2011-01-28,127.720001,128.0983943244036,-1.0,1.3627843947320053
2011-01-31,128.679993,128.19238789446098,1.0,1.3521323546968276
2011-02-01,130.740005,128.38570169811877,1.0,1.3733727285728388
2011-02-02,130.490005,128.5487711644293,1.0,1.3707465761404352
2011-02-03,130.779999,128.7039860860975,1.0,1.3737928499343652
2011-02-04,131.149994,128.85908433937016,1.0,1.3776795030112738
2011-02-07,131.970001,129.08104837847085,1.0,1.3862933565218258
2011-02-08,132.570007,129.29396883643366,1.0,1.3925961853872528
2011-02-09,132.270004,129.51506185871332,1.0,1.3894447709545394
2011-02-10,132.320007,129.7019810668058,1.0,1.3899700329548494
2011-02-11,133.110001,129.90274112296615,1.0,1.3982686116135865
2011-02-14,133.429993,130.06100015184035,1.0,1.4016300026901853
2011-02-15,133.009995,130.20145133783282,1.0,1.397218087612967
2011-02-16,133.850006,130.4439360656751,1.0,1.4060420753365501
2011-02-17,134.25,130.7422467973111,1.0,1.4102438562007373
2011-02-18,134.529999,131.02907949061162,1.0,1.4131851364204198
2011-02-22,131.830002,131.2397530478121,1.0,1.38482272166429
2011-02-23,131.020004,131.36301676708405,-1.0,1.3763140087925216
2011-02-24,130.929993,131.3845119473754,-1.0,1.3768466450162564
2011-02-25,132.330002,131.47354881230424,1.0,1.3621242911042497
2011-02-28,133.149994,131.83735290703908,1.0,1.3701561510951632
2011-03-01,130.929993,132.00377291176903,-1.0,1.3473116286569016
2011-03-02,131.210007,132.03546221681745,-1.0,1.3440260012833527
2011-03-03,133.470001,132.1533938477419,1.0,1.3208761610524593
2011-03-04,132.470001,132.2636679639185,1.0,1.3105834709084514
2011-03-07,131.429993,132.2883198865489,-1.0,1.300294218367323
2011-03-08,132.580002,132.29627327815103,1.0,1.2885265897121514
2011-03-09,132.389999,132.29434307679168,1.0,1.2862934190189013
2011-03-10,129.940002,132.13575456252715,-1.0,1.2624893927214462
2011-03-11,130.839996,132.04395147732916,-1.0,1.2533663573010103
2011-03-14,130.050003,131.8852511230394,-1.0,1.26093400235584
2011-03-15,128.559998,131.51882906325298,-1.0,1.2753807376487274
2011-03-16,126.18,130.96966623364756,-1.0,1.2989915314575642
2011-03-17,127.849998,130.71354734191573,-1.0,1.2817993198586495
2011-03-18,127.760002,130.50455051511028,-1.0,1.2827016023255602
2011-03-21,129.740005,130.36780421556819,-1.0,1.262822508861634
2011-03-22,129.289993,130.22743930427163,-1.0,1.2672026943168284
2011-03-23,129.660004,130.1537024896087,-1.0,1.2635761264344492
2011-03-24,130.899994,130.1364406812166,1.0,1.2514920472066138
2011-03-25,131.300003,130.11806214172307,1.0,1.254940954865616
2011-03-28,130.979996,130.05576851960677,1.0,1.2518823876076726
2011-03-29,131.860001,129.98864087354374,1.0,1.2602933113681734
2011-03-30,132.770004,130.02414510533168,1.0,1.2689909504211638
2011-03-31,132.589996,129.97521040587523,1.0,1.267270467509953
2011-04-01,133.149994,129.921960584722,1.0,1.2726228240125101
2011-04-04,133.259995,129.90542382003161,1.0,1.2736741930667528
2011-04-05,133.240005,129.90824509774797,1.0,1.2734831323728109
2011-04-06,133.660004,129.92954931019347,1.0,1.2774974045286356
2011-04-07,133.320007,130.05518749898462,1.0,1.2742477765767504
2011-04-08,132.860001,130.1471547114855,1.0,1.2698511249720743
2011-04-11,132.460007,130.25405427819624,1.0,1.2660280568773954
2011-04-12,131.470001,130.54491434951754,1.0,1.2565657640626522
2011-04-13,131.460007,131.20290207393657,1.0,1.2564702432734947
2011-04-14,131.559998,131.50213239832118,1.0,1.2574259386135624
2011-04-15,132.039993,131.8078871334312,1.0,1.262013641354367
2011-04-18,130.559998,131.84193328224404,-1.0,1.2478681250096617
2011-04-19,131.309998,131.91421339197518,-1.0,1.240325404369233
2011-04-20,133.100006,132.11000370221575,1.0,1.2234173819014833
2011-04-21,133.779999,132.26502915275128,1.0,1.2293006588527244
2011-04-25,133.639999,132.346533930998,1.0,1.2280142027791272
2011-04-26,134.789993,132.50405617520218,1.0,1.2385814653927014
2011-04-27,135.669998,132.69759599599033,1.0,1.246667806657315
2011-04-28,136.110001,132.83726197266847,1.0,1.2507109818841078
2011-04-29,136.429993,132.98808401421434,1.0,1.253651379397697
2011-05-02,136.220001,133.13057920621097,1.0,1.251721768799077
2011-05-03,135.729996,133.2492705867991,1.0,1.2472191265966268
2011-05-04,134.830002,133.35204794419593,1.0,1.2389491069716192
2011-05-05,133.610001,133.38086681647815,1.0,1.227738551998443
2011-05-06,134.199997,133.4664555485099,1.0,1.2331600086955719
2011-05-09,134.720001,133.52987208290787,1.0,1.2379383108676778
2011-05-10,135.869995,133.64553566783792,1.0,1.2485055734812518
2011-05-11,134.440002,133.8246001250482,1.0,1.2353654079094554
2011-05-12,135.080002,133.99081259567134,1.0,1.2412463499601856
2011-05-13,134.039993,134.15565161974442,-1.0,1.2316897364270014
2011-05-16,133.190002,134.25408638310424,-1.0,1.239130772966452
2011-05-17,133.169998,134.41581531708385,-1.0,1.2393168798183944
2011-05-18,134.360001,134.53410634286925,-1.0,1.2282423823558763
2011-05-19,134.679993,134.61051929674315,1.0,1.225317198272149
2011-05-20,133.610001,134.61324179300178,-1.0,1.215214826844795
2011-05-23,132.059998,134.50060988964412,-1.0,1.2289479093779276
2011-05-24,131.949997,134.38452681482661,-1.0,1.229971576658155
2011-05-25,132.389999,134.2367649837584,-1.0,1.225870099083489
2011-05-26,133.0,134.08840475651448,-1.0,1.2202217722313144
2011-05-27,133.509995,133.9827558480358,-1.0,1.2155427722107948
2011-05-31,134.899994,133.91500546262355,1.0,1.202887515667416
2011-06-01,131.869995,133.76715874232406,-1.0,1.1755085016610949
2011-06-02,131.729996,133.57515719897054,-1.0,1.176403820756641
2011-06-03,130.419998,133.34899625567323,-1.0,1.1881026494151006
2011-06-06,129.039993,133.05600112665326,-1.0,1.2006742459635538
2011-06-07,128.960007,132.8207644105938,-1.0,1.2014184891086819
2011-06-08,128.419998,132.48006359463403,-1.0,1.2064493262804346
2011-06-09,129.399994,132.20323277077668,-1.0,1.197242695441229
2011-06-10,127.599998,131.78855244861805,-1.0,1.2138967307020299
2011-06-13,127.699997,131.43079092928272,-1.0,1.2129454104741608
2011-06-14,129.320007,131.24703497321104,-1.0,1.1975579105478902
2011-06-15,127.019997,130.8637265328038,-1.0,1.218856975044842
2011-06-16,127.300003,130.45764215084745,-1.0,1.2161700968035016
2011-06-17,127.050003,130.13912045116092,-1.0,1.2185584904958482
2011-06-20,127.699997,129.85216390832576,-1.0,1.2123242859404075
2011-06-21,129.449997,129.7107893390087,-1.0,1.1957106011304095
2011-06-22,128.669998,129.58999108350818,-1.0,1.202915337281706
2011-06-23,128.300003,129.3411878457375,-1.0,1.2063743616629572
2011-06-24,126.809998,129.09836167636138,-1.0,1.2203845236950628
2011-06-27,127.940002,128.91753557812697,-1.0,1.2095096761667667
2011-06-28,129.610001,128.7085720953841,1.0,1.1937219638163417
2011-06-29,130.720001,128.58031221957762,1.0,1.2035870658801782
2011-06-30,131.970001,128.59546272597376,1.0,1.2150962750359386
2011-07-01,133.919998,128.70514465318365,1.0,1.233050613696823
2011-07-05,133.809998,128.87286368036678,1.0,1.2320378032911161
2011-07-06,133.970001,129.02234293803733,1.0,1.2335110096851554
2011-07-07,135.360001,129.29886587593472,1.0,1.246309250266361
2011-07-08,134.399994,129.53424340727688,1.0,1.2374701131831656
2011-07-11,131.970001,129.75434736754963,1.0,1.2150962750359384
2011-07-12,131.399994,129.96557897632678,1.0,1.2098480112093404
2011-07-13,131.839996,130.09834572269887,1.0,1.2138992712469028
2011-07-14,130.929993,130.34905347384094,1.0,1.2055205393594068
2011-07-15,131.690002,130.6473691713597,1.0,1.2125182213924153
2011-07-18,130.610001,130.84006602597182,-1.0,1.202574255474471
2011-07-19,132.729996,131.03615514337594,1.0,1.1826939105064957
2011-07-20,132.649994,131.19543291231213,1.0,1.1816262425346564
2011-07-21,134.490005,131.45993468849696,1.0,1.1980167844305907
2011-07-22,134.580002,131.88165919519523,1.0,1.1988184642026185
2011-07-25,133.830002,132.23105314512003,1.0,1.1921375767394726
2011-07-26,133.330002,132.48148612820714,1.0,1.187683651764042
2011-07-27,130.600006,132.5431989140283,-1.0,1.1633652570295903
2011-07-28,130.220001,132.5769630054156,-1.0,1.1664012749730586
2011-07-29,129.330002,132.36930696295136,-1.0,1.1743731376696709
2011-08-01,128.779999,132.0539875419873,-1.0,1.1793674061213
2011-08-02,125.489998,131.52062943871226,-1.0,1.2094972397572399
2011-08-03,126.169998,130.92340221473333,-1.0,1.2029432662442676
2011-08-04,120.260002,129.74208943958993,-1.0,1.2592909717560847
2011-08-05,120.080002,128.2945429656698,-1.0,1.2611758243350502
2011-08-08,112.260002,126.49231565994194,-1.0,1.3433076929396166
2011-08-09,117.480003,124.98986994484531,-1.0,1.2808449513083409
2011-08-10,112.290001,123.62508828394975,-1.0,1.3374297971478508
2011-08-11,117.330002,122.84400205564617,-1.0,1.2774008768964835
2011-08-12,118.120003,122.36626451858149,-1.0,1.2687999397708785
2011-08-15,120.620003,122.05734552272314,-1.0,1.2419458949955222
2011-08-16,119.589996,121.71681247408775,-1.0,1.252551208655369
2011-08-17,119.669998,121.44917868715928,-1.0,1.2517132907262232
2011-08-18,114.510002,120.66431863360343,-1.0,1.3056853445512273
2011-08-19,112.639999,120.06454631183442,-1.0,1.3270078095649545
2011-08-22,112.730003,119.60263404368114,-1.0,1.3259474756520246
2011-08-23,116.440002,119.20350135789643,-1.0,1.2823099019998574
2011-08-24,118.080002,118.78491272858453,-1.0,1.2642491994650038
2011-08-25,116.279999,118.42734699161255,-1.0,1.2835213227139903
2011-08-26,117.970001,117.96412136819188,1.0,1.2648667508092444
2011-08-29,121.360001,117.57522110802468,1.0,1.3008346523920036
2011-08-30,121.68,117.29844643941581,1.0,1.3042646605042383
2011-08-31,122.220001,117.11634375780415,1.0,1.3100528280004327
2011-09-01,120.940002,116.96256511626952,1.0,1.296332763395068
2011-09-02,117.849998,116.78181932138625,1.0,1.26321160118257
2011-09-06,116.989998,116.95790922043685,1.0,1.253993425574141
2011-09-07,120.290001,117.25089504313766,1.0,1.289365526925702
2011-09-08,119.040001,117.7614749155103,1.0,1.275967015866939
2011-09-09,115.919998,117.82652912453698,-1.0,1.2425243001078397
2011-09-12,116.669998,117.70258925611556,-1.0,1.2341124361825495
2011-09-13,117.739998,117.58168182387708,1.0,1.222794185309559
2011-09-14,119.370003,117.5594607093193,1.0,1.239355839239141
2011-09-15,121.43,117.6424546067353,1.0,1.260743702576676
2011-09-16,121.519997,117.97790921933594,1.0,1.2616780940038421
2011-09-19,120.309998,118.39372219742883,1.0,1.2491153119946674
2011-09-20,120.169998,118.73067783510999,1.0,1.2476617657675348
2011-09-21,116.629997,118.8942365226539,-1.0,1.210907800784704
2011-09-22,112.860001,118.41610416084288,-1.0,1.2496864103166523
2011-09-23,113.540001,118.20799032006067,-1.0,1.2421568449127378
2011-09-26,116.239998,118.1500864752044,-1.0,1.212618182544804
2011-09-27,117.540001,118.07149155066172,-1.0,1.1990565230275456
2011-09-28,115.139999,117.85585937973039,-1.0,1.223539575851232
2011-09-29,116.050003,117.52594649229707,-1.0,1.2138693837559296
2011-09-30,113.150002,117.16985624641494,-1.0,1.2442030531722206
2011-10-03,109.93,116.74556979810323,-1.0,1.2796103554153142
2011-10-04,112.339996,116.33132455647298,-1.0,1.2515574504930047
2011-10-05,114.419998,116.09567431639188,-1.0,1.2283845637845134
2011-10-06,116.489998,115.93473957723987,1.0,1.206161560013495
2011-10-07,115.709999,115.88840358457604,-1.0,1.1977234403908725
2011-10-10,119.580002,116.00655888038443,1.0,1.1573054132425882
2011-10-11,119.699997,116.0648992359702,1.0,1.158119543417741
2011-10-12,120.75,116.14489457212291,1.0,1.168278516061218
2011-10-13,120.510002,116.03455338539875,1.0,1.1659564911560614
2011-10-14,122.57,116.00040566905182,1.0,1.185887351665619
2011-10-17,120.230003,116.00541045128288,1.0,1.1632474491997995
2011-10-18,122.580002,116.14069187594242,1.0,1.1859841228599681
2011-10-19,121.129997,116.25937129208275,1.0,1.1719550571069135
2011-10-20,121.660004,116.80995529560502,1.0,1.177082972564156
2011-10-21,123.970001,117.3482557860497,1.0,1.199432619498035
2011-10-24,125.489998,117.73670651312092,1.0,1.2141388707574758
2011-10-25,123.050003,118.01102520510518,1.0,1.190531469202223
2011-10-26,124.300003,118.41044764225752,1.0,1.2026254496997513
2011-10-27,128.630005,119.24110080433614,1.0,1.2445190174935576
2011-10-28,128.600006,119.8994053537353,1.0,1.2442287716368015
2011-10-31,125.5,120.7707441200263,1.0,1.2142356419518252
2011-11-01,122.0,121.75714213918357,1.0,1.1803724965587465
2011-11-02,123.989998,122.28939137971943,1.0,1.1996260941604426
2011-11-03,126.25,122.78999086081183,1.0,1.2214920302503423
2011-11-04,125.480003,123.30253743074282,1.0,1.214042167289418
2011-11-07,126.260002,123.58212781253543,1.0,1.221588801444691
2011-11-08,127.879997,123.90113197798816,1.0,1.2372625517935656
2011-11-09,123.160004,124.05435411778988,-1.0,1.1915957491611902
2011-11-10,124.32,124.2119282575493,1.0,1.1800150952354735
2011-11-11,126.660004,124.37674417352618,1.0,1.2018718375128183
2011-11-14,125.459999,124.55857998274381,1.0,1.1904850368746738
2011-11-15,126.080002,124.78021564243296,1.0,1.1963682211581155
2011-11-16,124.080002,124.91910535903824,-1.0,1.1773902991692164
2011-11-17,122.110001,124.95291867849785,-1.0,1.1957303447274923
2011-11-18,121.980003,124.90490842493769,-1.0,1.197003316245639
2011-11-21,119.660004,124.657654387219,-1.0,1.2197697240861647
2011-11-22,119.190002,124.4847193172775,-1.0,1.224560750249426
2011-11-23,116.559998,124.21186908560888,-1.0,1.251581470254104
2011-11-25,116.339996,123.72187147821245,-1.0,1.25394377663145
2011-11-28,119.709999,123.31167522214761,-1.0,1.217620977642534
2011-11-29,120.050003,123.0261579738661,-1.0,1.2141626533058811
2011-11-30,124.989998,123.11465269233392,1.0,1.1642004934838794
2011-12-01,124.970001,123.15576538788402,1.0,1.163664974293985
2011-12-02,124.860001,123.11624628878509,1.0,1.1626407032997619
2011-12-05,126.220001,123.16744586914074,1.0,1.1753044174101572
2011-12-06,126.260002,123.18836038916379,1.0,1.1756768889014293
2011-12-07,126.730003,123.15307140963438,1.0,1.1800533288246646
2011-12-08,123.949997,123.1717482661172,1.0,1.1541671514649707
2011-12-09,126.050003,123.24029387285017,1.0,1.173721471769467
2011-12-12,124.209999,123.1418604773758,1.0,1.1565881742562436
2011-12-13,123.050003,123.07136420913467,-1.0,1.145786808290654
2011-12-14,121.739998,122.9038673619403,-1.0,1.1576412551916877
2011-12-15,122.18,122.78453158224902,-1.0,1.1534572197396182
2011-12-16,121.589996,122.76362822224927,-1.0,1.1590272342548849
2011-12-19,120.290001,122.71798348713698,-1.0,1.1714191222305632
2011-12-20,123.93,122.89224319764133,1.0,1.1359717500628623
2011-12-21,124.169998,123.11531840355197,1.0,1.1378308370827608
2011-12-22,125.269997,123.47418278536088,1.0,1.147910669595605
2011-12-23,126.389999,123.69292526836432,1.0,1.1581737994475871
2011-12-27,126.489998,123.96722003589845,1.0,1.1590901395273978
2011-12-28,124.830002,124.19809907104361,1.0,1.1438787787425322
2011-12-29,126.120003,124.31765590368512,1.0,1.1556996931446377
2011-12-30,125.5,124.32211614189671,1.0,1.1500183003456799
2012-01-03,127.5,124.4411907062472,1.0,1.1683452852117464
2012-01-04,127.699997,124.43074307024237,1.0,1.1701779562078756
2012-01-05,128.039993,124.48646003862241,1.0,1.1732935069811372
2012-01-06,127.709999,124.49969077238799,1.0,1.1702696094591907
2012-01-09,128.020004,124.59421570924134,1.0,1.1731103379308934
2012-01-10,129.130005,124.69502743535664,1.0,1.1832818236950529
2012-01-11,129.199997,124.89074124660083,1.0,1.1839231948574256
2012-01-12,129.509995,125.16304174762303,1.0,1.1867638591846812
2012-01-13,128.839996,125.62164514481452,1.0,1.1806243284180413
2012-01-17,129.339996,126.0221697082349,1.0,1.1852060746345578
2012-01-18,130.770004,126.58801187516978,1.0,1.198309942121735
2012-01-19,131.460007,127.18608807850022,1.0,1.2046327793910052
2012-01-20,131.949997,127.78674717066797,1.0,1.2091227990482671
2012-01-23,131.610001,128.27910417511896,1.0,1.2060072482750057
2012-01-24,131.460007,128.54896739142873,1.0,1.2046327793910052
2012-01-25,132.559998,128.89376695238468,1.0,1.21471253859591
2012-01-26,131.880005,129.18974962373167,1.0,1.2084814278858946
2012-01-27,131.820007,129.47265399464962,1.0,1.2079316366668975
2012-01-30,131.369995,129.71332017668038,1.0,1.203807955110123
2012-01-31,131.320007,129.93540672362354,1.0,1.2033498904503808
2012-02-01,132.470001,130.23615940596983,1.0,1.2138878517674143
2012-02-02,132.679993,130.45828813019563,1.0,1.215812111870412
2012-02-03,134.539993,130.85469378170185,1.0,1.2328562077958538
2012-02-06,134.449997,131.15169548202397,1.0,1.2320315301308504
2012-02-07,134.789993,131.42718793859092,1.0,1.235147080904112
2012-02-08,135.190002,131.68578577747658,1.0,1.238812560348757
2012-02-09,135.360001,131.96785893442063,1.0,1.2403703448988803
2012-02-10,134.360001,132.2070993591163,1.0,1.231206852465847
2012-02-13,135.360001,132.55807996861262,1.0,1.2403703448988803
2012-02-14,135.190002,132.82993146275763,1.0,1.238812560348757
2012-02-15,134.559998,133.11184382995566,1.0,1.2330395234619764
2012-02-16,136.050003,133.33899158930794,1.0,1.2466931730046582
2012-02-17,136.410004,133.54931421451957,1.0,1.2499920394440425
2012-02-21,136.470001,133.76619606122392,1.0,1.2505418214995472
2012-02-22,136.029999,133.95177635477816,1.0,1.2465098665020278
2012-02-23,136.630005,134.1879194840848,1.0,1.2520080169428025
2012-02-24,136.929993,134.4153211802828,1.0,1.2547569547108033
2012-02-27,137.160004,134.66595007208986,1.0,1.2568646587688177
2012-02-28,137.559998,134.980172682787,1.0,1.2605300007610767
2012-02-29,137.020004,135.3207863375164,1.0,1.2555817698281933
2012-03-01,137.729996,135.59186203463332,1.0,1.2620877761477074
2012-03-02,137.309998,135.78260675610355,1.0,1.2582391276528182
2012-03-05,136.75,135.91253484330423,1.0,1.2531075902173043
2012-03-06,134.75,135.89973368663087,-1.0,1.2347806053512378
2012-03-07,135.690002,135.94560917450153,-1.0,1.2257964699555963
2012-03-08,137.039993,136.0314638527379,1.0,1.21360091996753
2012-03-09,137.570007,136.13907038956643,1.0,1.2179305459878882
2012-03-12,137.580002,136.30065601871456,1.0,1.2180190334138365
2012-03-13,140.059998,136.54114549405563,1.0,1.2399748575661738
2012-03-14,139.910004,136.80501230226406,1.0,1.2386469353082725
2012-03-15,140.720001,137.14305324649735,1.0,1.2458179757841124
2012-03-16,140.300003,137.41809014750814,1.0,1.2420996624350855
2012-03-19,140.850006,137.6151382709214,1.0,1.2469689320432855
2012-03-20,140.440002,137.77996399997767,1.0,1.243339097267038
2012-03-21,140.210007,137.96090292106211,1.0,1.2413029126216124
2012-03-22,139.199997,138.10058569526456,1.0,1.232361123218685
2012-03-23,139.649994,138.19727152328446,1.0,1.236345022789926
2012-03-26,141.610001,138.40015952970055,1.0,1.2536972963538149
2012-03-27,141.169998,138.5732667377037,1.0,1.249801875355353
2012-03-28,140.470001,138.76507018406508,1.0,1.2436046834892518
2012-03-29,140.229996,138.89812166465393,1.0,1.24147987862034
2012-03-30,140.809998,139.04823537511376,1.0,1.246614734450754
2012-04-02,141.839996,139.29510408659692,1.0,1.25573348099924
2012-04-03,141.259995,139.72840594314138,1.0,1.2505986340219948
2012-04-04,139.860001,139.95434399979018,-1.0,1.2382042502897925
2012-04-05,139.789993,140.07414783646777,-1.0,1.23845258168262
2012-04-09,138.220001,140.11978402806335,-1.0,1.2523617364360726
2012-04-10,135.899994,139.93535785316482,-1.0,1.2733824857780138
2012-04-11,137.0,139.8162118627755,-1.0,1.263075433265188
2012-04-12,138.789993,139.7256627157978,-1.0,1.2465725414110518
2012-04-13,137.139999,139.56535764574764,-1.0,1.2613923217816223
2012-04-16,137.050003,139.4090563857121,-1.0,1.262220090953409
2012-04-17,139.080002,139.316336780166,-1.0,1.2435239547525558
2012-04-18,138.610001,139.25165840190084,-1.0,1.2477262663275706
2012-04-19,137.720001,139.1261232158123,-1.0,1.2557377833106167
2012-04-20,137.949997,139.08108747421258,-1.0,1.253640668402737
2012-04-23,136.789993,138.92843489800975,-1.0,1.264182373524411
2012-04-24,137.309998,138.761902723476,-1.0,1.2593766041788088
2012-04-25,139.190002,138.67257036035355,1.0,1.2421336277907198
2012-04-26,140.160004,138.6339464999745,1.0,1.25041729983624
2012-04-27,140.389999,138.63603392514926,1.0,1.2524691671212598
2012-04-30,139.869995,138.5930203411093,1.0,1.2478300262891573
2012-05-01,140.740005,138.54429678465732,1.0,1.2555916952673527
2012-05-02,140.320007,138.46856991865207,1.0,1.2518447435685172
2012-05-03,139.25,138.4534759437275,1.0,1.2422988301441291
2012-05-04,137.0,138.3493925450406,-1.0,1.2222257790286943
2012-05-07,137.100006,138.28248196923244,-1.0,1.220966922161719
2012-05-08,136.550003,138.25278910542045,-1.0,1.2258650654199308
2012-05-09,135.740005,138.12173226433723,-1.0,1.23313674780327
2012-05-10,136.020004,138.02159668878443,-1.0,1.2305930831242522
2012-05-11,135.610001,137.9340241540987,-1.0,1.23430244087328
