Date,Close,VWAP,signal,equity
2010-09-10,46.599998,44.79447450316873,1.0,0.9112807948283427
2010-09-13,47.25,44.90499955264847,1.0,0.9239918326957693
2010-09-14,47.450001,45.07311212441206,1.0,0.9279029287916631
2010-09-15,47.75,45.17817564142586,1.0,0.9337695240470472
2010-09-16,47.939999,45.28790036807693,1.0,0.9374850272051501
2010-09-17,47.990002,45.45006684674156,1.0,0.9384628550064259
2010-09-20,48.830002,45.663835509857044,1.0,0.954889376476573
2010-09-21,48.82,45.88779177742231,1.0,0.9546937835387821
2010-09-22,48.689999,46.173185902917275,1.0,0.952151564232067
2010-09-23,48.669998,46.45828434769544,1.0,0.9517604370226332
2010-09-24,49.66,46.792426845914186,1.0,0.971120305008929
2010-09-27,49.389999,47.11957063447966,1.0,0.9658403321238563
2010-09-28,49.369999,47.38137480829209,1.0,0.9654492244698052
2010-09-29,49.290001,47.68261571880201,1.0,0.963884832964366
2010-09-30,49.07,47.982642566188694,1.0,0.9595826292144211
2010-10-01,49.009998,48.119027164785784,1.0,0.9584092671415023
2010-10-04,48.48,48.234595495478544,1.0,0.948044953419913
2010-10-05,49.66,48.39151798233356,1.0,0.9711203050089291
2010-10-06,49.23,48.530069626335184,1.0,0.96271149044683
2010-10-07,49.41,48.64508441906997,1.0,0.96623145933329
2010-10-08,49.75,48.78020486048978,1.0,0.9728802894521591
2010-10-11,49.77,48.87384508101559,1.0,0.9732713971062102
2010-10-12,50.110001,49.01142505993458,1.0,0.9799202467804619
2010-10-13,50.52,49.1374724888415,1.0,0.9879379341331272
2010-10-14,50.419998,49.24611522092401,1.0,0.9859823567521062
2010-10-15,51.490002,49.43097122931638,1.0,1.006906694465372
2010-10-18,51.299999,49.56212442516231,1.0,1.0031911130857383
2010-10-19,50.82,49.67893033989811,1.0,0.9938045489438941
2010-10-20,51.189999,49.80619269240823,1.0,1.0010400209884571
2010-10-21,51.290001,49.938507334073876,1.0,1.002995598369478
2010-10-22,51.639999,50.00636216098281,1.0,1.0098399432046075
2010-10-25,51.889999,50.08304315639819,1.0,1.0147287888802463
2010-10-26,52.029999,50.21242772076067,1.0,1.017466542458604
2010-10-27,52.189999,50.327048958303685,1.0,1.020595403691013
2010-10-28,52.299999,50.49466174337376,1.0,1.0227464957882941
2010-10-29,52.18,50.62551358659512,1.0,1.02039986941937
2010-11-01,52.220001,50.79698650930561,1.0,1.021182104282855
2010-11-02,52.779999,50.95863214955426,1.0,1.0321330794855208
2010-11-03,53.02,51.21527406285228,1.0,1.0368263908895172
2010-11-04,53.669998,51.45704881927326,1.0,1.049537350535413
2010-11-05,53.669998,51.684712640722644,1.0,1.049537350535413
2010-11-08,53.740002,51.80075648903909,1.0,1.0509063055461227
2010-11-09,53.450001,52.00530321888185,1.0,1.045235225006999
2010-11-10,53.720001,52.168456833424386,1.0,1.0505151783366893
2010-11-11,53.380001,52.31085299988383,1.0,1.04386634821782
2010-11-12,52.509998,52.415304182202426,1.0,1.0268531066004483
2010-11-15,52.310001,52.467951357108866,-1.0,1.0229420887260852
2010-11-16,51.450001,52.520928800521055,-1.0,1.0394528352236654
2010-11-17,51.599998,52.545505678443504,-1.0,1.0364224211537991
2010-11-18,52.43,52.61911627211646,-1.0,1.019751244492077
2010-11-19,52.470001,52.6478178718159,-1.0,1.0189732343923072
2010-11-22,52.91,52.672247499000925,1.0,1.0104284050495487
2010-11-23,52.07,52.67537601309782,-1.0,0.9940836991278899
2010-11-24,53.119999,52.71242537474229,1.0,0.9737396339950943
2010-11-26,52.77,52.73735152010735,1.0,0.9670317006482984
2010-11-29,52.73,52.742191884425374,-1.0,0.9662986843885686
2010-11-30,52.09,52.7193795582685,-1.0,0.9777370549389257
2010-12-01,53.189999,52.74160315397767,1.0,0.9570899099457263
2010-12-02,53.73,52.76859001214444,1.0,0.9665194499811514
2010-12-03,53.869999,52.74159994871571,1.0,0.9690378150747289
2010-12-06,53.849998,52.7205133753708,1.0,0.96867802807456
2010-12-07,53.880001,52.750551842499405,1.0,0.9692177355574894
2010-12-08,54.080002,52.753610923662215,1.0,0.9728154436631227
2010-12-09,54.130001,52.759895384293,1.0,0.9737148482039678
2010-12-10,54.490002,52.78813302267442,1.0,0.9801907084033472
2010-12-13,54.299999,52.86705684795808,1.0,0.9767728488266718
2010-12-14,54.400002,52.96827740495407,1.0,0.9785717478506151
2010-12-15,54.16,53.16663743782931,1.0,0.9742544837330945
2010-12-16,54.580002,53.33111021252716,1.0,0.9818096689560797
2010-12-17,54.52,53.42000771286501,1.0,0.9807303259440238
2010-12-20,54.560001,53.509275438679055,1.0,0.9814498819559109
2010-12-21,54.889999,53.599471378557524,1.0,0.9873860346723613
2010-12-22,54.880001,53.74248046933867,1.0,0.9872061861434033
2010-12-23,54.740002,53.79959989698049,1.0,0.9846878210498259
2010-12-27,54.77,53.84149321975457,1.0,0.9852274385905021
2010-12-28,54.669998,53.97088630996794,1.0,0.9834285575550095
2010-12-29,54.790001,54.211461313461434,1.0,0.9855872255906708
2010-12-30,54.66,54.32238238002053,1.0,0.9832487090260513
2010-12-31,54.459999,54.37555036362613,1.0,0.9796510009204181
2011-01-03,55.310001,54.493507854207344,1.0,0.9949412198953459
2011-01-04,55.27,54.55750596941725,1.0,0.9942216638834588
2011-01-05,55.740002,54.635372369461756,1.0,1.0026762716357394
2011-01-06,55.919998,54.73225804538099,1.0,1.0059141207874016
2011-01-07,55.869999,54.84224898824953,1.0,1.0050147162465564
2011-01-10,56.080002,54.92966364764278,1.0,1.0087923448349498
2011-01-11,56.16,55.03110846977315,1.0,1.0102313849049216
2011-01-12,56.560001,55.15662510667217,1.0,1.0174267831277377
2011-01-13,56.580002,55.305376219296406,1.0,1.0177865701279065
2011-01-14,57.0,55.447052499801806,1.0,1.0253416833970892
2011-01-18,57.16,55.5944070120924,1.0,1.0282198354908352
2011-01-19,56.509998,55.732802803426786,1.0,1.0165273066330902
2011-01-20,56.110001,55.79646881819035,1.0,1.0093319803640763
2011-01-21,55.68,55.83779228304828,-1.0,1.001596928623683
2011-01-24,56.450001,55.88253088220713,1.0,0.9874453246054916
2011-01-25,56.529999,55.94267826894561,1.0,0.9885484470697296
2011-01-26,56.830002,56.01376798120128,1.0,0.9937946438681103
2011-01-27,57.18,56.092954665411284,1.0,0.9999151106202414
2011-01-28,55.73,56.12944261108993,-1.0,0.9745587463250446
2011-01-31,56.0,56.16561183027191,-1.0,0.9695448487979035
2011-02-01,57.049999,56.27023332692198,1.0,0.9513659001962437
2011-02-02,56.959999,56.33383646017918,1.0,0.9495796502418115
2011-02-03,57.060001,56.38125510182184,1.0,0.9512467827181214
2011-02-04,57.380001,56.43283187035153,1.0,0.9565814999479686
2011-02-07,57.650002,56.51896397546692,1.0,0.9610826842816436
2011-02-08,58.029999,56.587998580423545,1.0,0.967417610979113
2011-02-09,57.93,56.6769082594174,1.0,0.9657505285157773
2011-02-10,58.02,56.75441308380306,1.0,0.9672509177366717
2011-02-11,58.439999,56.81827832473384,1.0,0.9742527174298548
2011-02-14,58.580002,56.88508524737341,1.0,0.976586706230887
2011-02-15,58.5,56.93151352129218,1.0,0.9752529935814425
2011-02-16,58.880001,57.029299374016624,1.0,0.9815879869628774
2011-02-17,58.860001,57.16708589201847,1.0,0.9812545671360119
2011-02-18,58.73,57.292970976814715,1.0,0.9790873215903951
2011-02-22,57.029999,57.359268810588844,-1.0,0.9507466196358405
2011-02-23,56.560001,57.34596931932747,-1.0,0.958296728239305
2011-02-24,56.860001,57.32169540668229,-1.0,0.9532138248908453
2011-02-25,57.650002,57.3367084759389,1.0,0.9399700707291525
2011-02-28,57.77,57.48077920109179,1.0,0.9416446195975136
2011-03-01,56.84,57.554533359332034,-1.0,0.9264857223112805
2011-03-02,57.139999,57.578370977156816,-1.0,0.9213178260279499
2011-03-03,58.27,57.63056860946961,1.0,0.9030978385769628
2011-03-04,57.970001,57.675110023043395,1.0,0.8981773734698508
2011-03-07,57.189999,57.66823980021091,-1.0,0.886092154639835
2011-03-08,57.419998,57.649593319363,-1.0,0.8822627614568358
2011-03-09,57.029999,57.60164231450746,-1.0,0.8882551266029544
2011-03-10,56.139999,57.480056128864476,-1.0,0.9021170777959857
2011-03-11,56.490002,57.391547247965065,-1.0,0.896492858180666
2011-03-14,56.290001,57.302882381277904,-1.0,0.8996668617526431
2011-03-15,55.490002,57.119469573149935,-1.0,0.9124530151892944
2011-03-16,54.150002,56.787389423502354,-1.0,0.9344873816748759
2011-03-17,54.650002,56.5981570599743,-1.0,0.9258586896420032
2011-03-18,54.450001,56.44136900501362,-1.0,0.9292470273732094
2011-03-21,55.5,56.34177983715596,-1.0,0.9113276806041462
2011-03-22,55.400002,56.26411744892864,-1.0,0.9129696796204535
2011-03-23,55.709999,56.21134408210635,-1.0,0.9078610541411023
2011-03-24,56.700001,56.192621241911375,1.0,0.8917277876637182
2011-03-25,56.84,56.1826960862345,1.0,0.8936620505680426
2011-03-28,56.529999,56.144482148203686,1.0,0.8887880862939724
2011-03-29,57.080002,56.102614331090315,1.0,0.8974354615367343
2011-03-30,57.349998,56.09536650572619,1.0,0.9016804506114205
2011-03-31,57.43,56.05176860877071,1.0,0.9029382752308707
2011-04-01,57.459999,56.041379442405,1.0,0.9034099319489389
2011-04-04,57.27,55.99450972339663,1.0,0.9004226888816294
2011-04-05,57.119999,55.98497139459387,1.0,0.8980643109568007
2011-04-06,57.259998,55.9701401727536,1.0,0.9002654332899724
2011-04-07,57.220001,56.00819864113793,1.0,0.8996365838699061
2011-04-08,56.950001,56.02242096691162,1.0,0.895391531905561
2011-04-11,56.759998,56.03726104406604,1.0,0.8924042259485927
2011-04-12,56.369999,56.11359122715333,1.0,0.8862724999447311
2011-04-13,56.849998,56.40484519686205,1.0,0.8938192432700409
2011-04-14,56.75,56.563925676927205,1.0,0.8922470332465944
2011-04-15,56.650002,56.73238355948189,-1.0,0.8906748232231478
2011-04-18,56.25,56.76042444181336,-1.0,0.8966966180941139
2011-04-19,56.599998,56.793205313432175,-1.0,0.8911172043529636
2011-04-20,57.880001,56.92796110622024,1.0,0.8709646825291394
2011-04-21,58.34,57.016699220034994,1.0,0.8776253502093283
2011-04-25,58.490002,57.05837237141292,1.0,0.879881873311524
2011-04-26,58.82,57.15438925633863,1.0,0.8848461278593193
2011-04-27,59.220001,57.274769794394636,1.0,0.890863457610932
2011-04-28,59.130001,57.357902417579496,1.0,0.8895095618015586
2011-04-29,59.080002,57.434460333028916,1.0,0.8887574125063047
2011-05-02,58.970001,57.50317234107927,1.0,0.8871026359182284
2011-05-03,58.689999,57.55637595894328,1.0,0.8828904855358266
2011-05-04,58.599998,57.627422290712886,1.0,0.8815365746831666
2011-05-05,58.279999,57.700546827018194,1.0,0.8767227379597926
2011-05-06,58.470001,57.79655941655103,1.0,0.8795809925328211
2011-05-09,58.689999,57.86033457543103,1.0,0.8828904855358267
2011-05-10,59.189999,57.946543217385454,1.0,0.8904121289212341
2011-05-11,58.759998,58.07368666580035,1.0,0.8839435005664971
2011-05-12,59.110001,58.18481357851295,1.0,0.8892086960661424
2011-05-13,58.41,58.29046582543262,1.0,0.8786783802832854
2011-05-16,57.400002,58.35590207709901,-1.0,0.8634846907313362
2011-05-17,57.560001,58.45381003121412,-1.0,0.8608187344840733
2011-05-18,58.040001,58.50345996440198,-1.0,0.8536402601030123
2011-05-19,58.209999,58.537828274592954,-1.0,0.8511399648852884
2011-05-20,57.77,58.518917729356374,-1.0,0.8575735800689885
2011-05-23,56.919998,58.454240746452605,-1.0,0.8701915350318725
2011-05-24,56.57,58.37373383288055,-1.0,0.8755422958818305
2011-05-25,56.790001,58.27194433707212,-1.0,0.8721373077143161
2011-05-26,57.139999,58.18406772630935,-1.0,0.8667623066921221
2011-05-27,57.43,58.11819581830738,-1.0,0.8623632527876406
2011-05-31,58.360001,58.07449562390712,1.0,0.8483984488967168
2011-06-01,57.09,58.02279400165545,-1.0,0.8296815088679619
2011-06-02,57.209999,57.95441202568803,-1.0,0.8276886746310549
2011-06-03,56.349998,57.83753570840136,-1.0,0.8401307844075536
2011-06-06,55.889999,57.68746002001959,-1.0,0.8469889802267742
2011-06-07,55.790001,57.566099827123836,-1.0,0.848504407057337
2011-06-08,55.389999,57.409986245366326,-1.0,0.854587996477451
2011-06-09,55.490002,57.23268906055187,-1.0,0.8530450940590608
2011-06-10,54.639999,56.990122631096,-1.0,0.8661121487166815
2011-06-13,54.639999,56.78687147780883,-1.0,0.8661121487166815
2011-06-14,55.34,56.648960576893344,-1.0,0.8550162596004716
2011-06-15,54.290001,56.460863987202536,-1.0,0.8712389957328214
2011-06-16,54.080002,56.2257042348033,-1.0,0.8746090328390078
2011-06-17,53.790001,55.99428118411568,-1.0,0.8792990750866458
2011-06-20,54.07,55.8267888053657,-1.0,0.8747219630370442
2011-06-21,55.23,55.72163419257975,-1.0,0.8559559656794897
2011-06-22,54.830002,55.65252567952881,-1.0,0.8621551450088373
2011-06-23,55.34,55.547790500093946,-1.0,0.8541358602449188
2011-06-24,54.380001,55.43675913112755,-1.0,0.868952802270565
2011-06-27,55.25,55.361404225012,-1.0,0.855050852010899
2011-06-28,56.07,55.25513748585607,1.0,0.8423605045240403
2011-06-29,56.299999,55.203802137315755,1.0,0.8455631570589686
2011-06-30,57.049999,55.18974512439338,1.0,0.8568273200973059
2011-07-01,57.91,55.238143442797984,1.0,0.8697435754001499
2011-07-05,58.200001,55.31527740779699,1.0,0.8740990667938577
2011-07-06,58.389999,55.427391498438745,1.0,0.8769526247258017
2011-07-07,59.189999,55.616696416045535,1.0,0.8889677319666948
2011-07-08,59.029999,55.82811342250411,1.0,0.8865647105185162
2011-07-11,57.959999,55.988706428957336,1.0,0.8704945045838217
2011-07-12,57.52,56.15979110944496,1.0,0.8638862106202145
2011-07-13,57.759998,56.312430418598325,1.0,0.8674907127547145
2011-07-14,57.09,56.48693699913833,1.0,0.8574280904782347
2011-07-15,57.849998,56.68705510162758,1.0,0.868842412319315
2011-07-18,57.540001,56.882171413578575,1.0,0.8641866033201211
2011-07-19,58.849998,57.07422356815136,1.0,0.8838612963704314
2011-07-20,58.599998,57.253312802860926,1.0,0.8801065753576524
2011-07-21,58.990002,57.409494240877585,1.0,0.8859640002131238
2011-07-22,59.599998,57.643759224509694,1.0,0.8951254594087688
2011-07-25,59.48,57.856169554490904,1.0,0.8933232233604028
2011-07-26,59.630001,58.031150949456794,1.0,0.8955760709869544
2011-07-27,58.09,58.14212050707491,-1.0,0.8724469745293512
2011-07-28,58.189999,58.25352200553152,-1.0,0.8706833670507648
2011-07-29,58.0,58.29268733093383,-1.0,0.8735262777209692
2011-08-01,57.73,58.29233480430847,-1.0,0.8775926931517393
2011-08-02,56.27,58.1942020311818,-1.0,0.8997871385354486
2011-08-03,56.810001,58.055837918534884,-1.0,0.8911522361967907
2011-08-04,54.169998,57.72813734100301,-1.0,0.932564743424457
2011-08-05,53.830002,57.15774187006764,-1.0,0.9384179517355473
2011-08-08,50.59,56.472968263186694,-1.0,0.9949008781240523
2011-08-09,53.029999,55.963919474693284,-1.0,0.9469159572360941
2011-08-10,50.860001,55.43746300617882,-1.0,0.9856639446416833
2011-08-11,53.099998,55.15462688388232,-1.0,0.9422529293920858
2011-08-12,53.57,54.99846492425732,-1.0,0.9339128017461275
2011-08-15,54.360001,54.89739100768789,-1.0,0.9201403162637262
2011-08-16,53.900002,54.72183106430817,-1.0,0.927926622694092
2011-08-17,53.580002,54.572955800856285,-1.0,0.933435648821069
2011-08-18,50.950001,54.23621066035092,-1.0,0.9792538010830839
2011-08-19,50.029999,53.97897834899439,-1.0,0.9969361452994077
2011-08-22,50.209999,53.744891529151445,-1.0,0.9933493271954557
2011-08-23,52.279999,53.57285977992032,-1.0,0.9523966654100096
2011-08-24,52.689999,53.355698217678956,-1.0,0.9449276019003084
2011-08-25,51.830002,53.17729168640837,-1.0,0.9603505458797049
2011-08-26,53.130001,52.98206796633008,1.0,0.9362630540580169
2011-08-29,54.610001,52.828602070452966,1.0,0.9620629071938442
2011-08-30,54.970001,52.72650592932984,1.0,0.9684050174346002
2011-08-31,55.060001,52.62477393021333,1.0,0.969990544994789
2011-09-01,54.560001,52.55061093708764,1.0,0.9611820585492948
2011-09-02,53.279999,52.45670115916764,1.0,0.938632298014884
2011-09-06,53.290001,52.58058960568669,1.0,0.9388085029777397
2011-09-07,54.639999,52.69628904900124,1.0,0.9625913811466282
2011-09-08,54.389999,52.91802684204874,1.0,0.9581871379238812
2011-09-09,53.18,52.95960157365204,1.0,0.9368706183427582
2011-09-12,53.860001,52.95111942392231,1.0,0.948850177525603
2011-09-13,54.580002,52.95089676889051,1.0,0.9615344156240874
2011-09-14,55.360001,53.0396985359062,1.0,0.9752756368620853
2011-09-15,56.18,53.17002111600393,1.0,0.989721537015723
2011-09-16,56.59,53.56401685488897,1.0,0.9969444959010283
2011-09-19,56.610001,53.91652605816326,1.0,0.9972968529758209
2011-09-20,56.360001,54.23829409759685,1.0,0.9928926097530739
2011-09-21,55.380001,54.47583034667418,1.0,0.9756279763199054
2011-09-22,53.580002,54.49859855590846,-1.0,0.9439174427330994
2011-09-23,54.150002,54.6146090348459,-1.0,0.9335925929524163
2011-09-26,54.779999,54.724278889312295,1.0,0.9227309029974973
2011-09-27,55.349998,54.779927253167926,1.0,0.9320553196079217
2011-09-28,54.529999,54.788896364127396,-1.0,0.9182471089911267
2011-09-29,53.880001,54.723411572356824,-1.0,0.9289171473340486
2011-09-30,52.490002,54.595782742791485,-1.0,0.952881399039931
2011-10-03,51.139999,54.456006183197275,-1.0,0.9773887851769728
2011-10-04,52.189999,54.27349257293805,-1.0,0.9573211620932136
2011-10-05,53.529999,54.190278462164514,-1.0,0.9327415418252595
2011-10-06,54.43,54.17015647863232,1.0,0.9170593386482283
2011-10-07,54.07,54.195561471487835,-1.0,0.9107187907177828
2011-10-10,55.939999,54.26063206686701,1.0,0.8789485669813728
2011-10-11,56.32,54.32746533397069,1.0,0.884655589246677
2011-10-12,56.599998,54.3999850744715,1.0,0.8890537035165258
2011-10-13,57.119999,54.416839313671545,1.0,0.8972217040680859
2011-10-14,58.18,54.44329042942057,1.0,0.9138718427267696
2011-10-17,57.279999,54.47703904145616,1.0,0.8997349301739003
2011-10-18,57.990002,54.55921513664863,1.0,0.9108874181414413
2011-10-19,56.869999,54.59761633446933,1.0,0.8932947882777508
2011-10-20,56.59,54.77537372169042,1.0,0.8888966583002388
2011-10-21,57.299999,54.91208798509179,1.0,0.900049083437127
2011-10-24,58.490002,55.0713769176336,1.0,0.9187412497221112
2011-10-25,57.34,55.15294872172066,1.0,0.9006774056712439
2011-10-26,57.27,55.278162598811505,1.0,0.8995778692499501
2011-10-27,58.849998,55.584209186309,1.0,0.9243959456295412
2011-10-28,58.939999,55.857441050439014,1.0,0.9258096510217249
2011-10-31,57.950001,56.22114038885029,1.0,0.9102590959073245
2011-11-01,56.439999,56.69622320170015,-1.0,0.8865404931183745
2011-11-02,56.919998,56.98507703498943,-1.0,0.8787348683606588
2011-11-03,58.099998,57.16959440029289,1.0,0.8605179466969304
2011-11-04,57.799999,57.344788217710075,1.0,0.8558165119260419
2011-11-07,58.209999,57.42719742387898,1.0,0.8618871827904078
2011-11-08,58.880001,57.536842877749535,1.0,0.8718075769866684
2011-11-09,56.810001,57.559427207968945,-1.0,0.8411580923787724
2011-11-10,56.779999,57.553488390336646,-1.0,0.8413499699931873
2011-11-11,57.849998,57.5399511656696,1.0,0.8254950273655424
2011-11-14,57.490002,57.54598828801985,-1.0,0.8201103880510152
2011-11-15,58.130001,57.55343627543814,1.0,0.8107345965421361
2011-11-16,57.169998,57.569767939246944,-1.0,0.797102289091177
2011-11-17,55.830002,57.52898890628573,-1.0,0.8155462774588358
2011-11-18,55.400002,57.45421096225302,-1.0,0.8218275758064034
2011-11-21,54.34,57.30254215845648,-1.0,0.8375521036504626
2011-11-22,54.52,57.17462515012727,-1.0,0.8347777315735933
2011-11-23,53.290001,57.04824002370346,-1.0,0.8536107428549176
2011-11-25,52.880001,56.828184672103916,-1.0,0.8601782113856559
2011-11-28,54.720001,56.67306704708527,-1.0,0.8302476539155527
2011-11-29,54.380001,56.510183937609696,-1.0,0.8354063563492622
2011-11-30,56.389999,56.464765166955296,-1.0,0.8045279989647284
2011-12-01,56.779999,56.453684143597975,1.0,0.7989637867788718
2011-12-02,56.619999,56.38207739959407,1.0,0.7964727026422039
2011-12-05,57.240002,56.341692309953835,1.0,0.8051942758279659
2011-12-06,57.080002,56.277427265368,1.0,0.8029435581544677
2011-12-07,57.080002,56.16690951026836,1.0,0.8029435581544677
2011-12-08,56.119999,56.11853297840421,1.0,0.7894392099125219
2011-12-09,57.02,56.112039989960095,1.0,0.802099510892935
2011-12-12,56.380001,56.046332973204784,1.0,0.7930966542659275
2011-12-13,55.759998,55.98427054059173,-1.0,0.7843750810801654
2011-12-14,54.889999,55.83336350863901,-1.0,0.7963780318385026
2011-12-15,54.740002,55.679612898464235,-1.0,0.7985542810244732
2011-12-16,54.860001,55.60057880298274,-1.0,0.7968037199782997
2011-12-19,54.32,55.55666682491112,-1.0,0.8046468624819244
2011-12-20,55.93,55.63188677090481,1.0,0.7807977931042386
2011-12-21,55.130001,55.653814157578545,-1.0,0.7693953532713029
2011-12-22,55.599998,55.74181429229881,-1.0,0.7626052475023947
2011-12-23,56.080002,55.808548725559916,1.0,0.756021549977403
2011-12-27,56.240002,55.87337414004323,1.0,0.7579517236066042
2011-12-28,55.59,55.935860289032895,-1.0,0.7491915863603834
2011-12-29,55.990002,55.91740109546627,1.0,0.7435759648274989
2011-12-30,55.830002,55.8811487150537,-1.0,0.7412280099140529
2012-01-03,56.900002,55.88797186427165,1.0,0.7267997675688203
2012-01-04,57.139999,55.86309711394966,1.0,0.7296472769827697
2012-01-05,57.610001,55.87594783137721,1.0,0.7356489515623659
2012-01-06,57.810001,55.9163565107648,1.0,0.738202844771159
2012-01-09,57.619999,55.96158170682054,1.0,0.7357766206838734
2012-01-10,58.040001,55.990374419019936,1.0,0.7411398219612714
2012-01-11,58.16,56.04954426652206,1.0,0.7426721451170812
2012-01-12,58.389999,56.11288327904628,1.0,0.7456091095377275
2012-01-13,58.18,56.27857477415881,1.0,0.7429275344379606
2012-01-17,58.709999,56.49962092576258,1.0,0.7496953386717966
2012-01-18,59.490002,56.771723343829315,1.0,0.7596555604944885
2012-01-19,59.860001,57.08085144437125,1.0,0.76438025016129
2012-01-20,59.77,57.36937677248678,1.0,0.763230985447867
2012-01-23,59.790001,57.75335264468504,1.0,0.7634863875382124
2012-01-24,59.68,57.980530073179835,1.0,0.7620817335039102
2012-01-25,60.43,58.23895352766444,1.0,0.771658833036885
2012-01-26,60.220001,58.39649557754553,1.0,0.7689772579371181
2012-01-27,60.400002,58.63646571814853,1.0,0.771275774594498
2012-01-30,60.450001,58.81931836059525,1.0,0.7719142351272302
2012-01-31,60.529999,59.00053936531807,1.0,0.7729357668718154
2012-02-01,61.02,59.20663329667513,1.0,0.7791928180028251
2012-02-02,61.209999,59.391916672741445,1.0,0.7816190037817127
2012-02-03,62.049999,59.600990251215265,1.0,0.7923453552586444
2012-02-06,62.0,59.78501100519543,1.0,0.791706894725912
2012-02-07,62.130001,59.98690543198684,1.0,0.7933669380810937
2012-02-08,62.459999,60.18447197627189,1.0,0.7975808363366705
2012-02-09,62.91,60.418605232514714,1.0,0.8033271088259213
2012-02-10,62.470001,60.61878565112305,1.0,0.7977085565360422
2012-02-13,63.049999,60.82313584795598,1.0,0.8051148213026106
2012-02-14,63.209999,61.05152458252552,1.0,0.8071579358696451
2012-02-15,62.77,61.3756681482065,1.0,0.801539383579766
2012-02-16,63.630001,61.61736448509992,1.0,0.812521137147043
2012-02-17,63.43,61.83009990774454,1.0,0.8099672311687837
2012-02-21,63.610001,61.9774012420139,1.0,0.8122657478261637
2012-02-22,63.32,62.12658369722117,1.0,0.8085625899039475
2012-02-23,63.740002,62.31571411651222,1.0,0.8139257911813453
2012-02-24,63.959999,62.456985967609555,1.0,0.8167350354026198
2012-02-27,64.050003,62.61340605327552,1.0,0.817884338424441
2012-02-28,64.699997,62.795567809260355,1.0,0.8261844147362227
2012-02-29,64.410004,63.012418830052646,1.0,0.8224813589697348
2012-03-01,64.919998,63.21814983375482,1.0,0.8289937100353615
2012-03-02,64.870003,63.36308303876043,1.0,0.8283553005804932
2012-03-05,64.199997,63.45713107576081,1.0,0.8197996817142394
2012-03-06,63.57,63.50168866803884,1.0,0.8117549564149388
2012-03-07,64.059998,63.57496562686063,1.0,0.81801196923755
2012-03-08,64.75,63.6694022993335,1.0,0.8268229263468191
2012-03-09,65.019997,63.7639474546802,1.0,0.8302706438702919
2012-03-12,65.050003,63.87467790218623,1.0,0.8306538044684072
2012-03-13,66.260002,64.02561570882864,1.0,0.8461048456121403
2012-03-14,66.489998,64.20760212575968,1.0,0.8490417717243883
2012-03-15,66.68,64.4736461473605,1.0,0.8514679958116741
2012-03-16,66.519997,64.6778815935277,1.0,0.8494248429362413
2012-03-19,66.989998,64.90945048404063,1.0,0.8554265047463716
2012-03-20,67.110001,65.05591993295197,1.0,0.8569588789800456
2012-03-21,67.120003,65.21356893854045,1.0,0.8570865991794174
2012-03-22,66.980003,65.40269340126173,1.0,0.8552988739332621
2012-03-23,66.940002,65.52939969422711,1.0,0.8547880825220375
2012-03-26,68.110001,65.69486714010034,1.0,0.8697283450240119
2012-03-27,68.209999,65.84558032947467,1.0,0.8710052660894765
2012-03-28,67.940002,66.02436949516598,1.0,0.8675575485660039
2012-03-29,67.68,66.19969690145035,1.0,0.8642374618556405
2012-03-30,67.550003,66.30319042491286,1.0,0.862577469578323
2012-04-02,68.25,66.46504745131357,1.0,0.8715160575007014
2012-04-03,68.230003,66.71770543740104,1.0,0.8712607064882201
2012-04-04,67.300003,66.87133319079346,1.0,0.8593851030673315
2012-04-05,67.720001,67.00129168754404,1.0,0.8647482532668652
2012-04-09,67.209999,67.09732529014327,1.0,0.8582358000455103
2012-04-10,66.129997,67.12572520439784,-1.0,0.8444447511790946
2012-04-11,66.449997,67.16258510236037,-1.0,0.8401051886196717
2012-04-12,67.209999,67.19637805086356,1.0,0.8304967363640406
2012-04-13,66.190002,67.19683598035112,-1.0,0.8176437457688874
2012-04-16,65.449997,67.14902497782309,-1.0,0.8265397193290241
2012-04-17,66.779999,67.13373888279474,-1.0,0.8097436990054931
2012-04-18,66.610001,67.1241326606123,-1.0,0.8118050169360841
2012-04-19,65.860001,67.04786709215912,-1.0,0.8209455927289303
2012-04-20,65.68,66.98788929023799,-1.0,0.8231893070531495
2012-04-23,65.080002,66.85298025782024,-1.0,0.830709281746409
2012-04-24,64.730003,66.71701487122245,-1.0,0.8351768202984509
2012-04-25,66.449997,66.64032701214046,-1.0,0.8129846520105486
2012-04-26,66.839996,66.58718403998766,1.0,0.8082131965460816
2012-04-27,67.239998,66.55995782858069,1.0,0.8128074608096154
2012-04-30,66.760002,66.531907666303,1.0,0.8070051951706608
2012-05-01,66.870003,66.49456384204954,1.0,0.8083349042152167
2012-05-02,67.059998,66.43292555799049,1.0,0.8106315930627762
2012-05-03,66.349998,66.39302963001295,-1.0,0.8020490036169107
2012-05-04,64.699997,66.2371786192337,-1.0,0.8217538553500056
2012-05-07,64.760002,66.13855501992455,-1.0,0.8209917325930248
2012-05-08,64.519997,65.99433310393633,-1.0,0.8240343841479303
2012-05-09,64.32,65.82817939353265,-1.0,0.8265886992810578
2012-05-10,64.190002,65.70149707498612,-1.0,0.8282593285989859
2012-05-11,64.18,65.60408877716819,-1.0,0.8283883868564486
2012-05-14,63.580002,65.51836532612968,-1.0,0.8361327211558734
2012-05-15,63.369999,65.36834486472851,-1.0,0.8388944445644524
