ticker,strategy,window,k_entry,CAGR,Sharpe,MaxDD,TotalReturn,Volatility,HitRate,AvgExposure,Turnover,N
QQQ,HYB_contrarian,50.0,2.0,-0.06213783859532629,-0.401160676114717,-0.727691679186745,-0.5358448137785707,0.13662874475672707,0.20464344941956883,0.42520729684908787,249.0,3015
QQQ,HYB_bullmom,50.0,2.0,0.02448016321918778,0.24469716256599178,-0.3587235751316753,0.33557265060413277,0.13758636709588765,0.3333333333333333,0.6378109452736318,267.0,3015
QQQ,HYB_calmonly,50.0,2.0,0.020201608019464024,0.25579656680412927,-0.22724913902727617,0.27034543193535443,0.09642142657832888,0.16318407960199005,0.3041459369817579,141.0,3015
QQQ,BLEND50,50.0,2.0,-0.026057056257657307,-0.22169694174225724,-0.42322122611943225,-0.27085869232064497,0.09760866715520465,0.382089552238806,0.37645107794361526,239.0,3015
QQQ,MOM,50.0,2.5,-0.03321824162575415,-0.014116552515460309,-0.5986789709829519,-0.3324783552947487,0.24592875958844435,0.5114427860696518,0.9960199004975124,423.0,3015
QQQ,MR,50.0,2.5,-0.02522051601773745,-0.11790629919588722,-0.4185661759878706,-0.26333037714381446,0.13714802293590855,0.06965174129353234,0.1429519071310116,30.0,3015
QQQ,MOM+HMM,50.0,2.5,0.03648725849017764,0.316443577292209,-0.3509080649775217,0.5353654244556216,0.14770233597159393,0.33864013266998344,0.6477611940298508,257.0,3015
QQQ,MR+HMM,50.0,2.5,-0.0022546388903516013,-0.037829211872766076,-0.1773674722550279,-0.026644208559961302,0.03932128853757293,0.028524046434494195,0.05771144278606965,24.0,3015
QQQ,HYB_default,50.0,2.5,0.017592624545303304,0.23494897576965137,-0.25022080211224784,0.2320175905149533,0.09250529604373939,0.169485903814262,0.31475953565505804,136.0,3015
QQQ,HYB_contrarian,50.0,2.5,-0.051635341874338825,-0.34020236865147296,-0.6832033717012227,-0.46969387629066905,0.13070983234512504,0.17313432835820897,0.3558872305140962,225.0,3015
QQQ,HYB_bullmom,50.0,2.5,0.0325535271453703,0.30991727763658844,-0.3603001962861002,0.4670807445961409,0.13119125101237356,0.32172470978441126,0.6092868988391377,252.0,3015
QQQ,HYB_calmonly,50.0,2.5,0.02824140586980972,0.36363274488706154,-0.2291502287090874,0.3954333317811669,0.08705407325814726,0.151575456053068,0.27562189054726366,126.0,3015
QQQ,BLEND50,50.0,2.5,-0.014902204411160302,-0.0961097366623991,-0.37728896903687204,-0.1644257512523608,0.10205629591016806,0.4381426202321725,0.4265339966832504,225.5,3015
IWM,BuyHold,,,-0.017838666607879694,0.0638515652888711,-0.658934952421319,-0.19374360231165422,0.263703989384728,0.5184079601990049,0.9996683250414594,1.0,3015
IWM,MOM,10.0,1.5,-0.14884860963724644,-0.47886150064343963,-0.9084127691612696,-0.8545942731904512,0.263541565780727,0.4912106135986733,0.9983416252072969,1109.0,3015
IWM,MR,10.0,1.5,0.08364177650236093,0.5373414121674923,-0.31389078466802023,1.614465743120486,0.1791688702306786,0.22056384742951907,0.4248756218905473,527.0,3015
IWM,MOM+HMM,10.0,1.5,-0.03171145821407617,-0.08707372774375557,-0.6573984593667166,-0.31992416893928144,0.18123525078490518,0.4096185737976783,0.811608623548922,961.0,3015
IWM,MR+HMM,10.0,1.5,0.0653153291999733,0.8583692274825218,-0.17779776143053572,1.131850530695599,0.07717691830795605,0.11343283582089553,0.21359867330016583,334.0,3015
IWM,HYB_default,10.0,1.5,-0.03681930362244645,-0.16482102411170535,-0.6742985670590114,-0.3616261239667773,0.1548340853630864,0.33001658374792703,0.6570480928689884,813.0,3015
IWM,HYB_contrarian,10.0,1.5,0.09259121455645891,0.6839461991100201,-0.28394549634207833,1.88482158787901,0.14480620302185887,0.2298507462686567,0.4414593698175788,595.0,3015
IWM,HYB_bullmom,10.0,1.5,-0.14927064923284683,-0.815923901514429,-0.8665683652921107,-0.8554545425832822,0.17849890558755313,0.39303482587064675,0.8069651741293532,1065.0,3015
IWM,HYB_calmonly,10.0,1.5,-0.07407290175156067,-0.4673904697109301,-0.6586678352311324,-0.6017871975039086,0.14279100946370651,0.28059701492537314,0.5678275290215589,719.0,3015
IWM,BLEND50,10.0,1.5,-0.017609452556055283,-0.1354951289111324,-0.40450722260156546,-0.19148949768714507,0.0966416163184184,0.28822553897180764,0.2867330016583748,669.0,3015
IWM,MOM,10.0,2.0,-0.14884860963724644,-0.47886150064343963,-0.9084127691612696,-0.8545942731904512,0.263541565780727,0.4912106135986733,0.9983416252072969,1109.0,3015
IWM,MR,10.0,2.0,0.0413689363135028,0.3468559372432579,-0.2809725186932742,0.624152061524966,0.14862745299582675,0.13499170812603647,0.25903814262023217,302.0,3015
IWM,MOM+HMM,10.0,2.0,-0.03171145821407617,-0.08707372774375557,-0.6573984593667166,-0.31992416893928144,0.18123525078490518,0.4096185737976783,0.811608623548922,961.0,3015
IWM,MR+HMM,10.0,2.0,0.047337123650871726,0.742251382472898,-0.13656023693182517,0.7390841521585536,0.06516718805579103,0.07529021558872305,0.13930348258706468,214.0,3015
IWM,HYB_default,10.0,2.0,-0.04359344255952924,-0.25197431719275365,-0.6199878123421296,-0.4133191951262347,0.1386777485951999,0.2892205638474295,0.5777777777777777,708.0,3015
IWM,HYB_contrarian,10.0,2.0,0.07634052718708473,0.6250716481831138,-0.22496408676016777,1.411322258972398,0.13153470016746432,0.1691542288557214,0.32139303482587067,451.0,3015
IWM,HYB_bullmom,10.0,2.0,-0.14869598118349836,-0.8537573015129255,-0.8654859843858781,-0.8542820077227672,0.17127558529459183,0.3781094527363184,0.7777777777777778,1038.0,3015
IWM,HYB_calmonly,10.0,2.0,-0.07319122233245978,-0.5016866539640632,-0.659714124483556,-0.5972267837868088,0.13364835123982727,0.2656716417910448,0.5386401326699835,670.0,3015
IWM,BLEND50,10.0,2.0,-0.04144102560684659,-0.33425417439599037,-0.49324964448830155,-0.3973259097457812,0.10884979713312813,0.3681592039800995,0.36965174129353234,630.5,3015
IWM,MOM,10.0,2.5,-0.14884860963724644,-0.47886150064343963,-0.9084127691612696,-0.8545942731904512,0.263541565780727,0.4912106135986733,0.9983416252072969,1109.0,3015
IWM,MR,10.0,2.5,0.01838813641978243,0.2233170408768418,-0.2984663188717538,0.2435903920529232,0.10713079211803632,0.061028192371475956,0.12139303482587065,138.0,3015
IWM,MOM+HMM,10.0,2.5,-0.03171145821407617,-0.08707372774375557,-0.6573984593667166,-0.31992416893928144,0.18123525078490518,0.4096185737976783,0.811608623548922,961.0,3015
IWM,MR+HMM,10.0,2.5,0.027927245793087252,0.6204508035402978,-0.08612008396893411,0.39034090874245053,0.04609943751375941,0.03383084577114428,0.06368159203980099,96.0,3015
IWM,HYB_default,10.0,2.5,-0.04081908130361622,-0.2615711990301933,-0.5379811870826013,-0.39263078303987897,0.12798680327468723,0.26301824212271974,0.5293532338308458,644.0,3015
IWM,HYB_contrarian,10.0,2.5,0.049445693679754266,0.4604729653922314,-0.3221632101857632,0.7814394566432294,0.12060164969755552,0.1154228855721393,0.2222222222222222,331.0,3015
IWM,HYB_bullmom,10.0,2.5,-0.13523931028397618,-0.7963690593545245,-0.8377221122225856,-0.8242056198385295,0.1652242875408376,0.3681592039800995,0.7568822553897181,1008.0,3015
IWM,HYB_calmonly,10.0,2.5,-0.05849403292880995,-0.41626254476799546,-0.6080247746845057,-0.5138035179883635,0.12576479551392297,0.25538971807628524,0.5177446102819238,636.0,3015
IWM,BLEND50,10.0,2.5,-0.05635648588280162,-0.4213313776601555,-0.6068073137812096,-0.5004312926236749,0.12041993014253422,0.43217247097844114,0.4384742951907131,591.5,3015
IWM,MOM,20.0,1.5,-0.07398704353802332,-0.15934886496388537,-0.7433579463226508,-0.6013451918453001,0.26363254521460106,0.4975124378109453,0.9983416252072969,721.0,3015
IWM,MR,20.0,1.5,0.014876025887416544,0.1718142189861843,-0.3312030878892164,0.1932374781328774,0.182169946653215,0.19966832504145937,0.4076285240464345,287.0,3015
IWM,MOM+HMM,20.0,1.5,0.024523127920740517,0.22554893463453418,-0.47443233858683787,0.33624294006325184,0.17654935059296684,0.40265339966832503,0.7840796019900498,681.0,3015
IWM,MR+HMM,20.0,1.5,0.034317053627120675,0.4437101051223977,-0.24619964976191278,0.49734155601093666,0.08398737364474712,0.11774461028192372,0.23217247097844113,234.0,3015
IWM,HYB_default,20.0,1.5,-0.009837581293256181,0.01218503435756609,-0.4704415337618223,-0.1115548782372785,0.1533558416301575,0.32371475953565504,0.6401326699834162,509.0,3015
IWM,HYB_contrarian,20.0,1.5,0.07546761283526537,0.5725192541137154,-0.31564312449033305,1.38802879937719,0.14557036738556653,0.2165837479270315,0.42885572139303485,483.0,3015
IWM,HYB_bullmom,20.0,1.5,-0.10562078594582791,-0.545550101302472,-0.7564575735836226,-0.7369782054923706,0.1761091425687943,0.3940298507462687,0.8023217247097844,779.0,3015
IWM,HYB_calmonly,20.0,1.5,-0.03882332167521951,-0.21352384990900972,-0.5235709927018878,-0.37733727676619355,0.13971176130186624,0.28291873963515757,0.56318407960199,491.0,3015
IWM,BLEND50,20.0,1.5,-0.009108120820478627,-0.04844302839279835,-0.23490470372535,-0.10369225512614244,0.09527435692694579,0.28955223880597014,0.2953565505804312,445.0,3015
IWM,MOM,20.0,2.0,-0.07398704353802332,-0.15934886496388537,-0.7433579463226508,-0.6013451918453001,0.26363254521460106,0.4975124378109453,0.9983416252072969,721.0,3015
IWM,MR,20.0,2.0,0.0495167425009686,0.3825503825876661,-0.3104424231796361,0.7828829538366686,0.15929188734038158,0.12603648424543948,0.2550580431177446,179.0,3015
IWM,MOM+HMM,20.0,2.0,0.024523127920740517,0.22554893463453418,-0.47443233858683787,0.33624294006325184,0.17654935059296684,0.40265339966832503,0.7840796019900498,681.0,3015
IWM,MR+HMM,20.0,2.0,0.02977162712746706,0.47226809519376683,-0.1585160631671616,0.4204829579947902,0.06684924469905684,0.07495854063018242,0.14693200663349917,150.0,3015
IWM,HYB_default,20.0,2.0,-0.009976868283527507,-0.0008081482182577496,-0.36625555847804814,-0.1130490021185061,0.14081720313679516,0.29320066334991707,0.5800995024875621,453.0,3015
IWM,HYB_contrarian,20.0,2.0,0.07248689760126203,0.60153030242752,-0.36081262101196787,1.3100347539656578,0.13047977095501806,0.15787728026533995,0.3087893864013267,391.0,3015
IWM,HYB_bullmom,20.0,2.0,-0.09430864121578098,-0.48925990389210683,-0.7155382374488575,-0.6942974155046446,0.17211899974403835,0.38474295190713104,0.7840796019900498,757.0,3015
IWM,HYB_calmonly,20.0,2.0,-0.026569063547271843,-0.13270805670685623,-0.443619532530116,-0.2754315728538801,0.13462678748150111,0.2736318407960199,0.5449419568822554,461.0,3015
IWM,BLEND50,20.0,2.0,0.004355789445280811,0.09382703323216053,-0.21157448277544122,0.05337652131367299,0.10500672541657834,0.36882255389718077,0.3716417910447761,419.0,3015
IWM,MOM,20.0,2.5,-0.07398704353802332,-0.15934886496388537,-0.7433579463226508,-0.6013451918453001,0.26363254521460106,0.4975124378109453,0.9983416252072969,721.0,3015
IWM,MR,20.0,2.5,0.0005077125519787895,0.06761459818364211,-0.2903503103724232,0.006091353824362988,0.12803368168827525,0.05373134328358209,0.11376451077943615,70.0,3015
IWM,MOM+HMM,20.0,2.5,0.024523127920740517,0.22554893463453418,-0.47443233858683787,0.33624294006325184,0.17654935059296684,0.40265339966832503,0.7840796019900498,681.0,3015
IWM,MR+HMM,20.0,2.5,0.010471753330278055,0.2616164865539713,-0.08272749229966436,0.1327356148054435,0.04342357765480835,0.027860696517412936,0.05306799336650083,66.0,3015
IWM,HYB_default,20.0,2.5,-0.014826137992779098,-0.049408410645004286,-0.4237046575762511,-0.163653481019725,0.13039960217876187,0.26965174129353237,0.5369817578772803,412.0,3015
IWM,HYB_contrarian,20.0,2.5,0.04956783329858139,0.46583094955948223,-0.34062722784961785,0.7839216267940499,0.11905136550187856,0.10812603648424544,0.2099502487562189,309.0,3015
IWM,HYB_bullmom,20.0,2.5,-0.08492272312764626,-0.4497967858287035,-0.6894767005563791,-0.6541643486580694,0.16645512816035146,0.3724709784411277,0.7585406301824212,724.0,3015
IWM,HYB_calmonly,20.0,2.5,-0.016407754063973545,-0.06639035457757897,-0.44170834794656166,-0.17957712662016423,0.12729095783548008,0.26102819237147595,0.5194029850746269,422.0,3015
IWM,BLEND50,20.0,2.5,-0.022921206196690913,-0.1436386751204005,-0.3999101121879297,-0.2422696045335806,0.11522612071490687,0.43714759535655057,0.44228855721393034,385.5,3015
IWM,MOM,50.0,1.5,-0.10254855111847727,-0.2783619203028565,-0.8078680487609945,-0.7259626643659884,0.2635720845684858,0.49087893864013266,0.9960199004975124,529.0,3015
IWM,MR,50.0,1.5,-0.01775973365002892,0.003442210741300768,-0.5219144920860613,-0.19296802187588324,0.19283015501239198,0.19071310116086235,0.3976782752902156,123.0,3015
IWM,MOM+HMM,50.0,1.5,-0.012955012414579081,0.005503004889041427,-0.3863297518760016,-0.14444955627781375,0.16698963519020035,0.369485903814262,0.7343283582089553,567.0,3015
IWM,MR+HMM,50.0,1.5,0.016677543391402372,0.222133068297091,-0.23944118597679842,0.21882744928757725,0.09456860886179404,0.12404643449419568,0.24975124378109453,156.0,3015
IWM,HYB_default,50.0,1.5,-0.008587985246642282,0.019309629146562274,-0.3960847398473544,-0.09804698992384175,0.152122839401684,0.3111111111111111,0.6315091210613598,359.0,3015
IWM,HYB_contrarian,50.0,1.5,-0.03637342116661724,-0.17946011885091534,-0.5823395642027067,-0.358081444586685,0.14652104380807648,0.208955223880597,0.4255389718076285,407.0,3015
IWM,HYB_bullmom,50.0,1.5,-0.08842507999243077,-0.4414930492779822,-0.7141686375705292,-0.6696727491437249,0.17499665038810716,0.3824212271973466,0.7930348258706468,675.0,3015
IWM,HYB_calmonly,50.0,1.5,-0.024350675931842147,-0.10921826638222923,-0.4720196947638897,-0.25542689952307274,0.13826486778784888,0.27097844112769487,0.5538971807628524,393.0,3015
IWM,BLEND50,50.0,1.5,-0.039487576744342,-0.40355604151310986,-0.4855713332325563,-0.3824662044440057,0.08983147951534204,0.28424543946932007,0.2991708126036484,318.0,3015
IWM,MOM,50.0,2.0,-0.10254855111847727,-0.2783619203028565,-0.8078680487609945,-0.7259626643659884,0.2635720845684858,0.49087893864013266,0.9960199004975124,529.0,3015
IWM,MR,50.0,2.0,-0.0220377217790787,-0.0393928656652364,-0.46028379236930306,-0.23403154889529032,0.1753934919057587,0.1286898839137645,0.2733001658374793,72.0,3015
IWM,MOM+HMM,50.0,2.0,-0.012955012414579081,0.005503004889041427,-0.3863297518760016,-0.14444955627781375,0.16698963519020035,0.369485903814262,0.7343283582089553,567.0,3015
IWM,MR+HMM,50.0,2.0,-0.005494160831478911,-0.03186777700921203,-0.2967403490209073,-0.06378951428114255,0.07785406954834072,0.08258706467661692,0.1761194029850746,90.0,3015
IWM,HYB_default,50.0,2.0,-0.0007848390826834528,0.06385723329650299,-0.3573822569267242,-0.009349742576629683,0.13919589346432676,0.28325041459369815,0.5708126036484246,326.0,3015
IWM,HYB_contrarian,50.0,2.0,-0.050224097985301364,-0.3111602741474012,-0.634083461711461,-0.460174990739853,0.1358557418235092,0.16451077943615258,0.34228855721393037,341.0,3015
IWM,HYB_bullmom,50.0,2.0,-0.07341081439834429,-0.36885319276130585,-0.6680519810433825,-0.5983670593989563,0.16831378309437592,0.3691542288557214,0.7608623548922057,630.0,3015
IWM,HYB_calmonly,50.0,2.0,-0.008281792664451615,0.0005835889452306153,-0.43024051372525096,-0.09470852647923833,0.12967920733503277,0.25771144278606967,0.5217247097844113,348.0,3015
IWM,BLEND50,50.0,2.0,-0.04393380244663325,-0.4075752058791663,-0.5211715368777765,-0.41581228175133067,0.09835900736834612,0.3466003316749585,0.36135986733001657,296.5,3015
IWM,MOM,50.0,2.5,-0.10254855111847727,-0.2783619203028565,-0.8078680487609945,-0.7259626643659884,0.2635720845684858,0.49087893864013266,0.9960199004975124,529.0,3015
IWM,MR,50.0,2.5,-0.0356284541950731,-0.160227068085065,-0.509004476415056,-0.35211883473332173,0.15314694912416915,0.07031509121061359,0.15389718076285241,34.0,3015
IWM,MOM+HMM,50.0,2.5,-0.012955012414579081,0.005503004889041427,-0.3863297518760016,-0.14444955627781375,0.16698963519020035,0.369485903814262,0.7343283582089553,567.0,3015
IWM,MR+HMM,50.0,2.5,-0.010576827975815273,-0.1489212414053072,-0.23651633137199146,-0.11945845301201596,0.05952032885222522,0.04212271973466003,0.0955223880597015,44.0,3015
IWM,HYB_default,50.0,2.5,-0.01984623650977957,-0.09297129035809322,-0.4071171931989559,-0.21324146540215416,0.12782501143471137,0.2580431177446103,0.5230514096185738,302.0,3015
IWM,HYB_contrarian,50.0,2.5,-0.04721597944014222,-0.3222839738939249,-0.5880033397261064,-0.43936039283844075,0.12554419885354837,0.12039800995024875,0.2517412935323383,297.0,3015
IWM,HYB_bullmom,50.0,2.5,-0.08515587607120123,-0.46345901907653103,-0.7077033309693377,-0.6552171177769531,0.16326392034952286,0.35953565505804314,0.7422885572139304,596.0,3015
IWM,HYB_calmonly,50.0,2.5,-0.020851372468231766,-0.10975176579058325,-0.45144909484987006,-0.2228403052052743,0.12307210409380265,0.24809286898839136,0.5031509121061359,314.0,3015
IWM,BLEND50,50.0,2.5,-0.053215404449486914,-0.4562904327951977,-0.5663159040563648,-0.480168765747912,0.10723057285012115,0.4076285240464345,0.42106135986733,279.5,3015
